Source_header	Original ID	ARO	Database
Bla|CTX-M-107|JF274244|1-864|864|betalactams|Class_A_betalactamases|CTX	MEG_2229|Drugs|betalactams|Class_A_betalactamases|CTX		argannot
(Tmt)DfrC:Z48233:337-822:486	MEG_2572|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRC|RequiresSNPConfirmation	3002865	argannot
(Tmt)DfrD:Z50141:94-582:489	MEG_2574|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRD	3002866	argannot
(Tmt)DfrK:FM207105:2788-3279:492	MEG_2581|Drugs|Trimethoprim|Dihydrofolate_reductase|DFRK	3002869	argannot
(Bla)Mor-2:AY235804:110-1249:1140	MEG_2592|Drugs|betalactams|Class_C_betalactamases|DHA		argannot
(Bla)MOR:Y10283:546-1685:1140	MEG_2593|Drugs|betalactams|Class_C_betalactamases|DHA		argannot
(Phe)Dha1:BA000018:2517801-2518988:1188	MEG_2614|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|DHAP	3002703	argannot
(Tmt)Dfr16:AF077008:115-558:474	MEG_2615|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3003014	argannot
(Tmt)Dfr22:AJ628423:325-822:498	MEG_2616|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3005354	argannot
(Tmt)Dfr23:AJ746361:6743-7403:561	MEG_2617|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3003019	argannot
(Tmt)DfrA1:JQ794607:474:59-532	MEG_2618|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3002854	argannot
(Tmt)DfrA14:GU726917:72-545:474	MEG_2619|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3002859	argannot
(Tmt)DfrA15:JN108895:93-551:474	MEG_2620|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3003013	argannot
(Tmt)DfrA15b:AJ867237:177-650:474	MEG_2621|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3004640	argannot
(Tmt)DfrA29:AM237806:615-1086:472	MEG_2622|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3002862	argannot
(Tmt)DfrA31:AB200915:1832-2305:474	MEG_2623|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3005084	argannot
(Tmt)DfrA6:Z86002:336-809:474	MEG_2624|Drugs|Trimethoprim|Dihydrofolate_reductase|DHFR|RequiresSNPConfirmation	3004644	argannot
(MLS)EreA:AY183453:2730-3950:1221	MEG_2746|Drugs|MLS|Macrolide_esterases|EREA		argannot
(MLS)EreB:X03988:383-1642:1260	MEG_2753|Drugs|MLS|Macrolide_esterases|EREB		argannot
(MLS)Erm30:AF079138:1283-2293:1011	MEG_2774|Drugs|MLS|23S_rRNA_methyltransferases|ERM30		argannot
(MLS)Erm41:EU590124:258-779:522	MEG_2778|Drugs|MLS|23S_rRNA_methyltransferases|ERM41		argannot
(MLS)ErmB:M11180:714-1451:738	MEG_2796|Drugs|MLS|23S_rRNA_methyltransferases|ERMB		argannot
1066|unknown_id|unknown_name|MLS|23S_rRNA_methyltransferases|ERMB	MEG_2797|Drugs|MLS|23S_rRNA_methyltransferases|ERMB		argannot
(MLS)ErmC:M19652:988-1722:735	MEG_2818|Drugs|MLS|23S_rRNA_methyltransferases|ERMC		argannot
(MLS)ErmE:M11200:284-1396:1146	MEG_2826|Drugs|MLS|23S_rRNA_methyltransferases|ERME		argannot
(MLS)LmrB:X79146:27840-28679:840	MEG_2849|Drugs|MLS|23S_rRNA_methyltransferases|ERMU		argannot
(MLS)ErmX:M36726:296-1150:855	MEG_2859|Drugs|MLS|23S_rRNA_methyltransferases|ERMX		argannot
(Bla)FAR-1:AF024601:303-1196:894	MEG_2882|Drugs|betalactams|Class_A_betalactamases|FAR1		argannot
(Phe)FexA:JQ041372:14024-15451:1428	MEG_2903|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA	3002704	argannot
(Phe)FloR:AKLJ01000508:383-1597:1215	MEG_2927|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	3002705	argannot
(Bla)FONA-1:AJ251239:1054-1941:888	MEG_2976|Drugs|betalactams|Class_A_betalactamases|FONA		argannot
(Bla)FONA-2:AJ251240:1054-1941:888	MEG_2977|Drugs|betalactams|Class_A_betalactamases|FONA		argannot
(Bla)FONA-3:AJ251241:1054-1941:888	MEG_2978|Drugs|betalactams|Class_A_betalactamases|FONA		argannot
(Bla)FONA-4:AJ251242:1054-1941:888	MEG_2979|Drugs|betalactams|Class_A_betalactamases|FONA		argannot
(Bla)FONA-5:AJ251243:1054-1941:888	MEG_2980|Drugs|betalactams|Class_A_betalactamases|FONA		argannot
(Bla)FONA-6:AJ251244:1054-1941:888	MEG_2981|Drugs|betalactams|Class_A_betalactamases|FONA		argannot
(Fcyn)FosB:AHLO01000073:63139-63558:417	MEG_3009|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB		argannot
(Bla)FOX-6:AY034848:52-1200:1149	MEG_3033|Drugs|betalactams|Class_C_betalactamases|FOX		argannot
(Bla)GES-1:HM370522:1-864:864;(Bla)GES-7:HQ170511:644-1507:864	MEG_3102|Drugs|betalactams|Class_A_betalactamases|GES		argannot
(Bla)GES-5:DQ236171:112-975:864	MEG_3103|Drugs|betalactams|Class_A_betalactamases|GES		argannot
(Bla)GOB-10:AY647247:1-873:873	MEG_3147|Drugs|betalactams|Class_B_betalactamases|GOB		argannot
(Bla)GOB-11:AY647248:1-879:879	MEG_3148|Drugs|betalactams|Class_B_betalactamases|GOB		argannot
(Bla)GOB-12:AY647249:1-873:873	MEG_3149|Drugs|betalactams|Class_B_betalactamases|GOB		argannot
(Bla)GOB-17:AY899332:1-873:873	MEG_3150|Drugs|betalactams|Class_B_betalactamases|GOB		argannot
(Bla)HERA-4:AJ536088:1-873:873	MEG_3258|Drugs|betalactams|Class_A_betalactamases|HERA		argannot
(Bla)HERA-5:AJ536089:1-873:873	MEG_3259|Drugs|betalactams|Class_A_betalactamases|HERA		argannot
(Bla)HERA-6:AJ536090:1-873:873	MEG_3260|Drugs|betalactams|Class_A_betalactamases|HERA		argannot
(Bla)HERA-8:AJ536092:1-873:873	MEG_3261|Drugs|betalactams|Class_A_betalactamases|HERA		argannot
(Bla)IMP-1:HM036079:114-854:741	MEG_3339|Drugs|betalactams|Class_B_betalactamases|IMP		argannot
(Bla)IMP-18:AB587676:1366-2106:741	MEG_3340|Drugs|betalactams|Class_B_betalactamases|IMP		argannot
(Bla)IMP-4:DQ307573:3-743:741	MEG_3341|Drugs|betalactams|Class_B_betalactamases|IMP		argannot
(Bla)IND-1:EF394436:1-720:720	MEG_3402|Drugs|betalactams|Class_B_betalactamases|IND		argannot
(Bla)IND-2:EF394439:1-732:732	MEG_3403|Drugs|betalactams|Class_B_betalactamases|IND		argannot
(Bla)IND-2b:EF672681::1-732:732	MEG_3404|Drugs|betalactams|Class_B_betalactamases|IND		argannot
(Bla)IND-2c:GU186042::57-788:732	MEG_3405|Drugs|betalactams|Class_B_betalactamases|IND		argannot
(Bla)KPC-1:AF297554:131-1012:882	MEG_3484|Drugs|betalactams|Class_A_betalactamases|KPC		argannot
(Bla)KPC-13:HQ342890:1-882:882	MEG_3485|Drugs|betalactams|Class_A_betalactamases|KPC		argannot
(Bla)KPC-4:FJ473382:364-1245:882	MEG_3486|Drugs|betalactams|Class_A_betalactamases|KPC		argannot
(Bla)KPC-9:FJ624872:1-854:854	MEG_3487|Drugs|betalactams|Class_A_betalactamases|KPC		argannot
(Bla)LEN-14:AY265889:1-861:861	MEG_3546|Drugs|betalactams|Class_A_betalactamases|LEN		argannot
(Bla)LEN-17:DQ149134:1-861:861	MEG_3547|Drugs|betalactams|Class_A_betalactamases|LEN		argannot
(Bla)LEN-24:AM850914:1-861:861	MEG_3548|Drugs|betalactams|Class_A_betalactamases|LEN		argannot
(Bla)LEN-25:HQ709169:1-861:861	MEG_3549|Drugs|betalactams|Class_A_betalactamases|LEN		argannot
(MLS)LsaA:AY225127:41-1537:1497	MEG_3644|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|LSA		argannot
(Bla)Lut-1:AY695112:1-891:891	MEG_3655|Drugs|betalactams|Class_A_betalactamases|LUT		argannot
(Bla)MAL-1:AJ277209:12-914:903	MEG_3659|Drugs|betalactams|Class_A_betalactamases|MAL		argannot
(Bla)MECA:AB221124:91-2097:2007	MEG_3777|Drugs|betalactams|Penicillin_binding_protein|MECA	3000617	argannot
(MLS)MefA:U70055:314-1531:1218	MEG_3823|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA		argannot
(MLS)MefB:FJ196385:11084-12313:1230	MEG_3827|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFB		argannot
(Bla)MIR-4:EF587233:1-1101:1101	MEG_3955|Drugs|betalactams|Class_C_betalactamases|MIR		argannot
(MLS)MphC:AF167161:5665-6564:900	MEG_4038|Drugs|MLS|Macrolide_phosphotransferases|MPHC		argannot
(MLS)MphE:JF769133:8777-9661:885	MEG_4042|Drugs|MLS|Macrolide_phosphotransferases|MPHE		argannot
(MLS)MsrA:AY591760:274-1740:1467	MEG_4067|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRA		argannot
(MLS)MsrD:AF274302:2462-3925:1464	MEG_4073|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRD		argannot
(Bla)NDM-1:JQ080305:1-813:813	MEG_4143|Drugs|betalactams|Class_B_betalactamases|NDM		argannot
(Bla)OKP-B-14:DQ149136::47-907:861	MEG_4238|Drugs|betalactams|Class_A_betalactamases|OKP		argannot
(Bla)OKP-B-5:AY512506:68-928:861	MEG_4239|Drugs|betalactams|Class_A_betalactamases|OKP		argannot
(Bla)OKP-B-6:AY850171:1-861:861	MEG_4240|Drugs|betalactams|Class_A_betalactamases|OKP		argannot
(Flq)OqxBgb:EU370913:47851-51003:3153	MEG_4367|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|OQXB	3003923	argannot
(Tet)OtrB:AF079900:40-1733:1692	MEG_4380|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|OTRB	3002892	argannot
(Bla)OXA-117:GQ423625:1-825:825	MEG_4743|Drugs|betalactams|Class_D_betalactamases|OXA		argannot
(Bla)OXA-134:FJ195387:695-1516:822	MEG_4744|Drugs|betalactams|Class_D_betalactamases|OXA		argannot
(Bla)OXA-17:DQ902344:2717-3517:801	MEG_4745|Drugs|betalactams|Class_D_betalactamases|OXA		argannot
(Bla)OXA-199:HQ637466:1233-2057:825	MEG_4746|Drugs|betalactams|Class_D_betalactamases|OXA		argannot
(Bla)OXA-20:AF024602:1238-2038:801	MEG_4747|Drugs|betalactams|Class_D_betalactamases|OXA		argannot
(Bla)OXA-209:JF268688:5408-6232:825	MEG_4748|Drugs|betalactams|Class_D_betalactamases|OXA		argannot
(Bla)OXA-21:DQ522237:3974-4801:825	MEG_4749|Drugs|betalactams|Class_D_betalactamases|OXA		argannot
(Bla)OXA-347:JN086160:1583-2407:825	MEG_4750|Drugs|betalactams|Class_D_betalactamases|OXA		argannot
(Bla)OXA-45:AM849110:2553-3347:795	MEG_4751|Drugs|betalactams|Class_D_betalactamases|OXA		argannot
(Bla)OXA-50:AM117128:1-789:789	MEG_4752|Drugs|betalactams|Class_D_betalactamases|OXA		argannot
(Bla)OXA-60:AY664505:1-816:816	MEG_4753|Drugs|betalactams|Class_D_betalactamases|OXA		argannot
(Bla)OXA-66:EF051061:485-1309:825	MEG_4754|Drugs|betalactams|Class_D_betalactamases|OXA		argannot
(Bla)OXA-72:AY739646:1-828:828	MEG_4755|Drugs|betalactams|Class_D_betalactamases|OXA		argannot
(Bla)OXA-82:GQ352402:8775-9599:825	MEG_4756|Drugs|betalactams|Class_D_betalactamases|OXA		argannot
(Bla)OXA-9:NC_015515:451-1290:840	MEG_4757|Drugs|betalactams|Class_D_betalactamases|OXA		argannot
(Bla)OXA-97:EF102240:11723-12565:843	MEG_4758|Drugs|betalactams|Class_D_betalactamases|OXA		argannot
(Bla)OXY1-5:AY077483:181-1056:876	MEG_5284|Drugs|betalactams|Class_A_betalactamases|OXY		argannot
(Bla)OXY1-5:AY077483:181-1056:876	MEG_5285|Drugs|betalactams|Class_A_betalactamases|OXY		argannot
(Bla)OXY2-5:AY077487.2|:180-1049:870	MEG_5286|Drugs|betalactams|Class_A_betalactamases|OXY		argannot
(Bla)Penicillin_Binding_Protein_Ecoli:CP002291:664439-666340:1902	MEG_5400|Drugs|betalactams|Penicillin_binding_protein|PBP2	3001209	argannot
(Bla)AmpC1_Ecoli:FN649414:2765051-2766355:1302	MEG_5409|Drugs|betalactams|Penicillin_binding_protein|PBP4B	3006716	argannot
(Bla)PER-1:EF535600:1-927:927	MEG_5763|Drugs|betalactams|Class_A_betalactamases|PER		argannot
(Phe)PexA:HM537013:24055-25302:1248	MEG_5773|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|PEXA	3004666	argannot
(Bla)PME-1:HQ541434:3071-4000:930	MEG_5793|Drugs|betalactams|Class_A_betalactamases|PME		argannot
(Flq)QepA:AB263754:7052-8587:1536	MEG_5864|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	3004103	argannot
(Flq)QnrB13:EU273756:37-681:645	MEG_5919|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB		argannot
(Flq)QnrB2:DQ351242:1-645:645	MEG_5920|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002735	argannot
(Flq)QnrB32:JN173054:37-681:645	MEG_5921|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB		argannot
(Flq)QnrB46:JQ349154:1-680:680	MEG_5922|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002775	argannot
(Flq)QnrB47:JQ349155:1-680:680	MEG_5923|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002775	argannot
(Flq)Qnr-AS:FM178379:1699484-1700140:657	MEG_6010|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRC	3004668	argannot
(Flq)QnrS3:EU077611:1-657:657	MEG_6019|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	3002792	argannot
(Bla)RAHN-1:AF338038:4685-5572:888	MEG_6041|Drugs|betalactams|Class_A_betalactamases|RAHN		argannot
(Bla)RAHN-2:HM114350:377-1264:888	MEG_6042|Drugs|betalactams|Class_A_betalactamases|RAHN		argannot
(AGly)RmtD:DQ914960:9632-8889:744	MEG_6067|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTD	3002667	argannot
(AGly)RmtD2:HQ401565:14882-14139:744	MEG_6068|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTD	3004677	argannot
(Bla)ROB-1:AF022114:303-1220:918	MEG_6079|Drugs|betalactams|Class_A_betalactamases|ROB		argannot
(AGly)Sat4A:X92945:38870-39412:543	MEG_6166|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT	3002897	argannot
(Bla)SCO-1:AM939419:c2458-1592:867	MEG_6171|Drugs|betalactams|Class_A_betalactamases|SCO		argannot
(Bla)SHV-1:AF148850:6-866:861	MEG_6240|Drugs|betalactams|Class_A_betalactamases|SHV		argannot
(Bla)SHV-1:AF148850:6-866:861	MEG_6241|Drugs|betalactams|Class_A_betalactamases|SHV		argannot
(Bla)SHV-11:HM751098:1-861:861	MEG_6242|Drugs|betalactams|Class_A_betalactamases|SHV		argannot
(Bla)SHV-12:FJ685654:24-860:837	MEG_6243|Drugs|betalactams|Class_A_betalactamases|SHV		argannot
(Bla)SHV-132:GU981741:794-1654:861	MEG_6244|Drugs|betalactams|Class_A_betalactamases|SHV		argannot
(Bla)SHV-143:JQ341060:882-1742:861	MEG_6245|Drugs|betalactams|Class_A_betalactamases|SHV		argannot
(Bla)SHV-28:EU441172:57-917:861	MEG_6246|Drugs|betalactams|Class_A_betalactamases|SHV		argannot
(Bla)SHV-31:GU064396:1-861:861	MEG_6247|Drugs|betalactams|Class_A_betalactamases|SHV		argannot
(Bla)SHV-45:HQ877612:1-715:715	MEG_6248|Drugs|betalactams|Class_A_betalactamases|SHV		argannot
(Bla)SHV-55:HQ877613:1-715:715	MEG_6249|Drugs|betalactams|Class_A_betalactamases|SHV		argannot
(Bla)SHV-56:AY352599:1-861:861	MEG_6250|Drugs|betalactams|Class_A_betalactamases|SHV		argannot
(Bla)SHV2A-kp:X62115:1281-2141:861	MEG_6251|Drugs|betalactams|Class_A_betalactamases|SHV		argannot
(Bla)SPM-1:GU831565:1-831:831	MEG_6554|Drugs|betalactams|Class_B_betalactamases|SPM		argannot
(Sul)SulII:EU360945:1617-2432:816	MEG_6617|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII		argannot
Sul|sul2_3_HQ840942|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	MEG_6618|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII		argannot
946|DQ464881.1|DQ464881|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	MEG_6619|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII		argannot
(Sul)SulIII:HQ875016:7396-8187:792	MEG_6639|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULIII		argannot
(Bla)TEM-1:JQ735917:1-861:861	MEG_6683|Drugs|betalactams|Class_A_betalactamases|TEM		argannot
(Bla)TEM-10:U09188:198-1005:858	MEG_6684|Drugs|betalactams|Class_A_betalactamases|TEM		argannot
(Bla)TEM-102:AY029354:3-833:831	MEG_6685|Drugs|betalactams|Class_A_betalactamases|TEM		argannot
(Bla)TEM-110:AY130283:1-785:785	MEG_6686|Drugs|betalactams|Class_A_betalactamases|TEM		argannot
(Bla)TEM-128:AY359287:186-1046:861	MEG_6687|Drugs|betalactams|Class_A_betalactamases|TEM		argannot
(Bla)TEM-129:AY452662:184-1044:861	MEG_6688|Drugs|betalactams|Class_A_betalactamases|TEM		argannot
(Bla)TEM-135:JQ060998:1-861:861	MEG_6689|Drugs|betalactams|Class_A_betalactamases|TEM		argannot
(Bla)TEM-144:DQ256080:215-1075:861	MEG_6690|Drugs|betalactams|Class_A_betalactamases|TEM		argannot
(Bla)TEM-1D:AF188200:215-1075:861	MEG_6691|Drugs|betalactams|Class_A_betalactamases|TEM		argannot
(Bla)TEM-20:EU527189:4132-4992:861	MEG_6692|Drugs|betalactams|Class_A_betalactamases|TEM		argannot
(Bla)TEM-21:AF466526:1346-2206:861	MEG_6693|Drugs|betalactams|Class_A_betalactamases|TEM		argannot
(Bla)TEM-24:GQ293500:4033-4893:861	MEG_6694|Drugs|betalactams|Class_A_betalactamases|TEM		argannot
(Bla)TEM-29:AJ277416:1-861:861	MEG_6695|Drugs|betalactams|Class_A_betalactamases|TEM		argannot
(Bla)TEM-3:X64523:477-1337:861	MEG_6696|Drugs|betalactams|Class_A_betalactamases|TEM		argannot
(Bla)TEM-33:GU371926:50305-51165:861	MEG_6697|Drugs|betalactams|Class_A_betalactamases|TEM		argannot
(Bla)TEM-97:AF397066:1-861:861;(Bla)TEM-99:AF397066:1-861:861	MEG_6698|Drugs|betalactams|Class_A_betalactamases|TEM		argannot
(Bla)TEM-98:AF397067:1-861:861	MEG_6699|Drugs|betalactams|Class_A_betalactamases|TEM		argannot
(Tet)Tet-32:DQ647324:181-2100:1920	MEG_6970|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET32		argannot
(Tet)Tet-34:AB061440:306-770:465	MEG_6976|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TET34		argannot
(Tet)Tet-35:AF353562:2213-3322:1110	MEG_6978|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET35		argannot
(Tet)Tet-40:AM419751:14211-15431:1221	MEG_6992|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40		argannot
(Tet)Tet-43:GQ244501:60-1619:1560	MEG_6996|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET43		argannot
(Tet)Tet-41:AY264780:1825-3006:1182	MEG_7023|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA		argannot
(Tet)TetA:JX424423:94438-95712:1275	MEG_7024|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	3000165	argannot
(Tet)TetB:AB089594:1-1206:1206	MEG_7047|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	3000166	argannot
(Tet)TetC:EU751612:1-1191:1191	MEG_7062|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	3000167	argannot
(Tet)TetD:AB089602:1521-2705:1185	MEG_7068|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD	3000168	argannot
(Tet)TetE:DQ366299:36-1253:1218	MEG_7072|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE	3000173	argannot
(Tet)TetG:AF133140:757-1932:1176	MEG_7077|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG	3000174	argannot
(Tet)TetL:FN435329:1-1377:1377	MEG_7095|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	3000179	argannot
(Tet)TetM:U08812:1981-3900:1920	MEG_7134|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM		argannot
(Tet)TetR:HF545434:53576-54226:651	MEG_7185|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	3003479	argannot
(Tet)TetR(G):S52438:113-745:633	MEG_7186|Drugs|Tetracyclines|Tetracycline_transcriptional_repressor|TETR|RequiresSNPConfirmation	3003479	argannot
(Tet)TetV:AF030344:462-1721:1260	MEG_7205|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETV	3000181	argannot
(Tet)TetW:AJ222769:3687-5606:1920	MEG_7227|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW	3000194	argannot
(Bla)TLA-1:GU441460:3220-4125:906	MEG_7251|Drugs|betalactams|Class_A_betalactamases|TLA		argannot
(MLS)TlrC:NC_016113:803268-384890:1623	MEG_7256|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|TLRC	3002817	argannot
(Gly)VanA-Ao2:HQ679900:1034-2080:1047	MEG_7336|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA	3002913	argannot
(Gly)VanHA-Bc:Y15704:23-1054:1032	MEG_7337|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA	3000010	argannot
(Gly)VanA-B:AF192329:28835-29863:1029	MEG_7353|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB	3000013	argannot
(Gly)VanB:AY655711:1-1029:1029	MEG_7354|Drugs|Glycopeptides|VanB-type_resistance_protein|VANB	3000013	argannot
(Gly)VanC1:EU151769:31-1062:1032	MEG_7363|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000368	argannot
(Gly)VanC2:L29638:33-1085:1053	MEG_7364|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000368	argannot
(Gly)VanC2/3:EU151755:29-1081:1083	MEG_7365|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000368	argannot
(Gly)VanC3:AY033764:26-1078:1053	MEG_7366|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000368	argannot
(Gly)VanC4:EU151752:29-1081:1053	MEG_7367|Drugs|Glycopeptides|VanC-type_resistance_protein|VANC	3000368	argannot
(Gly)VanH-Ac2:AY618461:1-714:714	MEG_7399|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	3002948	argannot
(Gly)VanH-Ao1:AF060799:534-1580:1047	MEG_7400|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	3002948	argannot
(Gly)VanH-Ao2:HQ679900:1-1032:1032	MEG_7401|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	3002948	argannot
(Gly)VanH-Pt:DQ018710:5109-6077:969	MEG_7402|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	3002942	argannot
(Gly)VanH-Pt2:AY926880:2771-3739:969	MEG_7403|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA	3002942	argannot
(Gly)VanH:DQ246438:124-1179:1056;(Gly)VanH-Ac1:DQ246438:124-1179:1056	MEG_7404|Drugs|Glycopeptides|VanA-type_resistance_protein|VANHA		argannot
(Gly)VanH-B:AF192329:27871-28842:972	MEG_7416|Drugs|Glycopeptides|VanB-type_resistance_protein|VANHB	3002943	argannot
(Gly)VanR-Pt:DQ018711:1-696:696	MEG_7450|Drugs|Glycopeptides|VanA-type_regulator|VANRA	3002919	argannot
(Gly)VanR-Pt2:AY926880:718-1413:696	MEG_7451|Drugs|Glycopeptides|VanA-type_regulator|VANRA		argannot
(Gly)VanR-B:AY655721:69-728:660	MEG_7462|Drugs|Glycopeptides|VanB-type_regulator|VANRB	3002921	argannot
(Gly)VanRc3:AY033764:3846-4541:696	MEG_7472|Drugs|Glycopeptides|VanC-type_regulator|VANRC	3002922	argannot
(Gly)VanRc4:EU151753:3848-4543:696	MEG_7473|Drugs|Glycopeptides|VanC-type_regulator|VANRC	3002922	argannot
(Gly)VanS-Pt:AY926880:1391-2551:1461	MEG_7487|Drugs|Glycopeptides|VanA-type_regulator|VANSA	3002931	argannot
(Gly)VanS-Pt2:DQ018710:3721-4881:1161	MEG_7488|Drugs|Glycopeptides|VanA-type_regulator|VANSA	3002931	argannot
(Gly)VanS-B:AY655721:731-2074:1344	MEG_7493|Drugs|Glycopeptides|VanB-type_regulator|VANSB	3002932	argannot
(Gly)VanS-C:DQ022190:4672-5757:1086	MEG_7499|Drugs|Glycopeptides|VanC-type_regulator|VANSC	3002933	argannot
(Gly)VanSc3:AY033764:4604-5662:1059	MEG_7500|Drugs|Glycopeptides|VanC-type_regulator|VANSC	3002933	argannot
(Gly)VanSc4:EU151753:4599-5663:1065	MEG_7501|Drugs|Glycopeptides|VanC-type_regulator|VANSC	3002933	argannot
(Gly)VanS-D:AB242319:689-1834:1146	MEG_7507|Drugs|Glycopeptides|VanD-type_regulator|VANSD	3002934	argannot
(Gly)VanTc:DQ022190:1802-3898:2097	MEG_7526|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC	3002970	argannot
(Gly)VanTc3:AY033764:1644-3746:2103	MEG_7527|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC	3002970	argannot
(Gly)VanTc4:EU151753:1647-3749:2103	MEG_7528|Drugs|Glycopeptides|VanC-type_resistance_protein|VANTC	3002970	argannot
(Gly)VanZ-Pa:DQ018711:2047-2862:816	MEG_7537|Drugs|Glycopeptides|VanA-type_accessory_protein|VANWA	3002964	argannot
(Gly)VanW-B:AY655721:3069-3896:828	MEG_7540|Drugs|Glycopeptides|VanB-type_accessory_protein|VANWB	3002964	argannot
(Gly)VanX-Ac1:DQ246438:2221-2835:615	MEG_7549|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	3002954	argannot
(Gly)VanX-Ac2:AY618461:1756-2316:561	MEG_7550|Drugs|Glycopeptides|VanA-type_resistance_protein|VANXA	3002954	argannot
