input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.003_686_042.MEXF	GMGC10.95nr_block_0038	oqxB	RND efflux pump conferring resistance to fluoroquinolone	card	2021-Mar-27	EU370913.1:47850-51003	abricate	abricate 1.0.1	89.44			1	3153					+		100.0						diaminopyrimidine;fluoroquinolone;glycylcycline;nitrofuran;tetracycline		
GMGC10.003_783_624.ACRD	GMGC10.95nr_block_0038	acrD	AcrD is an aminoglycoside efflux pump expressed in E. coli. Its expression can be induced by indole and is regulated by baeRS and cpxAR.	card	2021-Mar-27	AP009048.1:2586250-2589364	abricate	abricate 1.0.1	81.56			1	3114					+		99.84						aminoglycoside		
GMGC10.003_803_236.MDTB	GMGC10.95nr_block_0038	mdtB	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	card	2021-Mar-27	U00096:2155262-2158385	abricate	abricate 1.0.1	81.12			1	3123					+		99.94						aminocoumarin		
GMGC10.003_803_237.MDTC	GMGC10.95nr_block_0038	mdtC	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	card	2021-Mar-27	U00096:2158385-2161463	abricate	abricate 1.0.1	81.58			1	3078					+		100.0						aminocoumarin		
GMGC10.003_815_471.ACRB	GMGC10.95nr_block_0038	acrB	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	card	2021-Mar-27	U00096.3:484403-481253	abricate	abricate 1.0.1	86.06			1	3150					+		100.0						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.003_821_159.MDTB	GMGC10.95nr_block_0038	mdtB	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	card	2021-Mar-27	U00096:2155262-2158385	abricate	abricate 1.0.1	80.71			1	3123					+		99.9						aminocoumarin		
GMGC10.003_896_929.MEXF	GMGC10.95nr_block_0038	oqxB	RND efflux pump conferring resistance to fluoroquinolone	card	2021-Mar-27	EU370913.1:47850-51003	abricate	abricate 1.0.1	88.65			1	3120					+		98.95						diaminopyrimidine;fluoroquinolone;glycylcycline;nitrofuran;tetracycline		
GMGC10.003_898_013.ACRB	GMGC10.95nr_block_0038	acrB	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	card	2021-Mar-27	U00096.3:484403-481253	abricate	abricate 1.0.1	84.79			1	3147					+		99.9						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.003_898_620.MDTB	GMGC10.95nr_block_0038	mdtB	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	card	2021-Mar-27	U00096:2155262-2158385	abricate	abricate 1.0.1	80.68			25	3123					+		99.17						aminocoumarin		
GMGC10.003_993_696.UNKNOWN	GMGC10.95nr_block_0038	MuxC	MuxC is one of the two necessary RND components of the MuxABC-OpmB efflux pumps system in Pseudomonas aeruginosa.	card	2021-Mar-27	AE004091.2:2850886-2847775	abricate	abricate 1.0.1	98.98			1	2643					-		84.96						aminocoumarin;macrolide;monobactam;tetracycline		
GMGC10.004_015_296.MDTB	GMGC10.95nr_block_0038	mdtB	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	card	2021-Mar-27	U00096:2155262-2158385	abricate	abricate 1.0.1	80.37			1	3123					+		99.84						aminocoumarin		
GMGC10.004_015_297.MDTC	GMGC10.95nr_block_0038	mdtC	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	card	2021-Mar-27	U00096:2158385-2161463	abricate	abricate 1.0.1	80.08			1	3062					+		99.48						aminocoumarin		
GMGC10.004_093_869.UNKNOWN	GMGC10.95nr_block_0038	MuxC	MuxC is one of the two necessary RND components of the MuxABC-OpmB efflux pumps system in Pseudomonas aeruginosa.	card	2021-Mar-27	AE004091.2:2850886-2847775	abricate	abricate 1.0.1	98.86			1	2643					-		84.96						aminocoumarin;macrolide;monobactam;tetracycline		
GMGC10.004_101_201.UNKNOWN	GMGC10.95nr_block_0038	MuxC	MuxC is one of the two necessary RND components of the MuxABC-OpmB efflux pumps system in Pseudomonas aeruginosa.	card	2021-Mar-27	AE004091.2:2850886-2847775	abricate	abricate 1.0.1	99.77			1	2643					-		84.96						aminocoumarin;macrolide;monobactam;tetracycline		
GMGC10.004_129_139.UNKNOWN	GMGC10.95nr_block_0038	MuxC	MuxC is one of the two necessary RND components of the MuxABC-OpmB efflux pumps system in Pseudomonas aeruginosa.	card	2021-Mar-27	AE004091.2:2850886-2847775	abricate	abricate 1.0.1	99.66			1	2643					-		84.96						aminocoumarin;macrolide;monobactam;tetracycline		
GMGC10.004_419_796.CMEB	GMGC10.95nr_block_0038	cmeB	CmeB is the inner membrane transporter the CmeABC multidrug efflux complex.	card	2021-Mar-27	CP000768:1406494-1409617	abricate	abricate 1.0.1	93.63			1	3123					+		100.0						cephalosporin;fluoroquinolone;fusidic_acid;macrolide		
GMGC10.004_443_699.CMEB	GMGC10.95nr_block_0038	cmeB	CmeB is the inner membrane transporter the CmeABC multidrug efflux complex.	card	2021-Mar-27	CP000768:1406494-1409617	abricate	abricate 1.0.1	91.49			1	3123					+		99.9						cephalosporin;fluoroquinolone;fusidic_acid;macrolide		
GMGC10.004_456_653.CMEB	GMGC10.95nr_block_0038	cmeB	CmeB is the inner membrane transporter the CmeABC multidrug efflux complex.	card	2021-Mar-27	CP000768:1406494-1409617	abricate	abricate 1.0.1	90.62			1	3123					+		100.0						cephalosporin;fluoroquinolone;fusidic_acid;macrolide		
GMGC10.004_549_121.ACRB	GMGC10.95nr_block_0038	acrB	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	card	2021-Mar-27	U00096.3:484403-481253	abricate	abricate 1.0.1	83.83			1	3143					+		99.71						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.004_550_626.MDTC	GMGC10.95nr_block_0038	mdtC	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	card	2021-Mar-27	U00096:2158385-2161463	abricate	abricate 1.0.1	80.75			1	3078					+		99.94						aminocoumarin		
GMGC10.004_551_444.ACRD	GMGC10.95nr_block_0038	acrD	AcrD is an aminoglycoside efflux pump expressed in E. coli. Its expression can be induced by indole and is regulated by baeRS and cpxAR.	card	2021-Mar-27	AP009048.1:2586250-2589364	abricate	abricate 1.0.1	80.12			1	3098					+		99.45						aminoglycoside		
GMGC10.004_596_170.MEXD	GMGC10.95nr_block_0038	MexD	MexD is the multidrug inner membrane transporter of the MexCD-OprJ complex.	card	2021-Mar-27	U57969:1485-4617	abricate	abricate 1.0.1	85.29			1	3110					+		99.17						aminocoumarin;aminoglycoside;cephalosporin;diaminopyrimidine;fluoroquinolone;macrolide;penam;phenicol;tetracycline		
GMGC10.004_601_274.YEGN	GMGC10.95nr_block_0038	mexW	MexW is the RND-type membrane protein of the efflux complex MexVW-OprM.	card	2021-Mar-27	NC_002516.2:4904646-4907703	abricate	abricate 1.0.1	81.96			1	3017					+		98.56						acridine_dye;fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.004_601_991.MEXD	GMGC10.95nr_block_0038	MexD	MexD is the multidrug inner membrane transporter of the MexCD-OprJ complex.	card	2021-Mar-27	U57969:1485-4617	abricate	abricate 1.0.1	86.72			1	3098					+		98.79						aminocoumarin;aminoglycoside;cephalosporin;diaminopyrimidine;fluoroquinolone;macrolide;penam;phenicol;tetracycline		
GMGC10.004_606_003.YEGN	GMGC10.95nr_block_0038	mexW	MexW is the RND-type membrane protein of the efflux complex MexVW-OprM.	card	2021-Mar-27	NC_002516.2:4904646-4907703	abricate	abricate 1.0.1	80.69			1	3017					+		98.46						acridine_dye;fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.004_607_079.BMUL_1519	GMGC10.95nr_block_0038	mexK	mexK is the inner membrane resistance-nodulation-cell division (RND) transporter in the MexJK multidrug efflux protein.	card	2021-Mar-27	AE004091.2:4119265-4116187	abricate	abricate 1.0.1	81.05			6	3059					+		99.03						macrolide;tetracycline;triclosan		
GMGC10.004_608_067.YEGN	GMGC10.95nr_block_0038	mexW	MexW is the RND-type membrane protein of the efflux complex MexVW-OprM.	card	2021-Mar-27	NC_002516.2:4904646-4907703	abricate	abricate 1.0.1	81.16			1	3017					+		98.59						acridine_dye;fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.004_609_822.BMUL_1519	GMGC10.95nr_block_0038	mexK	mexK is the inner membrane resistance-nodulation-cell division (RND) transporter in the MexJK multidrug efflux protein.	card	2021-Mar-27	AE004091.2:4119265-4116187	abricate	abricate 1.0.1	81.52			7	3059					+		98.9						macrolide;tetracycline;triclosan		
GMGC10.004_609_918.YEGN	GMGC10.95nr_block_0038	mexW	MexW is the RND-type membrane protein of the efflux complex MexVW-OprM.	card	2021-Mar-27	NC_002516.2:4904646-4907703	abricate	abricate 1.0.1	81.68			1	3017					+		98.63						acridine_dye;fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.004_610_199.UNKNOWN	GMGC10.95nr_block_0038	TriC	TriC is a resistance nodulation cell division (RND) transporter that is a part of TriABC-OpmH a triclosan-specific efflux protein.	card	2021-Mar-27	AE004091.2:179521-182569	abricate	abricate 1.0.1	80.39			5	3021					+		98.72						triclosan		
GMGC10.004_611_552.YEGN	GMGC10.95nr_block_0038	mexW	MexW is the RND-type membrane protein of the efflux complex MexVW-OprM.	card	2021-Mar-27	NC_002516.2:4904646-4907703	abricate	abricate 1.0.1	80.56			1	3017					+		98.63						acridine_dye;fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.004_612_487.MEXF	GMGC10.95nr_block_0038	MexF	MexF is the multidrug inner membrane transporter of the MexEF-OprN complex. mexF corresponds to 2 loci in Pseudomonas aeruginosa PAO1 (gene name: mexF/mexB) and 4 loci in Pseudomonas aeruginosa LESB58 (gene name: mexD/mexB).	card	2021-Mar-27	AE004091.2:2810008-2813197	abricate	abricate 1.0.1	85.2			1	3126					+		97.93						diaminopyrimidine;fluoroquinolone;phenicol		
GMGC10.004_615_722.MEXF	GMGC10.95nr_block_0038	MexF	MexF is the multidrug inner membrane transporter of the MexEF-OprN complex. mexF corresponds to 2 loci in Pseudomonas aeruginosa PAO1 (gene name: mexF/mexB) and 4 loci in Pseudomonas aeruginosa LESB58 (gene name: mexD/mexB).	card	2021-Mar-27	AE004091.2:2810008-2813197	abricate	abricate 1.0.1	84.78			1	3126					+		97.93						diaminopyrimidine;fluoroquinolone;phenicol		
GMGC10.004_616_246.BMUL_1519	GMGC10.95nr_block_0038	mexK	mexK is the inner membrane resistance-nodulation-cell division (RND) transporter in the MexJK multidrug efflux protein.	card	2021-Mar-27	AE004091.2:4119265-4116187	abricate	abricate 1.0.1	80.71			7	3059					+		98.99						macrolide;tetracycline;triclosan		
GMGC10.004_621_069.MEXF	GMGC10.95nr_block_0038	MexF	MexF is the multidrug inner membrane transporter of the MexEF-OprN complex. mexF corresponds to 2 loci in Pseudomonas aeruginosa PAO1 (gene name: mexF/mexB) and 4 loci in Pseudomonas aeruginosa LESB58 (gene name: mexD/mexB).	card	2021-Mar-27	AE004091.2:2810008-2813197	abricate	abricate 1.0.1	83.47			1	3150					+		98.71						diaminopyrimidine;fluoroquinolone;phenicol		
GMGC10.004_625_838.MEXF	GMGC10.95nr_block_0038	MexF	MexF is the multidrug inner membrane transporter of the MexEF-OprN complex. mexF corresponds to 2 loci in Pseudomonas aeruginosa PAO1 (gene name: mexF/mexB) and 4 loci in Pseudomonas aeruginosa LESB58 (gene name: mexD/mexB).	card	2021-Mar-27	AE004091.2:2810008-2813197	abricate	abricate 1.0.1	84.15			1	3141					+		98.46						diaminopyrimidine;fluoroquinolone;phenicol		
GMGC10.004_627_885.YEGN	GMGC10.95nr_block_0038	mexW	MexW is the RND-type membrane protein of the efflux complex MexVW-OprM.	card	2021-Mar-27	NC_002516.2:4904646-4907703	abricate	abricate 1.0.1	80.34			1	3008					+		98.27						acridine_dye;fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.004_632_019.BMUL_1519	GMGC10.95nr_block_0038	mexK	mexK is the inner membrane resistance-nodulation-cell division (RND) transporter in the MexJK multidrug efflux protein.	card	2021-Mar-27	AE004091.2:4119265-4116187	abricate	abricate 1.0.1	80.84			7	3059					+		99.03						macrolide;tetracycline;triclosan		
GMGC10.004_633_594.MEXF	GMGC10.95nr_block_0038	MexF	MexF is the multidrug inner membrane transporter of the MexEF-OprN complex. mexF corresponds to 2 loci in Pseudomonas aeruginosa PAO1 (gene name: mexF/mexB) and 4 loci in Pseudomonas aeruginosa LESB58 (gene name: mexD/mexB).	card	2021-Mar-27	AE004091.2:2810008-2813197	abricate	abricate 1.0.1	84.54			1	3141					+		98.4						diaminopyrimidine;fluoroquinolone;phenicol		
GMGC10.004_647_353.AMRB	GMGC10.95nr_block_0038	amrB	amrB is the membrane fusion protein of the AmrAB-OprM multidrug efflux complex.	card	2021-Mar-27	BX571965.1:2150949-2147817	abricate	abricate 1.0.1	99.9			1	3132					+		100.0						aminoglycoside		
GMGC10.004_666_125.PPS	GMGC10.95nr_block_0038	rphB	rphB is a rifampin phosphotransferase protein found in Paenibacillus sp. LC231 a strain of Paenibacillus isolated from Lechuguilla Cave NM USA. Confers resistance to rifamycin antibiotics specifically rifampin through rifampin inactivation. Described by Pawlowski et al. 2016.	card	2021-Mar-27	KX531052.1:0-2655	abricate	abricate 1.0.1	81.09			1	2593					+		97.66						rifamycin		
GMGC10.004_709_823.MEXD	GMGC10.95nr_block_0038	MexD	MexD is the multidrug inner membrane transporter of the MexCD-OprJ complex.	card	2021-Mar-27	U57969:1485-4617	abricate	abricate 1.0.1	92.21			1	3132					+		99.97						aminocoumarin;aminoglycoside;cephalosporin;diaminopyrimidine;fluoroquinolone;macrolide;penam;phenicol;tetracycline		
GMGC10.004_750_219.CMEB	GMGC10.95nr_block_0038	cmeB	CmeB is the inner membrane transporter the CmeABC multidrug efflux complex.	card	2021-Mar-27	CP000768:1406494-1409617	abricate	abricate 1.0.1	91.42			1	3111					+		99.58						cephalosporin;fluoroquinolone;fusidic_acid;macrolide		
GMGC10.004_769_084.BMUL_1519	GMGC10.95nr_block_0038	mexK	mexK is the inner membrane resistance-nodulation-cell division (RND) transporter in the MexJK multidrug efflux protein.	card	2021-Mar-27	AE004091.2:4119265-4116187	abricate	abricate 1.0.1	81.36			6	3054					+		98.93						macrolide;tetracycline;triclosan		
GMGC10.004_771_300.AMRB	GMGC10.95nr_block_0038	AxyY	AxyY is the periplasmic adaptor protein of the AxyXY-OprZ efflux pump system in Achromobacter spp.	card	2021-Mar-27	AFRQ01000061.1:27124-23986	abricate	abricate 1.0.1	90.92			1	3138					+		99.97						aminoglycoside;cephalosporin;fluoroquinolone;macrolide		
GMGC10.004_787_295.MDTC	GMGC10.95nr_block_0038	mdtC	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	card	2021-Mar-27	U00096:2158385-2161463	abricate	abricate 1.0.1	80.15			2	3076					+		99.81						aminocoumarin		
GMGC10.004_787_296.MDTB	GMGC10.95nr_block_0038	mdtB	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	card	2021-Mar-27	U00096:2155262-2158385	abricate	abricate 1.0.1	80.94			1	3123					+		99.87						aminocoumarin		
GMGC10.004_788_363.MEXF	GMGC10.95nr_block_0038	oqxB	RND efflux pump conferring resistance to fluoroquinolone	card	2021-Mar-27	EU370913.1:47850-51003	abricate	abricate 1.0.1	89.36			1	3131					+		99.3						diaminopyrimidine;fluoroquinolone;glycylcycline;nitrofuran;tetracycline		
GMGC10.004_790_114.ACRB	GMGC10.95nr_block_0038	acrB	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	card	2021-Mar-27	U00096.3:484403-481253	abricate	abricate 1.0.1	82.94			1	3146					+		99.84						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
GMGC10.004_867_643.ILES	GMGC10.95nr_block_0038	Bifidobacteria_intrinsic_ileS_conferring_resistance_to_mupirocin	Bifidobacteria have an intrinsically resistant form of ileS (isoleucyl-tRNA synthetase) that confers resistance to mupirocin.	card	2021-Mar-27	CP001840.1:1613960-1610636	abricate	abricate 1.0.1	88.37			11	3057					+		91.64						mupirocin		
GMGC10.004_890_311.MDTC	GMGC10.95nr_block_0038	mdtC	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	card	2021-Mar-27	U00096:2158385-2161463	abricate	abricate 1.0.1	80.2			1	3050					+		98.9						aminocoumarin		
GMGC10.004_891_410.MDTB	GMGC10.95nr_block_0038	mdtB	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	card	2021-Mar-27	U00096:2155262-2158385	abricate	abricate 1.0.1	80.31			1	3123					+		99.84						aminocoumarin		
GMGC10.005_162_546.MEXF	GMGC10.95nr_block_0038	MexF	MexF is the multidrug inner membrane transporter of the MexEF-OprN complex. mexF corresponds to 2 loci in Pseudomonas aeruginosa PAO1 (gene name: mexF/mexB) and 4 loci in Pseudomonas aeruginosa LESB58 (gene name: mexD/mexB).	card	2021-Mar-27	AE004091.2:2810008-2813197	abricate	abricate 1.0.1	84.84			1	3126					+		97.99						diaminopyrimidine;fluoroquinolone;phenicol		
GMGC10.005_178_266.YEGN	GMGC10.95nr_block_0038	mexW	MexW is the RND-type membrane protein of the efflux complex MexVW-OprM.	card	2021-Mar-27	NC_002516.2:4904646-4907703	abricate	abricate 1.0.1	80.72			1	3008					+		98.2						acridine_dye;fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.005_179_628.MEXD	GMGC10.95nr_block_0038	MexD	MexD is the multidrug inner membrane transporter of the MexCD-OprJ complex.	card	2021-Mar-27	U57969:1485-4617	abricate	abricate 1.0.1	81.81			1	2546					+		81.13						aminocoumarin;aminoglycoside;cephalosporin;diaminopyrimidine;fluoroquinolone;macrolide;penam;phenicol;tetracycline		
GMGC10.005_180_212.BMUL_1519	GMGC10.95nr_block_0038	mexK	mexK is the inner membrane resistance-nodulation-cell division (RND) transporter in the MexJK multidrug efflux protein.	card	2021-Mar-27	AE004091.2:4119265-4116187	abricate	abricate 1.0.1	81.35			7	3059					+		98.9						macrolide;tetracycline;triclosan		
GMGC10.005_192_637.BMUL_1519	GMGC10.95nr_block_0038	mexK	mexK is the inner membrane resistance-nodulation-cell division (RND) transporter in the MexJK multidrug efflux protein.	card	2021-Mar-27	AE004091.2:4119265-4116187	abricate	abricate 1.0.1	81.03			7	3061					+		99.16						macrolide;tetracycline;triclosan		
GMGC10.005_194_111.BMUL_1519	GMGC10.95nr_block_0038	mexK	mexK is the inner membrane resistance-nodulation-cell division (RND) transporter in the MexJK multidrug efflux protein.	card	2021-Mar-27	AE004091.2:4119265-4116187	abricate	abricate 1.0.1	81.66			7	3059					+		99.03						macrolide;tetracycline;triclosan		
GMGC10.005_194_445.YEGN	GMGC10.95nr_block_0038	mexW	MexW is the RND-type membrane protein of the efflux complex MexVW-OprM.	card	2021-Mar-27	NC_002516.2:4904646-4907703	abricate	abricate 1.0.1	81.34			1	3008					+		98.1						acridine_dye;fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.005_199_536.MEXF	GMGC10.95nr_block_0038	MexF	MexF is the multidrug inner membrane transporter of the MexEF-OprN complex. mexF corresponds to 2 loci in Pseudomonas aeruginosa PAO1 (gene name: mexF/mexB) and 4 loci in Pseudomonas aeruginosa LESB58 (gene name: mexD/mexB).	card	2021-Mar-27	AE004091.2:2810008-2813197	abricate	abricate 1.0.1	86.5			1	3126					+		97.99						diaminopyrimidine;fluoroquinolone;phenicol		
GMGC10.005_200_182.YEGN	GMGC10.95nr_block_0038	mexW	MexW is the RND-type membrane protein of the efflux complex MexVW-OprM.	card	2021-Mar-27	NC_002516.2:4904646-4907703	abricate	abricate 1.0.1	80.33			1	3008					+		98.33						acridine_dye;fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.005_200_446.BMUL_1519	GMGC10.95nr_block_0038	mexK	mexK is the inner membrane resistance-nodulation-cell division (RND) transporter in the MexJK multidrug efflux protein.	card	2021-Mar-27	AE004091.2:4119265-4116187	abricate	abricate 1.0.1	81.18			7	3061					+		99.06						macrolide;tetracycline;triclosan		
GMGC10.005_205_226.MEXD	GMGC10.95nr_block_0038	MexD	MexD is the multidrug inner membrane transporter of the MexCD-OprJ complex.	card	2021-Mar-27	U57969:1485-4617	abricate	abricate 1.0.1	81.97			1	3101					+		98.85						aminocoumarin;aminoglycoside;cephalosporin;diaminopyrimidine;fluoroquinolone;macrolide;penam;phenicol;tetracycline		
GMGC10.005_207_061.YEGN	GMGC10.95nr_block_0038	mexW	MexW is the RND-type membrane protein of the efflux complex MexVW-OprM.	card	2021-Mar-27	NC_002516.2:4904646-4907703	abricate	abricate 1.0.1	81.35			1	3008					+		98.23						acridine_dye;fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.005_320_655.CMEB	GMGC10.95nr_block_0038	cmeB	CmeB is the inner membrane transporter the CmeABC multidrug efflux complex.	card	2021-Mar-27	CP000768:1406494-1409617	abricate	abricate 1.0.1	96.29			1	3123					+		100.0						cephalosporin;fluoroquinolone;fusidic_acid;macrolide		
GMGC10.005_322_488.CMEB	GMGC10.95nr_block_0038	cmeB	CmeB is the inner membrane transporter the CmeABC multidrug efflux complex.	card	2021-Mar-27	CP000768:1406494-1409617	abricate	abricate 1.0.1	92.87			1	3123					+		99.9						cephalosporin;fluoroquinolone;fusidic_acid;macrolide		
GMGC10.005_330_164.BMUL_1519	GMGC10.95nr_block_0038	mexK	mexK is the inner membrane resistance-nodulation-cell division (RND) transporter in the MexJK multidrug efflux protein.	card	2021-Mar-27	AE004091.2:4119265-4116187	abricate	abricate 1.0.1	80.09			6	3059					+		99.06						macrolide;tetracycline;triclosan		
GMGC10.005_330_603.ACRB	GMGC10.95nr_block_0038	MexB	MexB is the inner membrane multidrug exporter of the efflux complex MexAB-OprM.	card	2021-Mar-27	L11616:1569-4710	abricate	abricate 1.0.1	80.05			1	3092					+		97.74						aminocoumarin;carbapenem;cephalosporin;cephamycin;diaminopyrimidine;fluoroquinolone;macrolide;monobactam;penam;penem;peptide;phenicol;sulfonamide;tetracycline		
GMGC10.005_338_676.YEGN	GMGC10.95nr_block_0038	mexW	MexW is the RND-type membrane protein of the efflux complex MexVW-OprM.	card	2021-Mar-27	NC_002516.2:4904646-4907703	abricate	abricate 1.0.1	80.06			1	2928					+		95.75						acridine_dye;fluoroquinolone;macrolide;phenicol;tetracycline		
GMGC10.005_343_508.UNKNOWN	GMGC10.95nr_block_0038	rphA	The enzymatic inactivation of rifampin by phosphorylation at the 21-OH position.	card	2021-Mar-27	KJ151292:294-2892	abricate	abricate 1.0.1	86.06			5	2598					+		99.62						rifamycin		
GMGC10.005_463_542.PPS	GMGC10.95nr_block_0038	rphB	rphB is a rifampin phosphotransferase protein found in Paenibacillus sp. LC231 a strain of Paenibacillus isolated from Lechuguilla Cave NM USA. Confers resistance to rifamycin antibiotics specifically rifampin through rifampin inactivation. Described by Pawlowski et al. 2016.	card	2021-Mar-27	KX531052.1:0-2655	abricate	abricate 1.0.1	80.34			1	2614					+		98.08						rifamycin		
GMGC10.005_493_705.MEXF	GMGC10.95nr_block_0038	ceoB	ceoB is a cytoplasmic membrane component of the CeoAB-OpcM efflux pump	card	2021-Mar-27	U97042:1263-4347	abricate	abricate 1.0.1	80.88			1	3081					+		99.74						aminoglycoside;fluoroquinolone		
GMGC10.005_495_679.BMUL_1519	GMGC10.95nr_block_0038	mexK	mexK is the inner membrane resistance-nodulation-cell division (RND) transporter in the MexJK multidrug efflux protein.	card	2021-Mar-27	AE004091.2:4119265-4116187	abricate	abricate 1.0.1	80.78			7	3051					+		98.83						macrolide;tetracycline;triclosan		
GMGC10.005_509_383.AMRB	GMGC10.95nr_block_0038	amrB	amrB is the membrane fusion protein of the AmrAB-OprM multidrug efflux complex.	card	2021-Mar-27	BX571965.1:2150949-2147817	abricate	abricate 1.0.1	99.94			1	3132					+		100.0						aminoglycoside		
GMGC10.005_512_119.AMRB	GMGC10.95nr_block_0038	amrB	amrB is the membrane fusion protein of the AmrAB-OprM multidrug efflux complex.	card	2021-Mar-27	BX571965.1:2150949-2147817	abricate	abricate 1.0.1	99.87			1	3132					+		100.0						aminoglycoside		
GMGC10.005_549_704.SMEB	GMGC10.95nr_block_0038	smeB	smeB is the inner membrane multidrug exporter of the efflux complex smeABC in Stenotrophomonas maltophilia	card	2021-Mar-27	AF173226:3767-6917	abricate	abricate 1.0.1	80.31			7	3099					+		97.78						aminoglycoside;cephalosporin;cephamycin;penam		
GMGC10.005_617_870.ACRB	GMGC10.95nr_block_0038	acrB	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	card	2021-Mar-27	U00096.3:484403-481253	abricate	abricate 1.0.1	85.14			1	3099					+		98.35						cephalosporin;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline;triclosan		
