input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.008_533_451.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	61.3			1	75													MLS		
GMGC10.045_864_806.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	51.4			1	70													glycopeptide		
GMGC10.031_265_855.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.0			1	74													glycopeptide		
GMGC10.004_005_018.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	88.0			1	75													MLS		
GMGC10.004_356_081.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	54.8			1	73													MLS		
GMGC10.028_342_570.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.0			1	70													glycopeptide		
GMGC10.018_114_172.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	71.2			1	73													MLS		
GMGC10.011_060_633.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	66.2			1	74													MLS		
GMGC10.008_639_790.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	60.0			1	74													MLS		
GMGC10.030_786_751.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.2			1	67													glycopeptide		
GMGC10.009_968_385.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	56.1			1	66													glycopeptide		
GMGC10.008_465_526.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	63.8			2	70													MLS		
GMGC10.040_971_207.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	43.2			1	74													glycopeptide		
GMGC10.021_903_687.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	64.9			1	74													MLS		
GMGC10.024_838_413.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.8			1	67													glycopeptide		
GMGC10.009_587_431.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	74.7			1	75													MLS		
GMGC10.011_985_522.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	60.0			1	75													MLS		
GMGC10.009_111_143.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	59.2			1	71													MLS		
GMGC10.006_531_262.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	94.7			1	76													MLS		
GMGC10.039_855_589.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.8			1	63													glycopeptide		
GMGC10.008_426_185.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	98.7			1	76													MLS		
GMGC10.024_476_896.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	67													glycopeptide		
GMGC10.023_088_713.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	58.2			1	67													glycopeptide		
GMGC10.038_729_462.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	54.3			1	70													glycopeptide		
GMGC10.040_767_406.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	88.0			1	75													MLS		
GMGC10.018_473_296.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.6			1	74													glycopeptide		
GMGC10.038_153_344.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	93.2			1	74													MLS		
GMGC10.010_276_433.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	48.6			1	70													glycopeptide		
GMGC10.012_456_952.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	54.3			1	70													glycopeptide		
GMGC10.038_607_446.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.0			1	70													glycopeptide		
GMGC10.031_545_844.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	61.1			3	74													glycopeptide		
GMGC10.021_842_705.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.8			1	68													glycopeptide		
GMGC10.024_517_334.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	61.3			1	75													MLS		
GMGC10.013_265_609.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	64.5			1	76													MLS		
GMGC10.016_807_130.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	68.9			1	74													MLS		
GMGC10.044_905_599.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	54.0			1	63													glycopeptide		
GMGC10.021_729_608.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	60.8			1	74													MLS		
GMGC10.016_472_916.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.2			1	67													glycopeptide		
GMGC10.044_329_893.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	55.4			4	68													glycopeptide		
GMGC10.005_602_685.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.8			1	63													glycopeptide		
GMGC10.032_019_687.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	65.7			1	67													glycopeptide		
GMGC10.044_139_613.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.2			1	62													glycopeptide		
GMGC10.032_763_201.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	51.4			1	72													glycopeptide		
GMGC10.015_481_527.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	61.3			1	75													MLS		
GMGC10.042_240_411.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	54.1			1	74													glycopeptide		
GMGC10.010_044_389.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	45.1			1	71													glycopeptide		
GMGC10.021_595_207.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	60.3			1	68													MLS		
GMGC10.042_529_662.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.2			1	62													glycopeptide		
GMGC10.036_562_904.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	45.7			1	70													glycopeptide		
GMGC10.011_647_203.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	50.7			3	75													MLS		
GMGC10.017_067_669.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	51.4			1	70													MLS		
GMGC10.046_342_055.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.8			1	67													glycopeptide		
GMGC10.032_144_179.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	40.0			3	72													glycopeptide		
GMGC10.042_492_600.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	60.0			3	62													glycopeptide		
GMGC10.032_012_620.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	60.3			1	63													glycopeptide		
GMGC10.005_095_178.UNKNOWN	GMGC10.95nr_block_0002	TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR	NC_002745.3251084.p01|FEATURES|truncated_putative_response_regulator_ArlR|unclassified|truncated_putative_response_regulator_ArlR	deeparg_db	v2	NC_002745.3251084.p01	deeparg	v2	42.3			8	78													unclassified		
GMGC10.015_461_876.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	89.3			1	75													MLS		
GMGC10.022_074_448.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	94.7			1	75													MLS		
GMGC10.008_834_708.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	62.0			1	70													MLS		
GMGC10.038_718_334.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	51.6			1	62													glycopeptide		
GMGC10.018_228_632.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	46.7			1	75													glycopeptide		
GMGC10.025_829_565.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	69.3			1	75													MLS		
GMGC10.038_594_505.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	58.1			1	62													glycopeptide		
GMGC10.013_244_590.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	88.0			1	75													MLS		
GMGC10.032_185_284.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	67													glycopeptide		
GMGC10.010_888_995.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.3			1	67													glycopeptide		
GMGC10.010_039_329.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.2			1	67													glycopeptide		
GMGC10.031_685_420.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.2			2	63													glycopeptide		
GMGC10.011_628_303.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.2			1	63													glycopeptide		
GMGC10.013_319_724.UNKNOWN	GMGC10.95nr_block_0002	TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR	NC_002745.3251084.p01|FEATURES|truncated_putative_response_regulator_ArlR|unclassified|truncated_putative_response_regulator_ArlR	deeparg_db	v2	NC_002745.3251084.p01	deeparg	v2	42.0			10	78													unclassified		
GMGC10.004_924_118.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	73.0			1	74													MLS		
GMGC10.024_796_549.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	66.2			1	74													MLS		
GMGC10.004_741_852.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	43.7			1	71													glycopeptide		
GMGC10.006_457_227.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	49.2			1	63													glycopeptide		
GMGC10.018_047_412.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	54.8			2	74													MLS		
GMGC10.013_583_285.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.9			4	73													glycopeptide		
GMGC10.004_487_294.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	47.7			1	65													glycopeptide		
GMGC10.019_217_881.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	62.3			3	63													glycopeptide		
GMGC10.018_274_325.VAGC	GMGC10.95nr_block_0002	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	93.3			1	75													MLS		
GMGC10.039_968_131.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.8			1	72													glycopeptide		
GMGC10.027_887_770.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	53.2			1	62													glycopeptide		
GMGC10.013_153_847.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	100.0			1	75													glycopeptide		
GMGC10.044_895_509.UNKNOWN	GMGC10.95nr_block_0002	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	46.7			1	75													glycopeptide		
GMGC10.038_643_185.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.4			1	72													glycopeptide		
GMGC10.012_259_612.SUGE	GMGC10.95nr_block_0003	YKKD	gi:489246601:ref:WP_003154765.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489246601:ref:WP_003154765.1:	deeparg	v2	44.2			19	104													multidrug		
GMGC10.025_514_027.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.4			1	72													glycopeptide		
GMGC10.008_409_407.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	44.8			1	67													glycopeptide		
GMGC10.036_107_168.LEBU_0481	GMGC10.95nr_block_0003	VANS	AY082011.1.gene2.p1|FEATURES|vanS|glycopeptide|vanS	deeparg_db	v2	AY082011.1.gene2.p1	deeparg	v2	45.3			1	117													glycopeptide		
GMGC10.017_115_286.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	50.8			2	62													glycopeptide		
GMGC10.004_037_140.UNKNOWN	GMGC10.95nr_block_0003	DNA-BINDING_PROTEIN_H-NS	NC_011035.1.6447920.p01|FEATURES|DNA-binding_protein_H-NS|unclassified|DNA-binding_protein_H-NS	deeparg_db	v2	NC_011035.1.6447920.p01	deeparg	v2	98.8			1	82													unclassified		
GMGC10.019_549_697.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	64.0			1	75													MLS		
GMGC10.020_488_764.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	62.7			1	75													MLS		
GMGC10.042_605_792.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	43.7			3	73													glycopeptide		
GMGC10.036_059_297.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	62.7			1	75													MLS		
GMGC10.044_949_300.IRLR	GMGC10.95nr_block_0003	TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR	NC_002745.3251084.p01|FEATURES|truncated_putative_response_regulator_ArlR|unclassified|truncated_putative_response_regulator_ArlR	deeparg_db	v2	NC_002745.3251084.p01	deeparg	v2	46.8			3	81													unclassified		
GMGC10.005_038_507.YKKC	GMGC10.95nr_block_0003	YKKC	ABS73653|FEATURES|ykkC|multidrug|ykkC	deeparg_db	v2	ABS73653	deeparg	v2	59.1			15	107													multidrug		
GMGC10.028_565_130.PRRA	GMGC10.95nr_block_0003	TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR	NC_002745.3251084.p01|FEATURES|truncated_putative_response_regulator_ArlR|unclassified|truncated_putative_response_regulator_ArlR	deeparg_db	v2	NC_002745.3251084.p01	deeparg	v2	47.3			8	81													unclassified		
GMGC10.030_618_746.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	52.1			4	74													glycopeptide		
GMGC10.036_084_249.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	62.7			1	75													MLS		
GMGC10.010_491_167.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	57.1			3	65													glycopeptide		
GMGC10.043_583_194.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	64.0			1	75													MLS		
GMGC10.015_540_059.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	48.6			3	74													glycopeptide		
GMGC10.041_313_193.XNC1_0545	GMGC10.95nr_block_0003	VANS	AY082011.1.gene2.p1|FEATURES|vanS|glycopeptide|vanS	deeparg_db	v2	AY082011.1.gene2.p1	deeparg	v2	30.0			20	129													glycopeptide		
GMGC10.005_682_132.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	89.9			7	75													MLS		
GMGC10.040_427_579.YKKD	GMGC10.95nr_block_0003	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	50.0			20	105													multidrug		
GMGC10.005_487_084.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	62.7			1	75													MLS		
GMGC10.012_102_093.EMRE	GMGC10.95nr_block_0003	ABES	NC_010410.6003348.p01|FEATURES|abeS|multidrug|abeS	deeparg_db	v2	NC_010410.6003348.p01	deeparg	v2	39.3			20	108													multidrug		
GMGC10.034_022_071.TCRX	GMGC10.95nr_block_0003	TRUNCATED_PUTATIVE_RESPONSE_REGULATOR_ARLR	NC_002745.3251084.p01|FEATURES|truncated_putative_response_regulator_ArlR|unclassified|truncated_putative_response_regulator_ArlR	deeparg_db	v2	NC_002745.3251084.p01	deeparg	v2	46.9			1	81													unclassified		
GMGC10.005_038_508.YKKD	GMGC10.95nr_block_0003	YKKD	gi:291483835:dbj:BAI84910.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:291483835:dbj:BAI84910.1:	deeparg	v2	50.0			20	105													multidrug		
GMGC10.034_068_430.YKKD	GMGC10.95nr_block_0003	YKKD	gi:489421661:ref:WP_003327389.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489421661:ref:WP_003327389.1:	deeparg	v2	46.6			3	105													multidrug		
GMGC10.031_591_336.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	64.0			1	75													MLS		
GMGC10.026_004_352.MMR	GMGC10.95nr_block_0003	EMRE	gi:532535494:gb:EQM19505.1:|FEATURES|emrE|multidrug|emrE	deeparg_db	v2	gi:532535494:gb:EQM19505.1:	deeparg	v2	55.7			14	101													multidrug		
GMGC10.029_582_755.VAGC	GMGC10.95nr_block_0003	VGAC	AMP35312.1|FEATURES|vgaC|MLS|vgaC	deeparg_db	v2	AMP35312.1	deeparg	v2	40.0			1	70													MLS		
GMGC10.034_956_445.SUGE	GMGC10.95nr_block_0003	YKKD	gi:489311091:ref:WP_003218500.1:|FEATURES|ykkD|multidrug|ykkD	deeparg_db	v2	gi:489311091:ref:WP_003218500.1:	deeparg	v2	46.0			20	105													multidrug		
GMGC10.036_204_283.UNKNOWN	GMGC10.95nr_block_0003	VANU	DQ212986.1.gene3.p01|FEATURES|vanU|glycopeptide|vanU	deeparg_db	v2	DQ212986.1.gene3.p01	deeparg	v2	51.6			1	62													glycopeptide		
