input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.026_144_179.UNKNOWN	GMGC10.95nr_block_0011	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	82.56			8	546					+		98.72								
GMGC10.026_797_458.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	80.59			13	521					+		95.67								
GMGC10.026_993_971.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	84.39			13	518					+		95.29								
GMGC10.027_051_094.AAC	GMGC10.95nr_block_0011	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	81.5			1	533					+		97.25								
GMGC10.027_104_077.UNKNOWN	GMGC10.95nr_block_0011	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	80.18			1	545					+		99.82								
GMGC10.027_116_548.UNKNOWN	GMGC10.95nr_block_0011	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	83.52			1	546					+		100.0								
GMGC10.027_134_873.UNKNOWN	GMGC10.95nr_block_0011	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	82.72			1	544					+		99.63								
GMGC10.027_315_430.COPY	GMGC10.95nr_block_0011	(Bla)blaI	(Bla)blaI	argannot	2021-Mar-27	NG_047499:101-481	abricate	abricate 1.0.1	99.06			222	540					+		83.73								
GMGC10.027_749_800.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	83.1			11	516					+		94.73								
GMGC10.028_789_271.UNKNOWN	GMGC10.95nr_block_0011	(AGly)sta	(AGly)sta	argannot	2021-Mar-27	NG_048077:101-670	abricate	abricate 1.0.1	81.23			1	558					+		97.89								
GMGC10.028_820_619.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	80.04			31	546					+		97.18								
GMGC10.029_159_210.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	81.18			1	526					+		99.06								
GMGC10.031_627_080.UNKNOWN	GMGC10.95nr_block_0011	(Gly)VanY_Ng	(Gly)VanY_Ng	argannot	2021-Mar-27	NG_048515:101-691	abricate	abricate 1.0.1	83.57			5	497					+		83.42								
GMGC10.034_013_654.DIMT1	GMGC10.95nr_block_0011	(MLS)erm(37)	(MLS)erm(37)	argannot	2021-Mar-27	NG_047780:101-640	abricate	abricate 1.0.1	99.44			1	537					+		99.44								
GMGC10.034_331_213.AAC	GMGC10.95nr_block_0011	(AGly)aac2-Ia	(AGly)aac2-Ia	argannot	2021-Mar-27	L06156:264-800	abricate	abricate 1.0.1	99.81			1	537					+		100.0								
GMGC10.034_625_822.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	92.47			1	531					+		100.0								
GMGC10.034_765_649.UNKNOWN	GMGC10.95nr_block_0011	(AGly)sta	(AGly)sta	argannot	2021-Mar-27	NG_048077:101-670	abricate	abricate 1.0.1	80.76			46	558					+		90.0								
GMGC10.035_878_249.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	89.83			1	531					+		100.0								
GMGC10.036_530_742.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	82.95			1	516					+		97.18								
GMGC10.036_905_505.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	86.44			1	531					+		100.0								
GMGC10.038_103_769.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	86.44			1	531					+		100.0								
GMGC10.038_298_832.UNKNOWN	GMGC10.95nr_block_0011	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	82.02			1	545					+		99.82								
GMGC10.038_308_359.UNKNOWN	GMGC10.95nr_block_0011	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	82.77			1	534					+		97.8								
GMGC10.038_326_413.UNKNOWN	GMGC10.95nr_block_0011	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	82.27			1	546					+		99.82								
GMGC10.038_332_865.UNKNOWN	GMGC10.95nr_block_0011	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	84.95			2	546					+		99.82								
GMGC10.038_345_493.AAC	GMGC10.95nr_block_0011	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	80.95			1	546					+		100.0								
GMGC10.038_364_357.AAC	GMGC10.95nr_block_0011	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	81.1			1	545					+		99.82								
GMGC10.038_390_800.UNKNOWN	GMGC10.95nr_block_0011	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	85.35			1	546					+		100.0								
GMGC10.038_393_730.UNKNOWN	GMGC10.95nr_block_0011	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	81.69			1	545					+		99.63								
GMGC10.038_417_994.UNKNOWN	GMGC10.95nr_block_0011	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	81.28			1	545					+		99.82								
GMGC10.038_454_578.UNKNOWN	GMGC10.95nr_block_0011	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	92.48			1	545					+		99.82								
GMGC10.038_675_538.UNKNOWN	GMGC10.95nr_block_0011	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	82.97			1	546					+		100.0								
GMGC10.038_723_009.UNKNOWN	GMGC10.95nr_block_0011	(AGly)AAC(6')-Isa	(AGly)AAC(6')-Isa	argannot	2021-Mar-27	NG_047311:101-574	abricate	abricate 1.0.1	80.77			112	525					+		86.92								
GMGC10.039_597_428.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	83.43			1	531					+		100.0								
GMGC10.041_526_753.UNKNOWN	GMGC10.95nr_block_0011	(AGly)AAC(6')-Isa	(AGly)AAC(6')-Isa	argannot	2021-Mar-27	NG_047311:101-574	abricate	abricate 1.0.1	82.13			112	525					+		87.34								
GMGC10.041_528_269.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	80.65			13	534					+		98.31								
GMGC10.041_889_873.UNKNOWN	GMGC10.95nr_block_0011	(Gly)VanY_Ng	(Gly)VanY_Ng	argannot	2021-Mar-27	NG_048515:101-691	abricate	abricate 1.0.1	85.9			5	542					+		90.86								
GMGC10.044_025_220.UNKNOWN	GMGC10.95nr_block_0011	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	80.73			1	465					+		85.16								
GMGC10.044_997_712.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt_strepv	(Phe)cpt_strepv	argannot	2021-Mar-27	U09991:1412-1948	abricate	abricate 1.0.1	80.94			2	529					+		97.95								
GMGC10.045_015_770.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	86.06			1	531					+		100.0								
GMGC10.045_337_825.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	87.76			1	531					+		100.0								
GMGC10.045_386_229.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	83.53			13	534					+		98.31								
GMGC10.045_394_726.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	85.69			1	531					+		100.0								
GMGC10.045_412_276.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	80.85			13	529					+		97.36								
GMGC10.045_446_350.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	82.92			11	531					+		98.12								
GMGC10.045_487_353.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	84.26			14	534					+		98.12								
GMGC10.045_504_919.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	84.25			11	537					+		99.25								
GMGC10.045_662_606.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	81.03			13	534					+		98.31								
GMGC10.045_737_600.UNKNOWN	GMGC10.95nr_block_0011	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	82.73			11	531					+		98.12								
GMGC10.002_304_999.DHFR	GMGC10.95nr_block_0012	(Tmt)dfrA10	(Tmt)dfrA10	argannot	2021-Mar-27	L06418:5494-6057	abricate	abricate 1.0.1	100.0			1	564					+		100.0								
GMGC10.003_161_483.UNKNOWN	GMGC10.95nr_block_0012	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	100.0			55	585					+		100.0								
GMGC10.005_361_144.UNKNOWN	GMGC10.95nr_block_0012	(AGly)sta	(AGly)sta	argannot	2021-Mar-27	NG_048077:101-670	abricate	abricate 1.0.1	80.88			45	588					+		94.39								
GMGC10.005_916_655.UNKNOWN	GMGC10.95nr_block_0012	(AGly)sta	(AGly)sta	argannot	2021-Mar-27	NG_048077:101-670	abricate	abricate 1.0.1	84.2			1	576					+		100.0								
GMGC10.007_684_592.UNKNOWN	GMGC10.95nr_block_0012	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	89.08			31	561					+		100.0								
GMGC10.008_334_831.AACA-APHD	GMGC10.95nr_block_0012	(AGly)aac(6')-Ian	(AGly)aac(6')-Ian	argannot	2021-Mar-27	NG_052170:101-673	abricate	abricate 1.0.1	95.99			1	573					+		100.0								
GMGC10.008_736_104.UNKNOWN	GMGC10.95nr_block_0012	(AGly)sta	(AGly)sta	argannot	2021-Mar-27	NG_048077:101-670	abricate	abricate 1.0.1	95.97			1	570					+		100.0								
GMGC10.009_254_080.UNKNOWN	GMGC10.95nr_block_0012	(Gly)VanY_Ng	(Gly)VanY_Ng	argannot	2021-Mar-27	NG_048515:101-691	abricate	abricate 1.0.1	86.81			5	565					+		94.92								
GMGC10.009_513_303.AACA-APHD	GMGC10.95nr_block_0012	(AGly)aac(6')-Ian	(AGly)aac(6')-Ian	argannot	2021-Mar-27	NG_052170:101-673	abricate	abricate 1.0.1	92.15			7	579					+		100.0								
GMGC10.012_310_830.AAC	GMGC10.95nr_block_0012	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	93.48			1	533					+		93.22								
GMGC10.013_140_957.UNKNOWN	GMGC10.95nr_block_0012	(AGly)sta	(AGly)sta	argannot	2021-Mar-27	NG_048077:101-670	abricate	abricate 1.0.1	82.98			1	564					+		98.95								
GMGC10.014_080_993.UNKNOWN	GMGC10.95nr_block_0012	(AGly)sta	(AGly)sta	argannot	2021-Mar-27	NG_048077:101-670	abricate	abricate 1.0.1	82.81			1	576					+		100.0								
GMGC10.014_088_102.AAC	GMGC10.95nr_block_0012	(AGly)aac2-Ib	(AGly)aac2-Ib	argannot	2021-Mar-27	U41471:266-822	abricate	abricate 1.0.1	84.35			43	573					+		90.31								
GMGC10.014_720_203.UNKNOWN	GMGC10.95nr_block_0012	(Gly)VanY_Ng	(Gly)VanY_Ng	argannot	2021-Mar-27	NG_048515:101-691	abricate	abricate 1.0.1	82.76			5	497					+		83.42								
GMGC10.018_060_518.UNKNOWN	GMGC10.95nr_block_0012	(Gly)vanZ-A	(Gly)vanZ-A	argannot	2021-Mar-27	M97297:10116-10601	abricate	abricate 1.0.1	83.1			62	552					+		97.33								
GMGC10.018_082_904.UNKNOWN	GMGC10.95nr_block_0012	(Gly)vanZ-A	(Gly)vanZ-A	argannot	2021-Mar-27	M97297:10116-10601	abricate	abricate 1.0.1	82.24			66	538					+		93.62								
GMGC10.023_934_247.AAC	GMGC10.95nr_block_0012	(AGly)aac2-Ib	(AGly)aac2-Ib	argannot	2021-Mar-27	U41471:266-822	abricate	abricate 1.0.1	88.14			10	591					+		98.47								
GMGC10.024_031_917.AAC	GMGC10.95nr_block_0012	(AGly)aac2-Ib	(AGly)aac2-Ib	argannot	2021-Mar-27	U41471:266-822	abricate	abricate 1.0.1	80.07			34	563					+		90.14								
GMGC10.024_365_736.AAC	GMGC10.95nr_block_0012	(AGly)aac2-Ib	(AGly)aac2-Ib	argannot	2021-Mar-27	U41471:266-822	abricate	abricate 1.0.1	88.95			1	588					+		100.0								
GMGC10.024_630_778.UNKNOWN	GMGC10.95nr_block_0012	(Gly)vanZ-A	(Gly)vanZ-A	argannot	2021-Mar-27	M97297:10116-10601	abricate	abricate 1.0.1	87.98			62	560					+		98.35								
GMGC10.025_364_812.AAC	GMGC10.95nr_block_0012	(AGly)aac2-Ic	(AGly)aac2-Ic	argannot	2021-Mar-27	U72714:373-918	abricate	abricate 1.0.1	83.12			16	560					+		99.27								
GMGC10.025_668_166.UNKNOWN	GMGC10.95nr_block_0012	(AGly)sta	(AGly)sta	argannot	2021-Mar-27	NG_048077:101-670	abricate	abricate 1.0.1	84.43			1	578					+		99.82								
GMGC10.026_034_674.AAC	GMGC10.95nr_block_0012	(AGly)aac2-Ib	(AGly)aac2-Ib	argannot	2021-Mar-27	U41471:266-822	abricate	abricate 1.0.1	87.92			1	588					+		100.0								
GMGC10.026_125_475.AAC	GMGC10.95nr_block_0012	(AGly)aac2-Ib	(AGly)aac2-Ib	argannot	2021-Mar-27	U41471:266-822	abricate	abricate 1.0.1	83.56			1	590					+		99.83								
GMGC10.026_130_425.AAC	GMGC10.95nr_block_0012	(AGly)aac2-Ib	(AGly)aac2-Ib	argannot	2021-Mar-27	U41471:266-822	abricate	abricate 1.0.1	98.98			1	588					+		100.0								
GMGC10.026_138_521.AAC	GMGC10.95nr_block_0012	(AGly)aac2-Ib	(AGly)aac2-Ib	argannot	2021-Mar-27	U41471:266-822	abricate	abricate 1.0.1	82.57			1	591					+		100.0								
GMGC10.026_596_438.UNKNOWN	GMGC10.95nr_block_0012	(Gly)vanZ-A	(Gly)vanZ-A	argannot	2021-Mar-27	M97297:10116-10601	abricate	abricate 1.0.1	83.92			62	546					+		96.09								
GMGC10.027_048_298.AAC	GMGC10.95nr_block_0012	(AGly)aac2-Ib	(AGly)aac2-Ib	argannot	2021-Mar-27	U41471:266-822	abricate	abricate 1.0.1	80.22			40	580					+		92.01								
GMGC10.028_225_553.UNKNOWN	GMGC10.95nr_block_0012	(Gly)vanZ-A	(Gly)vanZ-A	argannot	2021-Mar-27	M97297:10116-10601	abricate	abricate 1.0.1	81.82			66	538					+		93.62								
GMGC10.029_043_135.FOLA	GMGC10.95nr_block_0012	(Tmt)dfrG	(Tmt)dfrG	argannot	2021-Mar-27	AB205645:1013-1510	abricate	abricate 1.0.1	83.23			1	483					+		96.99								
GMGC10.030_304_057.UNKNOWN	GMGC10.95nr_block_0012	(Gly)VanY_Ng	(Gly)VanY_Ng	argannot	2021-Mar-27	NG_048515:101-691	abricate	abricate 1.0.1	86.22			29	565					+		90.86								
GMGC10.035_080_437.UNKNOWN	GMGC10.95nr_block_0012	(AGly)sta	(AGly)sta	argannot	2021-Mar-27	NG_048077:101-670	abricate	abricate 1.0.1	80.53			48	567					+		91.05								
GMGC10.035_875_118.UNKNOWN	GMGC10.95nr_block_0012	(AGly)sta	(AGly)sta	argannot	2021-Mar-27	NG_048077:101-670	abricate	abricate 1.0.1	80.15			33	564					+		93.16								
GMGC10.038_024_032.UNKNOWN	GMGC10.95nr_block_0012	(Gly)VanY_Ng	(Gly)VanY_Ng	argannot	2021-Mar-27	NG_048515:101-691	abricate	abricate 1.0.1	82.96			5	536					+		89.68								
GMGC10.041_255_638.UNKNOWN	GMGC10.95nr_block_0012	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	80.72			43	564					+		97.93								
GMGC10.043_148_570.UNKNOWN	GMGC10.95nr_block_0012	(AGly)aacA43	(AGly)aacA43	argannot	2021-Mar-27	HQ247816:639-1202	abricate	abricate 1.0.1	99.11			1	564					+		100.0								
GMGC10.045_061_940.UNKNOWN	GMGC10.95nr_block_0012	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	82.5			43	562					+		97.93								
GMGC10.045_326_883.UNKNOWN	GMGC10.95nr_block_0012	(AGly)sta	(AGly)sta	argannot	2021-Mar-27	NG_048077:101-670	abricate	abricate 1.0.1	84.55			1	576					+		100.0								
GMGC10.045_651_499.UNKNOWN	GMGC10.95nr_block_0012	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	80.83			56	561					+		95.29								
GMGC10.045_784_118.UNKNOWN	GMGC10.95nr_block_0012	(AGly)sta	(AGly)sta	argannot	2021-Mar-27	NG_048077:101-670	abricate	abricate 1.0.1	80.45			46	570					+		91.75								
GMGC10.045_815_429.UNKNOWN	GMGC10.95nr_block_0012	(Gly)VanY_Ng	(Gly)VanY_Ng	argannot	2021-Mar-27	NG_048515:101-691	abricate	abricate 1.0.1	85.31			6	565					+		93.91								
GMGC10.045_851_322.FOSB	GMGC10.95nr_block_0012	(Fcyn)FosB	(Fcyn)FosB	argannot	2021-Mar-27	AHLO01000073:63139-63558	abricate	abricate 1.0.1	99.76			151	570					+		100.0								
GMGC10.004_649_518.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Sc	(Gly)vanX-Sc	argannot	2021-Mar-27	AL939117:55404-56012	abricate	abricate 1.0.1	80.23			9	615					+		99.67								
GMGC10.004_760_946.UNKNOWN	GMGC10.95nr_block_0013	(Phe)cpt	(Phe)cpt	argannot	2021-Mar-27	NG_051909:101-631	abricate	abricate 1.0.1	87.69			77	588					+		96.42								
GMGC10.005_767_115.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Sc	(Gly)vanX-Sc	argannot	2021-Mar-27	AL939117:55404-56012	abricate	abricate 1.0.1	80.64			7	600					+		97.54								
GMGC10.006_044_832.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Pt	(Gly)vanX-Pt	argannot	2021-Mar-27	DQ018710:7107-7715	abricate	abricate 1.0.1	81.92			1	603					+		99.01								
GMGC10.007_636_426.UNKNOWN	GMGC10.95nr_block_0013	(Gly)VanY_Ng	(Gly)VanY_Ng	argannot	2021-Mar-27	NG_048515:101-691	abricate	abricate 1.0.1	87.9			5	541					+		90.86								
GMGC10.007_746_658.VANX	GMGC10.95nr_block_0013	(Gly)vanX-M	(Gly)vanX-M	argannot	2021-Mar-27	FJ349556:5894-6502	abricate	abricate 1.0.1	100.0			1	609					+		100.0								
GMGC10.007_780_325.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Sc	(Gly)vanX-Sc	argannot	2021-Mar-27	AL939117:55404-56012	abricate	abricate 1.0.1	80.76			2	609					+		99.84								
GMGC10.007_796_905.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Sc	(Gly)vanX-Sc	argannot	2021-Mar-27	AL939117:55404-56012	abricate	abricate 1.0.1	81.62			1	604					+		99.18								
GMGC10.008_940_147.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Sc	(Gly)vanX-Sc	argannot	2021-Mar-27	AL939117:55404-56012	abricate	abricate 1.0.1	81.09			2	602					+		98.36								
GMGC10.009_632_677.AAC	GMGC10.95nr_block_0013	(AGly)aac2-Ib	(AGly)aac2-Ib	argannot	2021-Mar-27	U41471:266-822	abricate	abricate 1.0.1	82.32			1	594					+		100.0								
GMGC10.012_247_383.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Sc	(Gly)vanX-Sc	argannot	2021-Mar-27	AL939117:55404-56012	abricate	abricate 1.0.1	80.88			1	609					+		99.51								
GMGC10.012_625_319.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Ac1	(Gly)vanX-Ac1	argannot	2021-Mar-27	DQ246438:2221-2835	abricate	abricate 1.0.1	90.74			1	605					+		98.37								
GMGC10.013_573_666.VANZ	GMGC10.95nr_block_0013	(Gly)vanZF-Pp	(Gly)vanZF-Pp	argannot	2021-Mar-27	AF155139:4339-4959	abricate	abricate 1.0.1	83.59			27	605					+		92.75								
GMGC10.013_791_411.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Sc	(Gly)vanX-Sc	argannot	2021-Mar-27	AL939117:55404-56012	abricate	abricate 1.0.1	81.76			9	609					+		98.36								
GMGC10.014_397_697.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Sc	(Gly)vanX-Sc	argannot	2021-Mar-27	AL939117:55404-56012	abricate	abricate 1.0.1	83.06			2	607					+		99.18								
GMGC10.014_694_371.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Sc	(Gly)vanX-Sc	argannot	2021-Mar-27	AL939117:55404-56012	abricate	abricate 1.0.1	82.25			12	607					+		97.7								
GMGC10.016_063_691.VANX	GMGC10.95nr_block_0013	(Gly)vanXE-Pp	(Gly)vanXE-Pp	argannot	2021-Mar-27	AF155139:6977-7648	abricate	abricate 1.0.1	94.65			1	617					+		91.82								
GMGC10.016_178_932.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Sc	(Gly)vanX-Sc	argannot	2021-Mar-27	AL939117:55404-56012	abricate	abricate 1.0.1	80.6			10	607					+		98.19								
GMGC10.018_645_348.AAC	GMGC10.95nr_block_0013	(AGly)aac2-Ib	(AGly)aac2-Ib	argannot	2021-Mar-27	U41471:266-822	abricate	abricate 1.0.1	85.28			7	597					+		100.0								
GMGC10.018_990_961.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Sc	(Gly)vanX-Sc	argannot	2021-Mar-27	AL939117:55404-56012	abricate	abricate 1.0.1	82.17			10	609					+		98.52								
GMGC10.019_094_448.ARR	GMGC10.95nr_block_0013	(Rif)arr3	(Rif)arr3	argannot	2021-Mar-27	JF806499:1353-1805	abricate	abricate 1.0.1	100.0			175	627					+		100.0								
GMGC10.019_517_915.VANZ	GMGC10.95nr_block_0013	(Gly)vanZF-Pp	(Gly)vanZF-Pp	argannot	2021-Mar-27	AF155139:4339-4959	abricate	abricate 1.0.1	83.45			27	605					+		92.59								
GMGC10.021_682_197.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Sc	(Gly)vanX-Sc	argannot	2021-Mar-27	AL939117:55404-56012	abricate	abricate 1.0.1	81.08			1	609					+		99.34								
GMGC10.022_091_885.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Sc	(Gly)vanX-Sc	argannot	2021-Mar-27	AL939117:55404-56012	abricate	abricate 1.0.1	82.12			2	604					+		98.85								
GMGC10.022_856_095.VANX	GMGC10.95nr_block_0013	(Gly)vanXE-Pp	(Gly)vanXE-Pp	argannot	2021-Mar-27	AF155139:6977-7648	abricate	abricate 1.0.1	81.09			1	603					+		89.73								
GMGC10.022_879_112.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Ao2	(Gly)vanX-Ao2	argannot	2021-Mar-27	HQ679900:2070-2678	abricate	abricate 1.0.1	84.4			1	609					+		100.0								
GMGC10.022_925_027.AAC	GMGC10.95nr_block_0013	(AGly)aac2-Ib	(AGly)aac2-Ib	argannot	2021-Mar-27	U41471:266-822	abricate	abricate 1.0.1	82.84			68	609					+		92.18								
GMGC10.023_625_835.VANZ	GMGC10.95nr_block_0013	(Gly)vanZF-Pp	(Gly)vanZF-Pp	argannot	2021-Mar-27	AF155139:4339-4959	abricate	abricate 1.0.1	81.63			27	614					+		92.75								
GMGC10.023_947_640.AAC	GMGC10.95nr_block_0013	(AGly)aac2-Ib	(AGly)aac2-Ib	argannot	2021-Mar-27	U41471:266-822	abricate	abricate 1.0.1	86.46			7	597					+		100.0								
GMGC10.024_158_767.AAC	GMGC10.95nr_block_0013	(AGly)aac2-Ib	(AGly)aac2-Ib	argannot	2021-Mar-27	U41471:266-822	abricate	abricate 1.0.1	84.65			1	593					+		99.83								
GMGC10.024_992_315.AAC	GMGC10.95nr_block_0013	(AGly)aac2-Ib	(AGly)aac2-Ib	argannot	2021-Mar-27	U41471:266-822	abricate	abricate 1.0.1	82.28			7	621					+		100.0								
GMGC10.024_999_631.VANZ	GMGC10.95nr_block_0013	(Gly)vanZF-Pp	(Gly)vanZF-Pp	argannot	2021-Mar-27	AF155139:4339-4959	abricate	abricate 1.0.1	84.14			27	605					+		92.59								
GMGC10.025_138_125.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Sc	(Gly)vanX-Sc	argannot	2021-Mar-27	AL939117:55404-56012	abricate	abricate 1.0.1	80.0			10	609					+		98.52								
GMGC10.025_725_250.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Ao2	(Gly)vanX-Ao2	argannot	2021-Mar-27	HQ679900:2070-2678	abricate	abricate 1.0.1	96.55			1	609					+		100.0								
GMGC10.026_117_129.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Ac1	(Gly)vanX-Ac1	argannot	2021-Mar-27	DQ246438:2221-2835	abricate	abricate 1.0.1	100.0			1	615					+		100.0								
GMGC10.026_326_804.VANX	GMGC10.95nr_block_0013	(Gly)vanX-Ac1	(Gly)vanX-Ac1	argannot	2021-Mar-27	DQ246438:2221-2835	abricate	abricate 1.0.1	80.1			1	603					+		98.05								
