input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.038_418_741.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	85.52			1	2609					+		99.65								
GMGC10.038_489_309.ACRB	GMGC10.95nr_block_0038	SME	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:SME	megares	2021-Mar-27	MEG_6522	abricate	abricate 1.0.1	80.85			1	3095					+		98.66								
GMGC10.038_499_762.ACRB	GMGC10.95nr_block_0038	MEXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXB	megares	2021-Mar-27	MEG_3903	abricate	abricate 1.0.1	83.17			1	3105					+		98.79								
GMGC10.038_501_300.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	83.84			7	3057					+		99.12								
GMGC10.038_583_126.MDTB	GMGC10.95nr_block_0038	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	94.81			1	3123					+		100.0								
GMGC10.038_632_573.YEGN	GMGC10.95nr_block_0038	VEXH	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:VEXH	megares	2021-Mar-27	MEG_7674	abricate	abricate 1.0.1	98.84			1	3111					+		100.0								
GMGC10.038_749_267.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	80.16			1	3075					+		99.29								
GMGC10.038_812_359.ACRB	GMGC10.95nr_block_0038	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7288	abricate	abricate 1.0.1	81.52			1	3083					+		97.75								
GMGC10.038_850_967.BMUL_4357	GMGC10.95nr_block_0038	ADEB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEB	megares	2021-Mar-27	MEG_678	abricate	abricate 1.0.1	81.12			4	3111					+		99.97								
GMGC10.038_851_118.MEXF	GMGC10.95nr_block_0038	ADEG	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG	megares	2021-Mar-27	MEG_684	abricate	abricate 1.0.1	80.4			1	3137					+		98.62								
GMGC10.038_937_172.ACRB	GMGC10.95nr_block_0038	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7289	abricate	abricate 1.0.1	87.8			1	3162					+		99.97								
GMGC10.038_946_522.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	80.99			7	3061					+		99.03								
GMGC10.038_948_045.ACRB	GMGC10.95nr_block_0038	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7288	abricate	abricate 1.0.1	87.12			1	3153					+		100.0								
GMGC10.038_954_610.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	86.87			1	3168					+		99.59								
GMGC10.038_957_628.UNKNOWN	GMGC10.95nr_block_0038	MEXQ	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXQ	megares	2021-Mar-27	MEG_3921	abricate	abricate 1.0.1	80.73			1	3122					+		98.2								
GMGC10.039_102_201.MEXF	GMGC10.95nr_block_0038	ADEG	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG	megares	2021-Mar-27	MEG_684	abricate	abricate 1.0.1	90.6			1	3180					+		100.0								
GMGC10.039_272_258.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	86.24			1	3180					+		99.87								
GMGC10.039_276_731.ACRB	GMGC10.95nr_block_0038	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7289	abricate	abricate 1.0.1	82.43			1	3098					+		97.65								
GMGC10.039_278_698.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	86.18			1	3192					+		100.0								
GMGC10.039_322_263.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3912	abricate	abricate 1.0.1	87.18			1	3147					+		98.53								
GMGC10.039_324_672.ACRB	GMGC10.95nr_block_0038	MEXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXB	megares	2021-Mar-27	MEG_3903	abricate	abricate 1.0.1	82.85			1	3087					+		98.09								
GMGC10.039_344_157.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	87.87			1	3150					+		99.06								
GMGC10.039_344_325.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	82.36			1	3150					+		98.99								
GMGC10.039_382_338.ACRB	GMGC10.95nr_block_0038	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7289	abricate	abricate 1.0.1	82.04			1	3165					+		99.71								
GMGC10.039_386_094.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	80.59			1	3143					+		98.84								
GMGC10.039_386_263.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	86.13			1	3150					+		99.06								
GMGC10.039_405_889.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	87.93			1	3173					+		99.78								
GMGC10.039_432_759.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	88.21			1	3180					+		100.0								
GMGC10.039_451_411.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	80.18			7	3061					+		99.19								
GMGC10.039_452_519.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	87.49			1	3180					+		99.97								
GMGC10.039_461_595.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	88.57			1	3150					+		99.06								
GMGC10.039_462_352.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	83.71			1	3130					+		98.4								
GMGC10.039_463_249.ACRB	GMGC10.95nr_block_0038	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7289	abricate	abricate 1.0.1	83.23			1	3158					+		99.52								
GMGC10.039_468_490.ACRB	GMGC10.95nr_block_0038	MEXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXB	megares	2021-Mar-27	MEG_3903	abricate	abricate 1.0.1	82.52			1	3113					+		98.98								
GMGC10.039_475_277.ACRB	GMGC10.95nr_block_0038	MEXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXB	megares	2021-Mar-27	MEG_3903	abricate	abricate 1.0.1	82.38			1	3093					+		98.38								
GMGC10.039_490_443.ACRB	GMGC10.95nr_block_0038	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7288	abricate	abricate 1.0.1	84.46			1	3153					+		99.97								
GMGC10.039_552_328.ACRB	GMGC10.95nr_block_0038	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7289	abricate	abricate 1.0.1	81.47			1	3165					+		99.71								
GMGC10.039_579_244.ACRB	GMGC10.95nr_block_0038	SDEY	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:SDEY	megares	2021-Mar-27	MEG_6175	abricate	abricate 1.0.1	87.35			1	3147					+		99.4								
GMGC10.039_579_545.MEXF	GMGC10.95nr_block_0038	SDEB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:SDEB	megares	2021-Mar-27	MEG_6173	abricate	abricate 1.0.1	86.86			1	3127					+		99.46								
GMGC10.039_612_796.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	87.3			1	3180					+		100.0								
GMGC10.039_662_443.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	80.07			1	3093					+		99.38								
GMGC10.039_674_454.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	86.41			1	3148					+		98.96								
GMGC10.039_674_962.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	81.58			7	3062					+		98.9								
GMGC10.039_683_687.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	80.08			1	3078					+		99.48								
GMGC10.039_714_941.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	85.61			1	3085					+		99.77								
GMGC10.039_723_948.MEXF	GMGC10.95nr_block_0038	OQXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXB	megares	2021-Mar-27	MEG_4358	abricate	abricate 1.0.1	86.72			1	3125					+		99.08								
GMGC10.039_755_905.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	80.33			1	2629					+		99.73								
GMGC10.039_905_753.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	85.37			1	2618					+		99.96								
GMGC10.039_957_539.MEXF	GMGC10.95nr_block_0038	OQXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:OQXB	megares	2021-Mar-27	MEG_4364	abricate	abricate 1.0.1	82.2			1	3123					+		99.05								
GMGC10.039_961_252.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3912	abricate	abricate 1.0.1	80.82			1	3132					+		98.21								
GMGC10.040_050_031.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3912	abricate	abricate 1.0.1	82.84			1	3125					+		97.87								
GMGC10.040_055_420.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	85.17			1	2594					+		99.08								
GMGC10.040_082_451.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	80.11			7	3058					+		99.03								
GMGC10.040_085_897.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	87.61			1	3180					+		99.97								
GMGC10.040_102_653.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	82.18			1	2594					+		99.35								
GMGC10.040_168_025.VEXD	GMGC10.95nr_block_0038	VEXD	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:VEXD	megares	2021-Mar-27	MEG_7671	abricate	abricate 1.0.1	93.48			1	3051					+		100.0								
GMGC10.040_193_236.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	82.03			7	3059					+		98.96								
GMGC10.040_296_898.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	81.06			1	3080					+		99.61								
GMGC10.040_304_507.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	84.31			1	3180					+		99.97								
GMGC10.040_318_331.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	82.95			1	2588					+		99.12								
GMGC10.040_378_150.MPRF	GMGC10.95nr_block_0038	MPRF	Drugs:Cationic_antimicrobial_peptides:Defensin-resistant_mprF:MPRF	megares	2021-Mar-27	MEG_4054	abricate	abricate 1.0.1	99.92			1	2619					+		99.09								
GMGC10.040_385_436.ACRB	GMGC10.95nr_block_0038	MEXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXB	megares	2021-Mar-27	MEG_3903	abricate	abricate 1.0.1	80.64			1	3087					+		98.06								
GMGC10.040_386_762.YEGN	GMGC10.95nr_block_0038	MEXI	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXI	megares	2021-Mar-27	MEG_3915	abricate	abricate 1.0.1	82.24			1	3028					+		97.96								
GMGC10.040_407_258.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	89.98			1	2616					+		100.0								
GMGC10.040_427_212.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	85.03			22	2610					+		98.89								
GMGC10.040_448_664.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	83.36			1	3085					+		99.87								
GMGC10.040_474_482.MDTB	GMGC10.95nr_block_0038	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	80.23			1	3123					+		99.9								
GMGC10.040_642_135.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	84.61			1	3078					+		99.71								
GMGC10.040_700_381.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	80.62			7	3063					+		99.25								
GMGC10.040_707_508.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	85.92			7	3062					+		99.16								
GMGC10.040_714_732.HEFC	GMGC10.95nr_block_0038	CMEF	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:CMEF	megares	2021-Mar-27	MEG_1745	abricate	abricate 1.0.1	83.97			1	3018					+		99.93								
GMGC10.040_765_523.ACRD	GMGC10.95nr_block_0038	ACRD	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:ACRD	megares	2021-Mar-27	MEG_407	abricate	abricate 1.0.1	81.08			1	3098					+		99.49								
GMGC10.040_765_801.MDTC	GMGC10.95nr_block_0038	MDTC	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTC	megares	2021-Mar-27	MEG_3750	abricate	abricate 1.0.1	80.56			7	3050					+		98.73								
GMGC10.040_765_802.MDTB	GMGC10.95nr_block_0038	MDTB	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:MDTB	megares	2021-Mar-27	MEG_3747	abricate	abricate 1.0.1	81.8			1	3123					+		99.87								
GMGC10.040_769_651.ACRB	GMGC10.95nr_block_0038	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	81.76			1	3146					+		99.84								
GMGC10.040_809_395.CMEB	GMGC10.95nr_block_0038	BEPE	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:BEPE	megares	2021-Mar-27	MEG_1225	abricate	abricate 1.0.1	98.97			1	3111					+		98.26								
GMGC10.040_889_970.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3912	abricate	abricate 1.0.1	80.06			1	3113					+		97.46								
GMGC10.040_936_393.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	84.93			1	3085					+		99.97								
GMGC10.041_013_663.ACRB	GMGC10.95nr_block_0038	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7288	abricate	abricate 1.0.1	80.77			1	3089					+		97.15								
GMGC10.041_015_089.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	80.97			7	3058					+		98.99								
GMGC10.041_016_181.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	87.8			1	3180					+		100.0								
GMGC10.041_016_553.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	88.43			1	3180					+		99.97								
GMGC10.041_017_711.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	80.5			7	3060					+		98.99								
GMGC10.041_021_252.ACRB	GMGC10.95nr_block_0038	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7289	abricate	abricate 1.0.1	82.75			1	3165					+		99.81								
GMGC10.041_024_791.MEXF	GMGC10.95nr_block_0038	SDEB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:SDEB	megares	2021-Mar-27	MEG_6173	abricate	abricate 1.0.1	86.49			1	3130					+		99.55								
GMGC10.041_068_071.ACRB	GMGC10.95nr_block_0038	MEXB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXB	megares	2021-Mar-27	MEG_3903	abricate	abricate 1.0.1	82.46			1	3093					+		98.31								
GMGC10.041_183_869.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	80.36			1	3077					+		99.32								
GMGC10.041_192_835.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	86.23			1	3085					+		99.94								
GMGC10.041_206_337.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	83.7			1	3080					+		99.68								
GMGC10.041_376_615.ACRB	GMGC10.95nr_block_0038	TTGB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:TTGB	megares	2021-Mar-27	MEG_7288	abricate	abricate 1.0.1	92.45			1	3153					+		100.0								
GMGC10.041_391_848.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	81.48			1	2616					+		99.77								
GMGC10.041_439_597.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	80.06			7	3056					+		98.96								
GMGC10.041_453_408.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3911	abricate	abricate 1.0.1	87.8			1	3180					+		99.97								
GMGC10.041_478_115.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	84.45			1	2592					+		98.93								
GMGC10.041_491_419.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	82.28			55	2610					+		97.47								
GMGC10.041_601_757.MEXF	GMGC10.95nr_block_0038	MEXF	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXF	megares	2021-Mar-27	MEG_3912	abricate	abricate 1.0.1	85.8			1	3124					+		97.84								
GMGC10.041_609_982.BMUL_1519	GMGC10.95nr_block_0038	MEXK	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:MEXK	megares	2021-Mar-27	MEG_3917	abricate	abricate 1.0.1	84.96			6	3050					+		98.83								
GMGC10.041_644_277.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	81.19			1	2609					+		99.69								
GMGC10.041_761_113.MEXF	GMGC10.95nr_block_0038	CEOB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:CEOB	megares	2021-Mar-27	MEG_1644	abricate	abricate 1.0.1	80.8			1	3077					+		99.38								
GMGC10.042_076_901.ACRB	GMGC10.95nr_block_0038	SME	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:SME	megares	2021-Mar-27	MEG_6522	abricate	abricate 1.0.1	96.94			1	3109					+		99.55								
GMGC10.042_143_200.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6086	abricate	abricate 1.0.1	86.16			1	2615					+		99.92								
GMGC10.042_173_061.PPS	GMGC10.95nr_block_0038	RPH	Drugs:Rifampin:Rifampin_phosphotransferase:RPH	megares	2021-Mar-27	MEG_6088	abricate	abricate 1.0.1	80.03			107	2685					+		99.08								
GMGC10.042_177_205.ACRB	GMGC10.95nr_block_0038	ACRB	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ACRB	megares	2021-Mar-27	MEG_401	abricate	abricate 1.0.1	83.47			1	3131					+		99.3								
GMGC10.042_324_814.HEFC	GMGC10.95nr_block_0038	CMEF	Multi-compound:Drug_and_biocide_and_metal_resistance:Drug_and_biocide_and_metal_RND_efflux_pumps:CMEF	megares	2021-Mar-27	MEG_1745	abricate	abricate 1.0.1	99.77			1	3018					+		100.0								
GMGC10.042_325_377.MURP	GMGC10.95nr_block_0038	PBP4B	Drugs:betalactams:Penicillin_binding_protein:PBP4B	megares	2021-Mar-27	MEG_5409	abricate	abricate 1.0.1	96.07			1438	2736					+		99.54								
