input_sequence_id	input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
GMGC10.023_947_640.AAC	GMGC10.95nr_block_0013	aac(2')-Ib_1	aac(2')-Ib	resfinder	2021-Mar-27	U41471	abricate	abricate 1.0.1	86.46			7	597					+		100.0						Gentamicin;Tobramycin		
GMGC10.024_158_767.AAC	GMGC10.95nr_block_0013	aac(2')-Ib_1	aac(2')-Ib	resfinder	2021-Mar-27	U41471	abricate	abricate 1.0.1	84.65			1	593					+		99.83						Gentamicin;Tobramycin		
GMGC10.024_992_315.AAC	GMGC10.95nr_block_0013	aac(2')-Ib_1	aac(2')-Ib	resfinder	2021-Mar-27	U41471	abricate	abricate 1.0.1	82.28			7	621					+		100.0						Gentamicin;Tobramycin		
GMGC10.027_089_705.AAC	GMGC10.95nr_block_0013	aac(2')-Ib_1	aac(2')-Ib	resfinder	2021-Mar-27	U41471	abricate	abricate 1.0.1	81.58			68	609					+		92.01						Gentamicin;Tobramycin		
GMGC10.030_069_785.AAC	GMGC10.95nr_block_0013	aac(2')-Ib_1	aac(2')-Ib	resfinder	2021-Mar-27	U41471	abricate	abricate 1.0.1	86.97			7	597					+		100.0						Gentamicin;Tobramycin		
GMGC10.035_329_292.AAC	GMGC10.95nr_block_0013	aac(2')-Id_1	aac(2')-Id	resfinder	2021-Mar-27	U72743	abricate	abricate 1.0.1	84.39			1	607					+		95.42						Gentamicin;Tobramycin		
GMGC10.038_996_162.AAC	GMGC10.95nr_block_0013	aac(2')-Ib_1	aac(2')-Ib	resfinder	2021-Mar-27	U41471	abricate	abricate 1.0.1	85.42			7	596					+		99.83						Gentamicin;Tobramycin		
GMGC10.004_446_809.UNKNOWN	GMGC10.95nr_block_0014	cat(pC233)_1	cat(pC233)	resfinder	2021-Mar-27	AY355285	abricate	abricate 1.0.1	100.0			1	648					+		100.0						Chloramphenicol		
GMGC10.004_935_650.QNR	GMGC10.95nr_block_0014	qnrA7_1	qnrA7	resfinder	2021-Mar-27	GQ463707	abricate	abricate 1.0.1	99.39			1	657					+		100.0						Ciprofloxacin		
GMGC10.005_301_556.CAT	GMGC10.95nr_block_0014	catB_1	catB	resfinder	2021-Mar-27	M93113	abricate	abricate 1.0.1	82.25			1	659					+		99.85						Chloramphenicol		
GMGC10.006_445_793.CAT	GMGC10.95nr_block_0014	catB_1	catB	resfinder	2021-Mar-27	M93113	abricate	abricate 1.0.1	82.55			1	659					+		99.85						Chloramphenicol		
GMGC10.006_774_836.QNR	GMGC10.95nr_block_0014	qnrB35_1	qnrB35	resfinder	2021-Mar-27	JN173057	abricate	abricate 1.0.1	80.19			7	647					+		99.38						Ciprofloxacin		
GMGC10.008_697_088.QNR	GMGC10.95nr_block_0014	qnrB69_1	qnrB69	resfinder	2021-Mar-27	KC580658	abricate	abricate 1.0.1	99.53			4	648					+		100.0						Ciprofloxacin		
GMGC10.009_246_115.QNR	GMGC10.95nr_block_0014	qnrD1_1	qnrD1	resfinder	2021-Mar-27	FJ228229	abricate	abricate 1.0.1	83.12			6	638					+		98.14						Ciprofloxacin		
GMGC10.009_761_656.UNKNOWN	GMGC10.95nr_block_0014	cat(pC194)_1	cat(pC194)	resfinder	2021-Mar-27	NC_002013	abricate	abricate 1.0.1	89.71			1	651					+		100.0						Chloramphenicol		
GMGC10.010_156_553.VATB	GMGC10.95nr_block_0014	vat(H)_1	vat(H)	resfinder	2021-Mar-27	GQ205627	abricate	abricate 1.0.1	80.92			17	650					+		97.39						Dalfopristin;Pristinamycin_IIA;Virginiamycin_M		
GMGC10.011_138_712.CAT	GMGC10.95nr_block_0014	catB1_1	catB1	resfinder	2021-Mar-27	M58472	abricate	abricate 1.0.1	96.19			1	630					+		100.0						Chloramphenicol		
GMGC10.011_191_755.QNR	GMGC10.95nr_block_0014	qnrVC4_1	qnrVC4	resfinder	2021-Mar-27	GQ891757	abricate	abricate 1.0.1	98.94			1	657					+		100.0						Ciprofloxacin		
GMGC10.012_459_880.QNR	GMGC10.95nr_block_0014	qnrB39_1	qnrB39	resfinder	2021-Mar-27	ABWL02000005	abricate	abricate 1.0.1	100.0			1	645					+		100.0						Ciprofloxacin		
GMGC10.013_465_111.UNKNOWN	GMGC10.95nr_block_0014	cat(pC194)_1	cat(pC194)	resfinder	2021-Mar-27	NC_002013	abricate	abricate 1.0.1	92.32			1	651					+		100.0						Chloramphenicol		
GMGC10.013_776_885.CAT	GMGC10.95nr_block_0014	cat_4	cat	resfinder	2021-Mar-27	AY238971	abricate	abricate 1.0.1	84.64			4	647					+		93.74						Chloramphenicol		
GMGC10.013_803_835.QNR	GMGC10.95nr_block_0014	qnrE1_1	qnrE1	resfinder	2021-Mar-27	KY073238	abricate	abricate 1.0.1	89.42			1	643					+		99.69						Ciprofloxacin		
GMGC10.014_669_340.CAT	GMGC10.95nr_block_0014	cat86_1	cat86	resfinder	2021-Mar-27	K00544	abricate	abricate 1.0.1	89.22			2	641					+		96.53						Chloramphenicol		
GMGC10.015_447_830.VATB	GMGC10.95nr_block_0014	vat(B)_1	vat(B)	resfinder	2021-Mar-27	U19459	abricate	abricate 1.0.1	80.16			5	633					+		98.44						Dalfopristin;Pristinamycin_IIA;Virginiamycin_M		
GMGC10.015_448_804.CAT	GMGC10.95nr_block_0014	catB_1	catB	resfinder	2021-Mar-27	M93113	abricate	abricate 1.0.1	80.61			1	660					+		100.0						Chloramphenicol		
GMGC10.015_687_030.CAT	GMGC10.95nr_block_0014	cat_4	cat	resfinder	2021-Mar-27	AY238971	abricate	abricate 1.0.1	89.86			4	647					+		93.74						Chloramphenicol		
GMGC10.016_127_696.VATB	GMGC10.95nr_block_0014	vat(C)_1	vat(C)	resfinder	2021-Mar-27	AF015628	abricate	abricate 1.0.1	81.69			1	627					+		97.97						Dalfopristin;Pristinamycin_IIA;Virginiamycin_M		
GMGC10.016_423_126.CAT	GMGC10.95nr_block_0014	cat86_1	cat86	resfinder	2021-Mar-27	K00544	abricate	abricate 1.0.1	93.73			2	655					+		98.64						Chloramphenicol		
GMGC10.016_987_439.CAT	GMGC10.95nr_block_0014	cat_4	cat	resfinder	2021-Mar-27	AY238971	abricate	abricate 1.0.1	97.08			4	647					+		93.74						Chloramphenicol		
GMGC10.017_125_452.CAT	GMGC10.95nr_block_0014	catA2_1	catA2	resfinder	2021-Mar-27	X53796	abricate	abricate 1.0.1	90.34			1	642					+		100.0						Chloramphenicol		
GMGC10.017_251_069.CAT	GMGC10.95nr_block_0014	catB1_1	catB1	resfinder	2021-Mar-27	M58472	abricate	abricate 1.0.1	80.83			1	599					+		94.92						Chloramphenicol		
GMGC10.017_271_646.VATB	GMGC10.95nr_block_0014	vat(B)_1	vat(B)	resfinder	2021-Mar-27	U19459	abricate	abricate 1.0.1	99.84			1	639					+		100.0						Dalfopristin;Pristinamycin_IIA;Virginiamycin_M		
GMGC10.017_910_389.VATB	GMGC10.95nr_block_0014	vat(F)_1	vat(F)	resfinder	2021-Mar-27	AF170730	abricate	abricate 1.0.1	98.65			1	660					+		99.1						Dalfopristin;Pristinamycin_IIA;Virginiamycin_M		
GMGC10.018_130_452.AACA7	GMGC10.95nr_block_0014	aac(6')-Iaa_1	aac(6')-Iaa	resfinder	2021-Mar-27	NC_003197	abricate	abricate 1.0.1	97.26			1	438					+		100.0						Amikacin;Tobramycin		
GMGC10.018_371_607.VATB	GMGC10.95nr_block_0014	vat(B)_1	vat(B)	resfinder	2021-Mar-27	U19459	abricate	abricate 1.0.1	80.67			7	632					+		97.97						Dalfopristin;Pristinamycin_IIA;Virginiamycin_M		
GMGC10.018_618_078.QNR	GMGC10.95nr_block_0014	qnrB39_1	qnrB39	resfinder	2021-Mar-27	ABWL02000005	abricate	abricate 1.0.1	80.16			1	645					+		100.0						Ciprofloxacin		
GMGC10.018_872_568.CAT	GMGC10.95nr_block_0014	cat_4	cat	resfinder	2021-Mar-27	AY238971	abricate	abricate 1.0.1	81.04			31	642					+		89.08						Chloramphenicol		
GMGC10.018_901_501.CAT	GMGC10.95nr_block_0014	cat_4	cat	resfinder	2021-Mar-27	AY238971	abricate	abricate 1.0.1	82.52			31	642					+		88.94						Chloramphenicol		
GMGC10.019_373_765.CAT	GMGC10.95nr_block_0014	cat86_1	cat86	resfinder	2021-Mar-27	K00544	abricate	abricate 1.0.1	90.06			2	655					+		98.64						Chloramphenicol		
GMGC10.019_503_945.UNKNOWN	GMGC10.95nr_block_0014	aac(6')-Iae_1	aac(6')-Iae	resfinder	2021-Mar-27	AB104852	abricate	abricate 1.0.1	100.0			94	645					+		100.0						Amikacin;Tobramycin		
GMGC10.019_652_346.VATB	GMGC10.95nr_block_0014	vat(B)_1	vat(B)	resfinder	2021-Mar-27	U19459	abricate	abricate 1.0.1	80.32			1	630					+		98.59						Dalfopristin;Pristinamycin_IIA;Virginiamycin_M		
GMGC10.020_091_523.UNKNOWN	GMGC10.95nr_block_0014	cat(pC194)_1	cat(pC194)	resfinder	2021-Mar-27	NC_002013	abricate	abricate 1.0.1	89.39			2	651					+		99.85						Chloramphenicol		
GMGC10.020_564_424.CAT	GMGC10.95nr_block_0014	catB1_1	catB1	resfinder	2021-Mar-27	M58472	abricate	abricate 1.0.1	80.37			7	538					+		83.49						Chloramphenicol		
GMGC10.021_864_444.CAT	GMGC10.95nr_block_0014	cat_1	cat	resfinder	2021-Mar-27	M11587	abricate	abricate 1.0.1	93.36			1	647					+		98.78						Chloramphenicol		
GMGC10.022_170_678.AAC	GMGC10.95nr_block_0014	aac(2')-Id_1	aac(2')-Id	resfinder	2021-Mar-27	U72743	abricate	abricate 1.0.1	99.05			1	633					+		100.0						Gentamicin;Tobramycin		
GMGC10.022_769_805.CAT	GMGC10.95nr_block_0014	catB1_1	catB1	resfinder	2021-Mar-27	M58472	abricate	abricate 1.0.1	89.57			1	623					+		98.89						Chloramphenicol		
GMGC10.023_063_812.QNR	GMGC10.95nr_block_0014	qnrB38_1	qnrB38	resfinder	2021-Mar-27	JN173060	abricate	abricate 1.0.1	99.69			1	645					+		100.0						Ciprofloxacin		
GMGC10.024_274_084.CAT	GMGC10.95nr_block_0014	cat86_1	cat86	resfinder	2021-Mar-27	K00544	abricate	abricate 1.0.1	91.44			2	655					+		98.64						Chloramphenicol		
GMGC10.024_791_524.YISX	GMGC10.95nr_block_0014	qnrS5_1	qnrS5	resfinder	2021-Mar-27	HQ631377	abricate	abricate 1.0.1	97.26			1	656					+		99.85						Ciprofloxacin		
GMGC10.025_887_575.VATB	GMGC10.95nr_block_0014	vat(A)_1	vat(A)	resfinder	2021-Mar-27	L07778	abricate	abricate 1.0.1	99.54			1	648					+		98.18						Dalfopristin;Pristinamycin_IIA;Virginiamycin_M		
GMGC10.030_569_824.CAT	GMGC10.95nr_block_0014	catB7_1	catB7	resfinder	2021-Mar-27	AF036933	abricate	abricate 1.0.1	80.03			4	578					+		89.83						Chloramphenicol		
GMGC10.031_242_543.CAT	GMGC10.95nr_block_0014	catB_1	catB	resfinder	2021-Mar-27	M93113	abricate	abricate 1.0.1	81.18			1	659					+		99.85						Chloramphenicol		
GMGC10.031_870_304.UNKNOWN	GMGC10.95nr_block_0014	kamB_1	kamB	resfinder	2021-Mar-27	AJ629123	abricate	abricate 1.0.1	87.82			181	648					+		100.0						Amikacin;Gentamicin;Tobramycin		
GMGC10.032_518_742.QNR	GMGC10.95nr_block_0014	qnrVC1_1	qnrVC1	resfinder	2021-Mar-27	EU436855	abricate	abricate 1.0.1	80.92			4	657					+		99.54						Ciprofloxacin		
GMGC10.032_558_356.CAT	GMGC10.95nr_block_0014	cat_4	cat	resfinder	2021-Mar-27	AY238971	abricate	abricate 1.0.1	86.79			4	647					+		93.74						Chloramphenicol		
GMGC10.033_167_261.CAT	GMGC10.95nr_block_0014	catB_1	catB	resfinder	2021-Mar-27	M93113	abricate	abricate 1.0.1	97.12			1	660					+		100.0						Chloramphenicol		
GMGC10.036_697_474.QNR	GMGC10.95nr_block_0014	qnrE1_1	qnrE1	resfinder	2021-Mar-27	KY073238	abricate	abricate 1.0.1	80.0			1	645					+		100.0						Ciprofloxacin		
GMGC10.037_652_216.CAT	GMGC10.95nr_block_0014	cat86_1	cat86	resfinder	2021-Mar-27	K00544	abricate	abricate 1.0.1	92.51			2	655					+		98.64						Chloramphenicol		
GMGC10.038_436_827.VATB	GMGC10.95nr_block_0014	vat(D)_1	vat(D)	resfinder	2021-Mar-27	L12033	abricate	abricate 1.0.1	93.52			1	602					+		95.56						Dalfopristin;Pristinamycin_IIA;Virginiamycin_M		
GMGC10.039_129_064.CAT	GMGC10.95nr_block_0014	catB1_1	catB1	resfinder	2021-Mar-27	M58472	abricate	abricate 1.0.1	87.78			1	622					+		98.73						Chloramphenicol		
GMGC10.039_138_467.CAT	GMGC10.95nr_block_0014	catB1_1	catB1	resfinder	2021-Mar-27	M58472	abricate	abricate 1.0.1	86.79			1	613					+		97.3						Chloramphenicol		
GMGC10.039_146_440.CAT	GMGC10.95nr_block_0014	catB1_1	catB1	resfinder	2021-Mar-27	M58472	abricate	abricate 1.0.1	91.96			1	622					+		98.73						Chloramphenicol		
GMGC10.042_323_625.QNR	GMGC10.95nr_block_0014	qnrVC6_1	qnrVC6	resfinder	2021-Mar-27	KC202804	abricate	abricate 1.0.1	80.03			1	656					+		99.85						Ciprofloxacin		
GMGC10.042_706_310.CAT	GMGC10.95nr_block_0014	catB7_1	catB7	resfinder	2021-Mar-27	AF036933	abricate	abricate 1.0.1	82.12			4	540					+		84.04						Chloramphenicol		
GMGC10.044_294_660.UNKNOWN	GMGC10.95nr_block_0014	cat(pC194)_1	cat(pC194)	resfinder	2021-Mar-27	NC_002013	abricate	abricate 1.0.1	92.63			1	651					+		100.0						Chloramphenicol		
GMGC10.044_473_623.CAT	GMGC10.95nr_block_0014	catQ_1	catQ	resfinder	2021-Mar-27	M55620	abricate	abricate 1.0.1	91.52			1	660					+		100.0						Chloramphenicol		
GMGC10.002_481_929.CPHA	GMGC10.95nr_block_0015	cphA7_1	cphA7	resfinder	2021-Mar-27	AY227053	abricate	abricate 1.0.1	88.89			1	629					+		82.09								
GMGC10.007_614_472.QNR	GMGC10.95nr_block_0015	qnrB21_1	qnrB21	resfinder	2021-Mar-27	FJ611948	abricate	abricate 1.0.1	94.12			38	683					+		99.84						Ciprofloxacin		
GMGC10.009_476_338.UNKNOWN	GMGC10.95nr_block_0015	kmr_1	kmr	resfinder	2021-Mar-27	ENA_ACB88605	abricate	abricate 1.0.1	92.36			1	654					+		97.17						Amikacin;Gentamicin;Tobramycin		
GMGC10.012_020_074.QNR	GMGC10.95nr_block_0015	qnrC_1	qnrC	resfinder	2021-Mar-27	EU917444	abricate	abricate 1.0.1	93.39			1	666					+		100.0						Ciprofloxacin		
GMGC10.014_379_732.CAT	GMGC10.95nr_block_0015	cat86_1	cat86	resfinder	2021-Mar-27	K00544	abricate	abricate 1.0.1	91.09			2	663					+		99.85						Chloramphenicol		
GMGC10.016_219_755.CAT	GMGC10.95nr_block_0015	cat86_1	cat86	resfinder	2021-Mar-27	K00544	abricate	abricate 1.0.1	91.84			2	663					+		99.85						Chloramphenicol		
GMGC10.017_051_321.CAT	GMGC10.95nr_block_0015	cat86_1	cat86	resfinder	2021-Mar-27	K00544	abricate	abricate 1.0.1	92.75			2	663					+		99.85						Chloramphenicol		
GMGC10.018_151_534.VATB	GMGC10.95nr_block_0015	vat(F)_1	vat(F)	resfinder	2021-Mar-27	AF170730	abricate	abricate 1.0.1	82.99			1	629					+		94.44						Dalfopristin;Pristinamycin_IIA;Virginiamycin_M		
GMGC10.019_523_375.DIMT1	GMGC10.95nr_block_0015	erm(37)_1	erm(37)	resfinder	2021-Mar-27	AL123456	abricate	abricate 1.0.1	100.0			1	447					+		82.78						Erythromycin;Telithromycin;Lincomycin;Clindamycin		
GMGC10.021_906_591.AADK	GMGC10.95nr_block_0015	str_3	str	resfinder	2021-Mar-27	AM932524	abricate	abricate 1.0.1	100.0			13	576					+		100.0						Streptomycin		
GMGC10.024_220_872.CAT	GMGC10.95nr_block_0015	cat86_1	cat86	resfinder	2021-Mar-27	K00544	abricate	abricate 1.0.1	96.68			2	663					+		99.85						Chloramphenicol		
GMGC10.026_569_308.UNKNOWN	GMGC10.95nr_block_0015	vat(E)_5	vat(E)	resfinder	2021-Mar-27	AJ488494	abricate	abricate 1.0.1	95.66			1	618					+		95.81						Dalfopristin;Pristinamycin_IIA;Virginiamycin_M		
GMGC10.026_926_535.QNR	GMGC10.95nr_block_0015	qnrC_1	qnrC	resfinder	2021-Mar-27	EU917444	abricate	abricate 1.0.1	93.39			1	666					+		100.0						Ciprofloxacin		
GMGC10.027_321_011.UNKNOWN	GMGC10.95nr_block_0015	kmr_1	kmr	resfinder	2021-Mar-27	ENA_ACB88605	abricate	abricate 1.0.1	100.0			1	672					+		100.0						Amikacin;Gentamicin;Tobramycin		
GMGC10.034_697_361.CPHA	GMGC10.95nr_block_0015	blaIND-1_1	blaIND-1	resfinder	2021-Mar-27	AF099139	abricate	abricate 1.0.1	88.78			1	686					+		95.28								
GMGC10.036_911_410.CAT	GMGC10.95nr_block_0015	cat86_1	cat86	resfinder	2021-Mar-27	K00544	abricate	abricate 1.0.1	92.9			2	663					+		99.85						Chloramphenicol		
GMGC10.040_438_331.CAT	GMGC10.95nr_block_0015	cat86_1	cat86	resfinder	2021-Mar-27	K00544	abricate	abricate 1.0.1	91.69			2	663					+		99.85						Chloramphenicol		
GMGC10.044_167_183.CAT	GMGC10.95nr_block_0015	cat86_1	cat86	resfinder	2021-Mar-27	K00544	abricate	abricate 1.0.1	94.11			2	663					+		99.85						Chloramphenicol		
GMGC10.002_063_573.UNKNOWN	GMGC10.95nr_block_0016	aac(6')-31_1	aac(6')-31	resfinder	2021-Mar-27	AM283489	abricate	abricate 1.0.1	94.03			199	717					+		100.0						Amikacin;Gentamicin;Tobramycin		
GMGC10.002_146_990.CPHA	GMGC10.95nr_block_0016	blaCGB-1_1	blaCGB-1	resfinder	2021-Mar-27	EF672680	abricate	abricate 1.0.1	86.97			1	729					+		100.0								
GMGC10.002_425_308.FOLA	GMGC10.95nr_block_0016	dfrA7_1	dfrA7	resfinder	2021-Mar-27	AB161450	abricate	abricate 1.0.1	100.0			229	702					+		100.0						Trimethoprim		
GMGC10.003_047_026.CPHA	GMGC10.95nr_block_0016	blaKHM-1_1	blaKHM-1	resfinder	2021-Mar-27	AB364006	abricate	abricate 1.0.1	81.63			1	724					+		99.72								
GMGC10.003_405_410.CPHA	GMGC10.95nr_block_0016	blaIND-10_1	blaIND-10	resfinder	2021-Mar-27	GU206353	abricate	abricate 1.0.1	99.86			1	720					+		100.0								
GMGC10.008_707_685.CPHA	GMGC10.95nr_block_0016	blaCGB-1_1	blaCGB-1	resfinder	2021-Mar-27	EF672680	abricate	abricate 1.0.1	87.12			1	729					+		99.86								
GMGC10.009_617_571.CPHA	GMGC10.95nr_block_0016	blaIND-1_1	blaIND-1	resfinder	2021-Mar-27	AF099139	abricate	abricate 1.0.1	85.67			1	719					+		99.86								
GMGC10.016_120_334.CPHA	GMGC10.95nr_block_0016	blaIND-4_1	blaIND-4	resfinder	2021-Mar-27	AF219135	abricate	abricate 1.0.1	90.04			3	725					+		99.18								
GMGC10.017_570_017.CPHA	GMGC10.95nr_block_0016	blaIND-4_1	blaIND-4	resfinder	2021-Mar-27	AF219135	abricate	abricate 1.0.1	92.87			1	729					+		100.0								
GMGC10.018_006_367.VATB	GMGC10.95nr_block_0016	vat(F)_1	vat(F)	resfinder	2021-Mar-27	AF170730	abricate	abricate 1.0.1	83.46			37	695					+		98.95						Dalfopristin;Pristinamycin_IIA;Virginiamycin_M		
GMGC10.018_655_768.CPHA	GMGC10.95nr_block_0016	blaKHM-1_1	blaKHM-1	resfinder	2021-Mar-27	AB364006	abricate	abricate 1.0.1	83.21			52	718					+		91.87								
GMGC10.019_161_271.CPHA	GMGC10.95nr_block_0016	blaCGB-1_1	blaCGB-1	resfinder	2021-Mar-27	EF672680	abricate	abricate 1.0.1	80.11			1	720					+		98.77								
GMGC10.024_347_400.CPHA	GMGC10.95nr_block_0016	blaIND-9_1	blaIND-9	resfinder	2021-Mar-27	GU186045	abricate	abricate 1.0.1	89.86			1	720					+		100.0								
GMGC10.028_043_251.CPHA	GMGC10.95nr_block_0016	blaIND-1_1	blaIND-1	resfinder	2021-Mar-27	AF099139	abricate	abricate 1.0.1	88.04			1	719					+		99.86								
GMGC10.032_334_890.CPHA	GMGC10.95nr_block_0016	blaIND-1_1	blaIND-1	resfinder	2021-Mar-27	AF099139	abricate	abricate 1.0.1	88.32			1	719					+		99.86								
GMGC10.032_548_687.CPHA	GMGC10.95nr_block_0016	blaCGB-1_1	blaCGB-1	resfinder	2021-Mar-27	EF672680	abricate	abricate 1.0.1	86.56			1	729					+		100.0								
GMGC10.032_678_707.CPHA	GMGC10.95nr_block_0016	blaIND-9_1	blaIND-9	resfinder	2021-Mar-27	GU186045	abricate	abricate 1.0.1	91.81			1	720					+		100.0								
GMGC10.033_007_153.CPHA	GMGC10.95nr_block_0016	blaCGB-1_1	blaCGB-1	resfinder	2021-Mar-27	EF672680	abricate	abricate 1.0.1	80.25			1	720					+		98.77								
GMGC10.036_399_041.CPHA	GMGC10.95nr_block_0016	blaCGB-1_1	blaCGB-1	resfinder	2021-Mar-27	EF672680	abricate	abricate 1.0.1	85.32			1	729					+		100.0								
GMGC10.046_535_701.CPHA	GMGC10.95nr_block_0016	blaCGB-1_1	blaCGB-1	resfinder	2021-Mar-27	EF672680	abricate	abricate 1.0.1	88.07			1	729					+		100.0								
GMGC10.002_066_333.CPHA	GMGC10.95nr_block_0017	blaIMP-15_1	blaIMP-15	resfinder	2021-Mar-27	AY553333	abricate	abricate 1.0.1	100.0			1	741					+		100.0						Amoxicillin;Amoxicillin+Clavulanic_acid;Ampicillin;Ampicillin+Clavulanic_acid;Cefepime;Cefixime;Cefotaxime;Cefoxitin;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam		
GMGC10.002_080_555.CPHA	GMGC10.95nr_block_0017	blaIMP-18_1	blaIMP-18	resfinder	2021-Mar-27	AY780674	abricate	abricate 1.0.1	99.86			1	741					+		100.0						Amoxicillin;Amoxicillin+Clavulanic_acid;Ampicillin;Ampicillin+Clavulanic_acid;Cefepime;Cefixime;Cefotaxime;Cefoxitin;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam		
GMGC10.002_395_809.CPHA	GMGC10.95nr_block_0017	cphA2_6	cphA2	resfinder	2021-Mar-27	AHU60294	abricate	abricate 1.0.1	95.54			1	762					+		99.61								
GMGC10.002_444_244.HISI	GMGC10.95nr_block_0017	ant(4')-IIb_1	ant(4')-IIb	resfinder	2021-Mar-27	AY114142	abricate	abricate 1.0.1	99.6			1	756					+		100.0						Amikacin;Tobramycin		
GMGC10.002_475_761.CPHA	GMGC10.95nr_block_0017	cphA1_1	cphA1	resfinder	2021-Mar-27	AY261379	abricate	abricate 1.0.1	92.12			1	749					+		97.91								
GMGC10.002_496_517.CPHA	GMGC10.95nr_block_0017	cphA5_1	cphA5	resfinder	2021-Mar-27	AY227051	abricate	abricate 1.0.1	92.92			1	749					+		97.91								
GMGC10.002_797_915.CPHA	GMGC10.95nr_block_0017	blaIMP-1_1	blaIMP-1	resfinder	2021-Mar-27	EF027105	abricate	abricate 1.0.1	100.0			1	741					+		100.0						Amoxicillin;Amoxicillin+Clavulanic_acid;Ampicillin;Ampicillin+Clavulanic_acid;Cefepime;Cefixime;Cefotaxime;Cefoxitin;Ceftazidime;Ertapenem;Imipenem;Meropenem;Piperacillin;Piperacillin+Tazobactam		
GMGC10.004_451_043.UNKNOWN	GMGC10.95nr_block_0017	blaOXA-448_1	blaOXA-448	resfinder	2021-Mar-27	KR061497	abricate	abricate 1.0.1	99.47			1	747					+		100.0								
GMGC10.004_522_534.ERMA	GMGC10.95nr_block_0017	erm(A)_1	erm(A)	resfinder	2021-Mar-27	X03216	abricate	abricate 1.0.1	82.14			1	728					+		99.45						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.005_136_141.ERMA	GMGC10.95nr_block_0017	erm(A)_1	erm(A)	resfinder	2021-Mar-27	X03216	abricate	abricate 1.0.1	80.85			1	726					+		99.18						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.005_804_735.UNKNOWN	GMGC10.95nr_block_0017	blaOXA-460_1	blaOXA-460	resfinder	2021-Mar-27	KR061508	abricate	abricate 1.0.1	92.78			1	762					+		100.0								
GMGC10.006_048_224.ERMA	GMGC10.95nr_block_0017	erm(A)_1	erm(A)	resfinder	2021-Mar-27	X03216	abricate	abricate 1.0.1	82.08			1	726					+		98.5						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.006_137_423.UNKNOWN	GMGC10.95nr_block_0017	blaOXA-464_1	blaOXA-464	resfinder	2021-Mar-27	KU721146	abricate	abricate 1.0.1	98.69			1	762					+		100.0								
GMGC10.006_858_495.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	81.41			1	708					+		94.51								
GMGC10.007_258_329.UNKNOWN	GMGC10.95nr_block_0017	ant(2'')-Ia_1	ant(2'')-Ia	resfinder	2021-Mar-27	X04555	abricate	abricate 1.0.1	100.0			217	750					+		100.0						Gentamicin;Tobramycin		
GMGC10.007_544_698.CPHA	GMGC10.95nr_block_0017	blaJOHN-1_1	blaJOHN-1	resfinder	2021-Mar-27	AY028464	abricate	abricate 1.0.1	100.0			1	747					+		100.0								
GMGC10.007_657_999.ERMA	GMGC10.95nr_block_0017	erm(G)_1	erm(G)	resfinder	2021-Mar-27	M15332	abricate	abricate 1.0.1	80.44			1	731					+		99.46						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.008_033_083.YBXI	GMGC10.95nr_block_0017	blaOXA-493_1	blaOXA-493	resfinder	2021-Mar-27	KU739135	abricate	abricate 1.0.1	100.0			1	747					+		100.0								
GMGC10.008_182_859.CPHA	GMGC10.95nr_block_0017	blaTMB-1_1	blaTMB-1	resfinder	2021-Mar-27	FR771847	abricate	abricate 1.0.1	99.86			1	738					+		100.0								
GMGC10.009_634_850.ERMX	GMGC10.95nr_block_0017	erm(39)_1	erm(39)	resfinder	2021-Mar-27	AY487229	abricate	abricate 1.0.1	80.84			1	741					+		100.0						Erythromycin;Telithromycin;Lincomycin;Clindamycin		
GMGC10.010_076_335.CPHA	GMGC10.95nr_block_0017	blaCGB-1_1	blaCGB-1	resfinder	2021-Mar-27	EF672680	abricate	abricate 1.0.1	85.93			1	725					+		99.45								
GMGC10.010_110_869.ERMA	GMGC10.95nr_block_0017	erm(G)_1	erm(G)	resfinder	2021-Mar-27	M15332	abricate	abricate 1.0.1	85.85			1	728					+		99.05						Erythromycin;Lincomycin;Clindamycin;Quinupristin;Pristinamycin_IA;Virginiamycin_S		
GMGC10.010_183_740.CPHA	GMGC10.95nr_block_0017	blaIND-4_1	blaIND-4	resfinder	2021-Mar-27	AF219135	abricate	abricate 1.0.1	82.96			1	710					+		97.39								
