	Original ID	Gene Name in CARD	ARO	Database
5178	gi|556388094|ref|WP_023303023.1|	FosA2	3002804	sarg
5179	ZP_03049119	arnA	3002985	sarg
5180	gi|507083067|ref|WP_016153816.1|	arnA	3002985	sarg
5181	gi|291191123|pdb|3IF6|C	OXA-46	3001797	sarg
5182	gb|WP_063857698.1|ARO:3006230|ACC-1c	ACC-1c	3006230	sarg
5183	gb|AEV23046.1|ARO:3007019|fexB	fexB	3007019	sarg
5184	gi|1031642734|gb|ANG18325.1|	TEM-191	3001051	sarg
5185	gi|1028110976|ref|WP_063865188.1|	VIM-38	3002308	sarg
5186	gi|696389360|ref|WP_032962659.1|	L1 beta-lactamase	3000582	sarg
5187	gi|723117558|ref|WP_033561126.1|	TolC	3000237	sarg
5188	gb|PLT17746.1|ARO:3003599|OXA-443	OXA-443	3003599	sarg
5189	gi|695406648|ref|WP_032557848.1|	tet(X)	3000205	sarg
5190	AAA62061	bcr-1	3003801	sarg
5191	gi|446783018|ref|WP_000860274.1|	arnA	3002985	sarg
5192	gb|AKI29913.1|ARO:3003622|OXA-466	OXA-466	3003622	sarg
5193	gi|727736905|ref|WP_033855948.1|	Staphylococcus aureus norA	3004667	sarg
5194	ZP_03075977	arnA	3002985	sarg
5195	gi|757799695|ref|WP_043016897.1|	macB	3000535	sarg
5196	gb|ACN62072.1|ARO:3003874|ADC-43	ADC-43	3003874	sarg
5197	gb|AIY26289.1|ARO:3003194|GIM-2	GIM-2	3003194	sarg
5198	gb|CAK95248.2|ARO:3003857|ADC-13	ADC-13	3003857	sarg
5199	gi|1022688710|ref|WP_063443532.1|	macB	3000535	sarg
5200	AAR37059	vanH gene in vanD cluster	3002944	sarg
5201	gi|26110020|gb|AAN82225.1|AE016766_313	TolC	3000237	sarg
5202	gi|446289936|ref|WP_000367791.1|	cmlA5	3002695	sarg
5203	gb|AGC60013.1|ARO:3001787|OXA-245	OXA-245	3001787	sarg
5204	gi|501556594|ref|WP_012561099.1|	floR	3002705	sarg
5205	gi|817601606|ref|WP_046595295.1|	TolC	3000237	sarg
5206	gi|1035681292|ref|WP_064525655.1|	mdtN	3003548	sarg
5207	gi|446573710|ref|WP_000651056.1|	mepA	3000026	sarg
5208	YP_002292212	macB	3000535	sarg
5209	JN861781.1.gene1.p01	OXA-213	3001712	sarg
5210	gi|835690637|ref|WP_047617978.1|	mdtH	3001216	sarg
5211	AM932669.1.gene2.p01	OXA-129	3001811	sarg
5212	gi|742378414|ref|WP_038857601.1|	macB	3000535	sarg
5213	gb|WP_104009856.1|ARO:3006606|PDC-227	PDC-227	3006606	sarg
5214	gi|936194420|ref|WP_054528571.1|	macB	3000535	sarg
5215	gi|1043724887|gb|ANS91860.1|	tet(L)	3000179	sarg
5216	gi|1028090136|ref|WP_063847814.1|	macB	3000535	sarg
5217	gi|693033563|ref|WP_032208626.1|	mdtF	3000796	sarg
5218	gi|959851591|ref|WP_058135505.1|	MexE	3000803	sarg
5219	gb|WP_023913271.1|ARO:3006851|PDC-98	PDC-98	3006851	sarg
5220	gi|872545568|ref|WP_048527426.1|	FosB	3000172	sarg
5221	gb|WP_204376235.1|ARO:3006124|OXA-945	OXA-945	3006124	sarg
5222	gb|WP_168247906.1|ARO:3006136|PER-15	PER-15	3006136	sarg
5223	gi|1044231927|emb|SBX14918.1|	macB	3000535	sarg
5224	CAO82104	QnrB12	3002726	sarg
5225	gb|WP_031413517.1|ARO:3005560|CARB-24	CARB-24	3005560	sarg
5226	gi|164612278|gb|ABY63608.1|	tet(M)	3000186	sarg
5227	gb|WP_063859763.1|ARO:3003132|CMY-124	CMY-124	3003132	sarg
5228	gi|912029408|ref|WP_050159440.1|	y56 beta-lactamase	3003558	sarg
5229	gi|1031638415|gb|ANG16191.1|	TEM-1	3000873	sarg
5230	gi|487742839|ref|WP_001825915.1|	mdtM	3001214	sarg
5231	gi|1022691171|ref|WP_063445395.1|	ACT-48	3006243	sarg
5232	EF534256.2.gene1.p01	OXA-72	3001705	sarg
5233	YP_001420711	FosBx1	3007372	sarg
5234	gb|WP_179284370.1|ARO:3005312|PDC-429	PDC-429	3005312	sarg
5235	gb|AAC44316.1|ARO:3005010|qacEdelta1	qacEdelta1	3005010	sarg
5236	AY267213.1.gene1.p01	CTX-M-29	3001891	sarg
5237	gi|817601484|ref|WP_046595173.1|	emrA	3000027	sarg
5238	gi|228737810|gb|EEL88310.1|	FosB	3000172	sarg
5239	Y10279.1.gene1.p01	TEM-47	3000916	sarg
5240	gb|WP_019050927.1|ARO:3005671|GOB-22	GOB-22	3005671	sarg
5241	AB104852.1.gene6.p01	sul1	3000410	sarg
5242	gi|505104290|ref|WP_015291392.1|	mfpA	3003035	sarg
5243	gb|WP_001211207.1|ARO:3006410|ADC-240	ADC-240	3006410	sarg
5244	YP_002401983	Escherichia coli mdfA	3001328	sarg
5245	gi|545247736|ref|WP_021546171.1|	mdtE	3000795	sarg
5246	gi|1031649231|gb|ANG21516.1|	TEM-207	3001384	sarg
5247	gi|835665283|ref|WP_047605625.1|	TolC	3000237	sarg
5248	gi|817611199|ref|WP_046598885.1|	TolC	3000237	sarg
5249	FN813245.1.gene2.p01	CTX-M-95	3001955	sarg
5250	gb|WP_122630825.1|ARO:3006873|EAM-1	EAM-1	3006873	sarg
5251	gi|730539214|ref|WP_034040500.1|	MexC	3000800	sarg
5252	gb|WP_004790939.1|ARO:3006310|ADC-135	ADC-135	3006310	sarg
5253	gb|AMY61250.1|ARO:3004092|HMB-1	HMB-1	3004092	sarg
5254	ACH85850	APH(6)-Id	3002660	sarg
5255	gb|AST36144.1|ARO:3004508|MCR-3.9	MCR-3.9	3004508	sarg
5256	gb|WP_063864565.1|ARO:3006486|PDC-108	PDC-108	3006486	sarg
5257	ACF08831	tet(M)	3000186	sarg
5258	gb|WP_064511502.1|ARO:3006530|PDC-152	PDC-152	3006530	sarg
5259	HQ650104.1.gene1.p01	CMY-63	3002076	sarg
5260	AY139603.1.gene1.p01	aadA8	3002608	sarg
5261	gb|AAM45855.1|ARO:3004780|DES-1	DES-1	3004780	sarg
5262	gi|410380171|gb|EKP32760.1|	OpmH	3003682	sarg
5263	AF030945.1.gene1.p01	CARB-6	3002245	sarg
5264	KF421162.1.gene1.p01	OXA-359	3001546	sarg
5265	gi|693087941|ref|WP_032247765.1|	mdtP	3003550	sarg
5266	YP_001834888	tet(M)	3000186	sarg
5267	ZP_04244950	FosB	3000172	sarg
5268	EU177100.1.gene1.p01	CTX-M-68	3001929	sarg
5269	gi|754661150|ref|WP_042043527.1|	sul2	3000412	sarg
5270	gi|764590860|ref|WP_044424707.1|	macA	3000533	sarg
5271	gi|565648659|ref|WP_023896298.1|	MexB	3000378	sarg
5272	gi|490116465|ref|WP_004017051.1|	arnA	3002985	sarg
5273	gi|929551065|ref|WP_054089584.1|	adeF	3000777	sarg
5274	YP_078703	FosBx1	3007372	sarg
5275	gi|823326845|ref|WP_047080664.1|	macB	3000535	sarg
5276	AAB20441	AAC(3)-Ia	3002528	sarg
5277	gi|490216331|ref|WP_004114711.1|	Klebsiella pneumoniae KpnH	3004597	sarg
5278	gi|445996710|ref|WP_000074565.1|	bcrA	3002987	sarg
5279	YP_001444376	ErmU	3001305	sarg
5280	gi|844837407|ref|WP_047950042.1|	MexH	3000807	sarg
5281	gi|924501894|ref|WP_053509237.1|	L1 beta-lactamase	3000582	sarg
5282	gi|585345742|ref|WP_024227362.1|	macB	3000535	sarg
5283	gi|916019027|ref|WP_050949501.1|	floR	3002705	sarg
5284	gb|ACN62071.1|ARO:3003873|ADC-42	ADC-42	3003873	sarg
5285	YP_001966228	dfrA14	3002859	sarg
5286	gi|446008124|ref|WP_000085979.1|	bcr-1	3003801	sarg
5287	gb|AGY30828.1|ARO:3003018|dfrA22	dfrA22	3003018	sarg
5288	gi|447124490|ref|WP_001201746.1|	macA	3000533	sarg
5289	gb|WP_122630875.1|ARO:3005252|SHV-221	SHV-221	3005252	sarg
5290	gi|695722594|ref|WP_032649222.1|	macA	3000533	sarg
5291	ZP_04226949	bacA	3002986	sarg
5292	gb|WP_168247904.1|ARO:3006790|PDC-420	PDC-420	3006790	sarg
5293	gb|ABA81355.1|ARO:3004291|Rhodobacter	Rhodobacter sphaeroides ampC beta-lactamase	3004291	sarg
5294	gi|486214784|ref|WP_001556381.1|	EC-15	3006876	sarg
5295	gi|1006223553|ref|WP_061745579.1|	mepA	3000026	sarg
5296	gb|AAP82271|ARO:3004123|Burkholderia	Burkholderia pseudomallei Omp38	3004123	sarg
5297	AF244145.1.gene1.p01	IMP-4	3002195	sarg
5298	gi|446533239|ref|WP_000610585.1|	mdtP	3003550	sarg
5299	gb|WP_122630897.1|ARO:3005902|OXA-695	OXA-695	3005902	sarg
5300	gb|ACF70723.1|ARO:3004103|QepA2	QepA2	3004103	sarg
5301	gi|490068104|ref|WP_003970282.1|	mdtM	3001214	sarg
5302	YP_001389621	vatB	3002841	sarg
5303	YP_985461	bacA	3002986	sarg
5304	gi|446783059|ref|WP_000860315.1|	arnA	3002985	sarg
5305	gi|488143185|ref|WP_002214393.1|	macA	3000533	sarg
5306	ABG36700	sul1	3000410	sarg
5307	gi|554681699|ref|WP_023181657.1|	emrB	3000074	sarg
5308	gi|1028820085|ref|WP_064001115.1|	emrA	3000027	sarg
5309	gi|447124496|ref|WP_001201752.1|	macA	3000533	sarg
5310	gi|486157188|ref|WP_001520903.1|	arnA	3002985	sarg
5311	gi|1017028727|ref|WP_063163394.1|	macB	3000535	sarg
5312	gb|WP_128268251.1|ARO:3005956|OXA-752	OXA-752	3005956	sarg
5313	AF219130.1.gene1.p1	IND-2a	3002258	sarg
5314	EF102240.1.gene13.p01	OXA-97	3001647	sarg
5315	JX017365.1.gene1.p01	CTX-M-130	3001989	sarg
5316	gi|446545432|ref|WP_000622778.1|	qacB	3003047	sarg
5317	gi|441473784|emb|CCQ23538.1|	mepA	3000026	sarg
5318	gi|823291602|ref|WP_047047573.1|	macB	3000535	sarg
5319	gi|545250247|ref|WP_021548458.1|	TolC	3000237	sarg
5320	ABY55286	dfrA1	3002854	sarg
5321	gi|1031655966|gb|ANG24357.1|	TEM-1	3000873	sarg
5322	JF273491.1.gene2.p01	DHA-5	3002138	sarg
5323	AF534183.gene.p01	tet(A)	3000165	sarg
5324	AY123251.gene2.p01	catB8	3002680	sarg
5325	gi|928821234|ref|WP_053881997.1|	Escherichia coli acrA	3004043	sarg
5326	gi|490202154|ref|WP_004100624.1|	macA	3000533	sarg
5327	gi|730548586|ref|WP_034044148.1|	MexE	3000803	sarg
5328	gb|CAD60968.1|ARO:3004819|HERA-4	HERA-4	3004819	sarg
5329	AF155139.2.gene7.p01	vanF	3002908	sarg
5330	gi|872715832|ref|WP_048566540.1|	FosB	3000172	sarg
5331	AY077485.2.gene1.p01	OXY-2-6	3002401	sarg
5332	gi|1034011099|ref|WP_064484002.1|	PDC-137	3006514	sarg
5333	CAB61228	vanH gene in vanA cluster	3002942	sarg
5334	gi|1028174760|ref|WP_063922789.1|	macA	3000533	sarg
5335	ABD46539	tet(M)	3000186	sarg
5336	gb|AAT70411.1|ARO:3003853|ADC-7	ADC-7	3003853	sarg
5337	AAM48121	CfxA2	3003002	sarg
5338	gi|488995429|ref|WP_002906142.1|	macA	3000533	sarg
5339	gi|730297229|ref|WP_033975992.1|	MexE	3000803	sarg
5340	CAJ85716	APH(3')-Ib	3002642	sarg
5341	gi|735677397|ref|WP_034167813.1|	floR	3002705	sarg
5342	gb|WP_104671188.1|ARO:3003948|efrA	efrA	3003948	sarg
5343	ZP_04433866	bacA	3002986	sarg
5344	gi|555228426|ref|WP_023216189.1|	arnA	3002985	sarg
5345	gb|AHN07460.1|ARO:3001530|OXA-342	OXA-342	3001530	sarg
5346	gi|742907943|ref|WP_039020462.1|	macB	3000535	sarg
5347	CAP69686	dfrA17	3002860	sarg
5348	gb|AIM47096.1|ARO:3001595|OXA-404	OXA-404	3001595	sarg
5349	AAX18273	dfrA16	3003014	sarg
5350	AM076977.1.gene1.p01	ACT-2	3001822	sarg
5351	YP_001808247	amrB	3002983	sarg
5352	YP_001460870	mdtN	3003548	sarg
5353	gi|545248068|ref|WP_021546450.1|	TolC	3000237	sarg
5354	gb|WP_063864569.1|ARO:3006491|PDC-113	PDC-113	3006491	sarg
5355	gi|325143891|gb|EGC66203.1|	macA	3000533	sarg
5356	gi|556312702|ref|WP_023294570.1|	TolC	3000237	sarg
5357	gi|1005586709|ref|WP_061676446.1|	FosB	3000172	sarg
5358	gi|649725901|gb|AIC64473.1|	CTX-M-30	3001892	sarg
5359	gi|686014780|ref|WP_031713510.1|	mfpA	3003035	sarg
5360	gi|445996732|ref|WP_000074587.1|	bcrA	3002987	sarg
5361	gb|WP_122630851.1|ARO:3005310|PDC-313	PDC-313	3005310	sarg
5362	YP_002638128	mdtH	3001216	sarg
5363	gi|692994857|ref|WP_032182216.1|	bcr-1	3003801	sarg
5364	gi|740371361|ref|WP_038206713.1|	mdtH	3001216	sarg
5365	gi|486242253|ref|WP_001561727.1|	arnA	3002985	sarg
5366	gi|896002933|ref|WP_049068984.1|	Klebsiella pneumoniae KpnG	3004588	sarg
5367	gb|WP_031981814.1|ARO:3006408|ADC-239	ADC-239	3006408	sarg
5368	gi|919974594|ref|WP_052924706.1|	macB	3000535	sarg
5369	gi|447124495|ref|WP_001201751.1|	macA	3000533	sarg
5370	gi|835704473|ref|WP_047624117.1|	macA	3000533	sarg
5371	KF203105.1.gene1.p01	OXA-331	3001519	sarg
5372	gb|AJP08641.1|ARO:3003178|VIM-42	VIM-42	3003178	sarg
5373	gi|823281237|ref|WP_047037467.1|	macB	3000535	sarg
5374	gi|486297079|ref|WP_001574734.1|	arnA	3002985	sarg
5375	YP_001749617	bacA	3002986	sarg
5376	gi|798889139|ref|WP_045900496.1|	adeG	3000778	sarg
5377	gi|485860241|ref|WP_001459790.1|	hmrM	3003953	sarg
5378	gi|485764919|ref|WP_001389711.1|	EC-8	3006881	sarg
5379	gi|490131215|ref|WP_004031596.1|	emrA	3000027	sarg
5380	gi|556195275|ref|WP_023278763.1|	Klebsiella pneumoniae KpnH	3004597	sarg
5381	HM570035.1.gene1.p01	OXA-179	3001473	sarg
5382	gi|487373439|ref|WP_001646908.1|	macB	3000535	sarg
5383	DQ174307.1.gene1.p01	SHV-67	3001122	sarg
5384	gi|487374605|ref|WP_001647952.1|	mdtP	3003550	sarg
5385	gb|CBZ41773.1|ARO:3005155|PDC-23	PDC-23	3005155	sarg
5386	AY762325.1.gene1.p01	OXA-73	3001785	sarg
5387	gi|896193189|ref|WP_049201850.1|	Klebsiella pneumoniae KpnG	3004588	sarg
5388	gi|487391485|ref|WP_001662771.1|	mdtF	3000796	sarg
5389	gi|1020140806|ref|WP_063263888.1|	FosB2	3005100	sarg
5390	gi|581978871|ref|WP_024130958.1|	TolC	3000237	sarg
5391	gi|740317523|ref|WP_038154729.1|	macA	3000533	sarg
5392	gi|545235679|ref|WP_021535008.1|	mdtH	3001216	sarg
5393	gi|693171092|ref|WP_032303433.1|	arnA	3002985	sarg
5394	gb|WP_058157026.1|ARO:3006646|PDC-271	PDC-271	3006646	sarg
5395	gi|639494054|ref|WP_024665043.1|	adeF	3000777	sarg
5396	gi|912864546|ref|WP_050299934.1|	y56 beta-lactamase	3003558	sarg
5397	gi|1000938487|ref|WP_061182054.1|	Escherichia coli acrA	3004043	sarg
5398	gi|754964360|ref|WP_042320280.1|	macB	3000535	sarg
5399	AY289608.1.gene3.p01	AAC(6')-I30	3002588	sarg
5400	gi|488047172|ref|WP_002118569.1|	FosB	3000172	sarg
5401	YP_002081505	MexF	3000804	sarg
5402	HQ425493.1.gene1.p01	OXA-195	3001480	sarg
5403	gb|ALK01320.1|ARO:3004829|LEN-37	LEN-37	3004829	sarg
5404	gb|WP_031687354.1|ARO:3005303|PDC-117	PDC-117	3005303	sarg
5405	gi|960864478|ref|WP_058342571.1|	Staphylococcus aureus norA	3004667	sarg
5406	gb|WP_068801164.1|ARO:3005535|BlaB-22	BlaB-22	3005535	sarg
5407	gb|ACH58998.1|ARO:3002486|LRA-7	LRA-7	3002486	sarg
5408	AY524987.1.gene1.p01	VIM-8	3002278	sarg
5409	gb|WP_087587968.1|ARO:3006582|PDC-203	PDC-203	3006582	sarg
5410	gb|WP_179284375.1|ARO:3006805|PDC-436	PDC-436	3006805	sarg
5411	gi|485952513|ref|WP_001497707.1|	arnA	3002985	sarg
5412	gi|583283386|ref|WP_024159120.1|	TolC	3000237	sarg
5413	AY628175.1.gene1.p01	TEM-109	3000972	sarg
5414	gi|1044699191|ref|WP_065420451.1|	ACT-8	3001831	sarg
5415	gi|498515090|ref|WP_010815297.1|	vanY gene in vanB cluster	3002956	sarg
5416	gi|654471747|ref|WP_027941974.1|	vanX gene in vanO cluster	3002954	sarg
5417	gi|1028086699|ref|WP_063845073.1|	floR	3002705	sarg
5418	gi|754690819|ref|WP_042068768.1|	mdtN	3003548	sarg
5419	gb|WP_109545089.1|ARO:3005806|OXA-585	OXA-585	3005806	sarg
5420	KJ173478.1.gene1.p01	OXA-387	3001573	sarg
5421	gi|1015890335|ref|WP_062865166.1|	macB	3000535	sarg
5422	ZP_03947553	vanB	3000013	sarg
5423	YP_002396538	Escherichia coli acrA	3004043	sarg
5424	gi|555231380|ref|WP_023218596.1|	mdtM	3001214	sarg
5425	BAC53825	ErmA	3000347	sarg
5426	gb|WP_109545094.1|ARO:3005821|OXA-600	OXA-600	3005821	sarg
5427	NC_010400.5984909.p01	adeF	3000777	sarg
5428	gi|485870866|ref|WP_001467845.1|	emrB	3000074	sarg
5429	gi|1028085759|ref|WP_063844288.1|	dfrA1	3002854	sarg
5430	gb|WP_122630873.1|ARO:3005238|SHV-218	SHV-218	3005238	sarg
5431	gi|919915339|ref|WP_052907821.1|	emrB	3000074	sarg
5432	gi|641686680|emb|CDN84509.1|	bcr-1	3003801	sarg
5433	gi|765457889|ref|WP_044713717.1|	TolC	3000237	sarg
5434	gi|506355393|ref|WP_015875112.1|	Klebsiella pneumoniae KpnH	3004597	sarg
5435	gi|693233398|ref|WP_032345136.1|	TolC	3000237	sarg
5436	gi|1043542993|ref|WP_065386235.1|	lsaB	3003111	sarg
5437	gi|486144614|ref|WP_001516928.1|	emrB	3000074	sarg
5438	gi|485776783|ref|WP_001400161.1|	macB	3000535	sarg
5439	gi|870711715|gb|AKP16679.1|	Erm(41)	3000603	sarg
5440	gi|504290343|ref|WP_014477445.1|	aadK	3002627	sarg
5441	gi|928844224|ref|WP_053895298.1|	Escherichia coli acrA	3004043	sarg
5442	CAA43220	tet(L)	3000179	sarg
5443	YP_002095805	opcM	3003037	sarg
5444	gi|485790986|ref|WP_001412903.1|	macB	3000535	sarg
5445	gi|544915359|ref|WP_021325095.1|	mdtH	3001216	sarg
5446	ACP31588	QnrB10	3002724	sarg
5447	AF275256.gene.p01	SME-2	3002380	sarg
5448	gi|851962897|ref|WP_048233629.1|	SRT-2	3002494	sarg
5449	gb|WP_150823460.1|ARO:3006377|ADC-208	ADC-208	3006377	sarg
5450	gi|639824866|ref|WP_024748482.1|	emrA	3000027	sarg
5451	gi|446675175|ref|WP_000752521.1|	mdtH	3001216	sarg
5452	gi|485736306|ref|WP_001363537.1|	emrB	3000074	sarg
5453	AF205943.1.gene15.p01	aadA	3002601	sarg
5454	gb|WP_122630837.1|ARO:3006458|CMY-159	CMY-159	3006458	sarg
5455	gi|647325472|ref|WP_025760953.1|	macB	3000535	sarg
5456	gb|WP_068981645.1|ARO:3005760|OXA-530	OXA-530	3005760	sarg
5457	gb|WP_003110141.1|ARO:3006670|PDC-30	PDC-30	3006670	sarg
5458	YP_302016	FosBx1	3007372	sarg
5459	gi|490252901|ref|WP_004150921.1|	TolC	3000237	sarg
5460	AAC64521	mexX	3003034	sarg
5461	ZP_02889083	ceoB	3003010	sarg
5462	gi|1021306514|ref|WP_063328637.1|	macA	3000533	sarg
5463	gb|AKR18020.1|ARO:3004343|PDC-80	PDC-80	3004343	sarg
5464	gb|AAA92037.1|ARO:3007075|cph	cph	3007075	sarg
5465	gb|WP_188331868.1|ARO:3006173|GES-44	GES-44	3006173	sarg
5466	ZP_02377226	adeG	3000778	sarg
5467	gi|126149273|dbj|BAF47409.1|	L1 beta-lactamase	3000582	sarg
5468	gi|1031795598|ref|WP_064135904.1|	Staphylococcus aureus FosB	3004661	sarg
5469	YP_001949526	opcM	3003037	sarg
5470	gi|984670507|ref|WP_060773934.1|	Escherichia coli ampC beta-lactamase	3004290	sarg
5471	gi|507013637|ref|WP_016088234.1|	FosB	3000172	sarg
5472	gi|880831881|ref|WP_048668149.1|	Escherichia coli acrA	3004043	sarg
5473	gb|WP_047364854.1|ARO:3006265|ACT-70	ACT-70	3006265	sarg
5474	gi|727405086|ref|WP_033813722.1|	EC-8	3006881	sarg
5475	gb|WP_063864113.1|ARO:3005731|OXA-501	OXA-501	3005731	sarg
5476	gi|310879947|gb|EFQ38541.1|	OprJ	3000802	sarg
5477	gb|WP_094009816.1|ARO:3006180|IMI-16	IMI-16	3006180	sarg
5478	gb|AKR18028.1|ARO:3004351|PDC-88	PDC-88	3004351	sarg
5479	gi|486183605|ref|WP_001539159.1|	arnA	3002985	sarg
5480	gi|519077867|ref|WP_020233742.1|	mdtP	3003550	sarg
5481	gb|WP_178317675.1|ARO:3006088|OXA-900	OXA-900	3006088	sarg
5482	KF900153.1.gene1.p01	OXA-370	3001774	sarg
5483	gi|491265440|ref|WP_005123578.1|	adeG	3000778	sarg
5484	gb|WP_148044475.1|ARO:3006217|VEB-22	VEB-22	3006217	sarg
5485	gi|974638840|ref|WP_059225125.1|	TolC	3000237	sarg
5486	gi|1028095782|ref|WP_063852670.1|	mecA	3000617	sarg
5487	AF416700.1.gene1.p01	EBR-1	3000842	sarg
5488	gi|1031656033|gb|ANG24385.1|	TEM-206	3001383	sarg
5489	gi|447004743|ref|WP_001081999.1|	mdtE	3000795	sarg
5490	gi|1031656791|gb|ANG24706.1|	TEM-1	3000873	sarg
5491	gi|727400907|ref|WP_033810948.1|	macB	3000535	sarg
5492	gi|310884242|gb|EFQ42836.1|	MexA	3000377	sarg
5493	AXY65402.1	cfr(D)	3005021	sarg
5494	gi|513038267|ref|WP_016506294.1|	macA	3000533	sarg
5495	gi|489214711|ref|WP_003123405.1|	MexD	3000801	sarg
5496	gi|1043200106|ref|WP_065355664.1|	macA	3000533	sarg
5497	gi|661553905|emb|CDS68257.1|	TolC	3000237	sarg
5498	gb|WP_104009832.1|ARO:3006612|PDC-234	PDC-234	3006612	sarg
5499	YP_002042472	bacA	3002986	sarg
5500	gi|950274036|ref|WP_057309929.1|	lsaB	3003111	sarg
5501	gb|WP_002812372.1|ARO:3005799|OXA-578	OXA-578	3005799	sarg
5502	gb|WP_161507793.1|ARO:3006103|OXA-917	OXA-917	3006103	sarg
5503	gi|797196724|ref|WP_045857721.1|	Klebsiella pneumoniae KpnH	3004597	sarg
5504	gi|942479276|ref|WP_055325699.1|	adeA	3000774	sarg
5505	gi|553729091|ref|WP_023063817.1|	sul2	3000412	sarg
5506	NC_008702.1.4608931.p01	OprM	3000379	sarg
5507	gi|727749287|ref|WP_033861814.1|	mepA	3000026	sarg
5508	YP_407313	macB	3000535	sarg
5509	gb|WP_078793100.1|ARO:3005549|BlaB-35	BlaB-35	3005549	sarg
5510	gi|763230369|ref|WP_044101209.1|	macA	3000533	sarg
5511	gi|695627534|ref|WP_032608952.1|	macB	3000535	sarg
5512	AAC45552	ErmC	3000250	sarg
5513	gi|585366301|ref|WP_024247885.1|	mdtH	3001216	sarg
5514	gi|545301439|ref|WP_021581233.1|	mdtO	3003549	sarg
5515	DQ013287.1.gene1.p1	SHV-70	3001124	sarg
5516	gb|AAK99775.1|ARO:3000614|mefE	mef(E)	3000614	sarg
5517	gi|727230589|ref|WP_033691456.1|	BcI	3002877	sarg
5518	gi|727408814|ref|WP_033816469.1|	macB	3000535	sarg
5519	YP_001966247	AAC(3)-IId	3004623	sarg
5520	gb|WP_150823452.1|ARO:3006366|ADC-197	ADC-197	3006366	sarg
5521	gi|554631478|ref|WP_023167258.1|	macA	3000533	sarg
5522	gi|446669106|ref|WP_000746452.1|	macA	3000533	sarg
5523	YP_002894387	floR	3002705	sarg
5524	gi|979830739|ref|WP_059342912.1|	macB	3000535	sarg
5525	gi|726976857|ref|WP_033582037.1|	vanA	3000010	sarg
5526	gi|555266741|ref|WP_023248213.1|	mdtH	3001216	sarg
5527	gi|487663012|ref|WP_001752778.1|	AcrF	3000502	sarg
5528	AY874537.1.gene1.p01	TEM-11	3000883	sarg
5529	gi|686125977|ref|WP_031770662.1|	Staphylococcus aureus FosB	3004661	sarg
5530	gb|WP_168247895.1|ARO:3006781|PDC-411	PDC-411	3006781	sarg
5531	YP_002445444	FosB	3000172	sarg
5532	gi|928808420|ref|WP_053876022.1|	Staphylococcus aureus FosB	3004661	sarg
5533	gb|WP_116786831.1|ARO:3005267|TEM-236	TEM-236	3005267	sarg
5534	gb|BAL40893.1|ARO:3004769|CIA-2	CIA-2	3004769	sarg
5535	gi|749603476|ref|WP_040227333.1|	mdtH	3001216	sarg
5536	gi|401072276|gb|EJP80785.1|	L1 beta-lactamase	3000582	sarg
5537	gi|754608317|ref|WP_041998010.1|	novA	3002522	sarg
5538	gi|485946506|ref|WP_001494381.1|	emrB	3000074	sarg
5539	gi|836559546|ref|WP_047718664.1|	macA	3000533	sarg
5540	gb|WP_043155783.1|ARO:3006477|MOX-12	MOX-12	3006477	sarg
5541	gi|446573692|ref|WP_000651038.1|	mepA	3000026	sarg
5542	gi|1001947541|ref|WP_061357412.1|	macB	3000535	sarg
5543	AM941845.1.gene1.p01	SHV-99	3001337	sarg
5544	gb|BAQ22139.1|ARO:3003204|TLA-3	TLA-3	3003204	sarg
5545	gb|WP_109545107.1|ARO:3005803|OXA-582	OXA-582	3005803	sarg
5546	gi|545293355|ref|WP_021574183.1|	EC-5	3006880	sarg
5547	X55652.1.gene2.p01	AAC(3)-IIIa	3002536	sarg
5548	AAK38457	qacB	3003047	sarg
5549	gi|740605298|ref|WP_038390834.1|	macA	3000533	sarg
5550	gi|763189914|ref|WP_044067152.1|	macB	3000535	sarg
5551	gi|445983927|ref|WP_000061782.1|	lsaB	3003111	sarg
5552	gb|AAG04518.1|ARO:3000149|fosA	FosA	3000149	sarg
5553	YP_001966537	APH(3')-Ia	3002641	sarg
5554	gi|730719907|ref|WP_034080409.1|	MexE	3000803	sarg
5555	DQ174306.1.gene1.p01	SHV-66	3001121	sarg
5556	gb|WP_064907831.1|ARO:3006393|ADC-224	ADC-224	3006393	sarg
5557	gi|588200655|gb|EXE73748.1|	OpmH	3003682	sarg
5558	gb|WP_002857546.1|ARO:3005813|OXA-592	OXA-592	3005813	sarg
5559	gi|573073119|emb|CDI21401.1|	SHV-207	3005236	sarg
5560	gi|757751310|ref|WP_042972661.1|	macA	3000533	sarg
5561	gi|408506371|gb|EKK08082.1|	OpmH	3003682	sarg
5562	gi|692999158|ref|WP_032185824.1|	mdtM	3001214	sarg
5563	YP_002095804	adeF	3000777	sarg
5564	gb|ABY55281.1|ARO:3004498|dfrB4	dfrB4	3004498	sarg
5565	AF242872.1.gene2.p01	ErmB	3000375	sarg
5566	gi|544848960|ref|WP_021264101.1|	MexD	3000801	sarg
5567	YP_002389784	mdtM	3001214	sarg
5568	gi|740672299|ref|WP_038457588.1|	FosBx1	3007372	sarg
5569	gi|300526453|gb|EFK47522.1|	mdtH	3001216	sarg
5570	HM245380.1.gene1.p01	IND-12	3002268	sarg
5571	gi|445983950|ref|WP_000061805.1|	lsaB	3003111	sarg
5572	AGU91756.1	NDM-9	3002359	sarg
