	Original ID	Gene Name in CARD	ARO	Database
1545	Dihydropteroate synthase|MG585967.1|antibiotics_polluted_stream_sediment|SMZ	sul2	3000412	resfinder_fg
1546	Dihydropteroate synthase|MG585970.1|antibiotics_polluted_stream_sediment|SMZ	sul1	3000410	resfinder_fg
1547	Dihydrofolate reductase type 3|MG585976.1|stream_sediment|TMP	dfrA3	3003105	resfinder_fg
1548	Dihydrofolate reductase|MG585977.1|stream_sediment|TMP	dfrK	3002869	resfinder_fg
1549	Dihydrofolate reductase|MG585978.1|stream_sediment|TMP	dfrA26	3002857	resfinder_fg
1550	Dihydrofolate reductase type 1|MG585979.1|pharmaceutical_effluent|TMP	dfrA14	3002859	resfinder_fg
1551	Dihydrofolate reductase type 1|MG585980.1|pharmaceutical_effluent|TMP	dfrA14	3002859	resfinder_fg
1552	Dihydrofolate reductase type 1|MG585981.1|pharmaceutical_effluent|TMP	dfrA14	3002859	resfinder_fg
1553	Dihydrofolate reductase|MG585992.1|antibiotics_polluted_stream_sediment|TMP	dfrA3	3003105	resfinder_fg
1554	Dihydrofolate reductase|MG585995.1|antibiotics_polluted_stream_sediment|TMP	dfrK	3002869	resfinder_fg
1555	Tetracycline resistance protein%2C class C|MG586008.1|stream_sediment|OXY	tet(41)	3000569	resfinder_fg
1556	Tetracycline resistance protein%2C class C|MG586012.1|pharmaceutical_effluent|OXY	tet(C)	3000167	resfinder_fg
1557	Tetracycline resistance protein%2C class C|MG586013.1|pharmaceutical_effluent|OXY	tet(41)	3000569	resfinder_fg
1558	Tetracycline resistance protein%2C class C|MG586020.1|antibiotics_polluted_stream_sediment|TET	tet(41)	3000569	resfinder_fg
1559	Beta-lactamase OXA-10|MG586023.1|stream_sediment|AMP	OXA-10	3001405	resfinder_fg
1560	Tetracycline resistance protein%2C class C|MG586031.1|antibiotics_polluted_stream_sediment|TET	tet(41)	3000569	resfinder_fg
1561	Tetracycline resistance protein%2C class C|MG586033.1|antibiotics_polluted_stream_sediment|OXY	tet(D)	3000168	resfinder_fg
1562	Extended-spectrum beta-lactamase PER-1|MG586035.1|antibiotics_polluted_stream_sediment|AMP	LUS-1	3006942	resfinder_fg
1563	putative beta-lactamase YbxI|MG586036.1|antibiotics_polluted_stream_sediment|AMP	OXA-464	3003620	resfinder_fg
1564	Metallo-beta-lactamase L1 type 3|MG586038.1|antibiotics_polluted_stream_sediment|AMP	Rm3	3003894	resfinder_fg
1565	Extended-spectrum beta-lactamase PER-1|MG586042.1|antibiotics_polluted_stream_sediment|AMP	VEB-9	3002378	resfinder_fg
1566	Beta-lactamase OXA-1|MG586043.1|antibiotics_polluted_stream_sediment|AMP	OXA-4	3001399	resfinder_fg
1567	Metallo-beta-lactamase L1 type 3|KU167035.1|agricultural soil|AMX	Rm3	3003894	resfinder_fg
1568	Metallo-beta-lactamase type 2|KU167036.1|agricultural soil|AMX	SPN79-1	3006995	resfinder_fg
1569	Metallo-beta-lactamase L1 type 3|KU167037.1|agricultural soil|AMX	Rm3	3003894	resfinder_fg
1570	Metallo-beta-lactamase L1 type 3|KU167038.1|field soil|AMX	Rm3	3003894	resfinder_fg
1571	Metallo-beta-lactamase L1 type 3|KU167039.1|field soil|AMX	Rm3	3003894	resfinder_fg
1572	Metallo-beta-lactamase L1 type 3|KU167042.1|field soil|AMX	Rm3	3003894	resfinder_fg
1573	Tetracycline resistance protein%2C class C|KS307388.1|ocean|TET	tet(39)	3000566	resfinder_fg
1574	Tetracycline resistance protein%2C class C|KS307491.1|ocean|TET	tet(41)	3000569	resfinder_fg
1575	Dihydropteroate synthase|KS307948.1|ocean|SDX	sul1	3000410	resfinder_fg
1576	Dihydropteroate synthase|KS307981.1|ocean|SDX	sul3	3000413	resfinder_fg
1577	Dihydropteroate synthase|KY705325.1|agricultural soil|SMZ	sul2	3000412	resfinder_fg
1578	Ribosomal RNA small subunit methyltransferase A|KY705334.1|agricultural soil|ERY	ErmQ	3000593	resfinder_fg
1579	Metallo-beta-lactamase L1 type 3|KY705336.1|agricultural soil|MEM	Rm3	3003894	resfinder_fg
1580	Metallo-beta-lactamase L1 type 3|KY705337.1|agricultural soil|MEM	Rm3	3003894	resfinder_fg
1581	Aminoglycoside 3'-phosphotransferase|KY705354.1|agricultural soil|KAN	APH(3')-Ia	3002641	resfinder_fg
1582	Dihydropteroate synthase|KY705355.1|agricultural soil|SMZ	sul4	3004361	resfinder_fg
1583	Beta-lactamase OXA-1|MG739504.1|river|AMP	RSA-2	3004445	resfinder_fg
1584	putative beta-lactamase YbxI|MG739505.1|river|AMP	OXA-209	3001809	resfinder_fg
1585	Beta-lactamase Toho-1|MG739510.1|river|AMP	RSA-1	3004444	resfinder_fg
1586	Metallo-beta-lactamase type 2|MN017285.1|hospital effluent|AMP	SPS-1	3006997	resfinder_fg
1587	Metallo-beta-lactamase L1 type 3|MN017297.1|hospital effluent|AMP	Rm3	3003894	resfinder_fg
1588	Metallo-beta-lactamase L1 type 3|MN017293.1|hospital effluent|AMP	Rm3	3003894	resfinder_fg
1589	Metallo-beta-lactamase L1 type 3|MN017298.1|hospital effluent|AMP	Rm3	3003894	resfinder_fg
1590	Beta-lactamase TEM|JM426989.1|gull_gut|AMP	TEM-116	3000979	resfinder_fg
1591	Tetracycline resistance protein TetM from transposon TnFO1|JM427068.1|gull_gut|TET	tetM	3000186	resfinder_fg
1592	Tetracycline resistance protein TetO|JM427070.1|gull_gut|TET	tetO	3000190	resfinder_fg
1593	Tetracycline resistance protein TetO|JM427071.1|gull_gut|TET	tetO	3000190	resfinder_fg
1594	Aminoglycoside N(6')-acetyltransferase type 1|JF924866.1|soil|KAN	AAC(6')-Ib-cr3	3005112	resfinder_fg
1595	Aminoglycoside N(6')-acetyltransferase type 1|JF924867.1|soil|KAN	AAC(6')-Ib-SK	3002593	resfinder_fg
1596	Gentamicin 3-N-acetyltransferase|JF924870.1|soil|GEN	AAC(3)-Id	3002529	resfinder_fg
1597	Dihydrofolate reductase|JF924883.1|soil|TMP	dfrA26	3002857	resfinder_fg
1598	Dihydrofolate reductase|JF924884.1|soil|TMP	dfrA3	3003105	resfinder_fg
1599	Dihydrofolate reductase|JF924886.1|soil|TMP	DfrA38	3005349	resfinder_fg
1600	Dihydrofolate reductase type 3|JF924887.1|soil|TMP	dfrA3	3003105	resfinder_fg
1601	Dihydrofolate reductase|JF924889.1|soil|TMP	dfrA3	3003105	resfinder_fg
1602	Dihydrofolate reductase|JF924890.1|soil|TMP	dfrA3	3003105	resfinder_fg
1603	Dihydrofolate reductase type 3|JF924891.1|soil|TMP	dfrA3	3003105	resfinder_fg
1604	Dihydrofolate reductase|JF924893.1|soil|TMP	dfrK	3002869	resfinder_fg
1605	Dihydrofolate reductase type 3|JF924899.1|soil|TMP	dfrA26	3002857	resfinder_fg
1606	Tetracycline resistance protein%2C class C|JF924903.1|soil|TET	tet(41)	3000569	resfinder_fg
1607	Beta-lactamase OXA-1|MN340011.1|wastewater+triclosan|CAR	OXA-1	3001396	resfinder_fg
1608	Beta-lactamase CARB-6|MN340013.1|wastewater+triclosan|CAR	AER-1	3002481	resfinder_fg
1609	Streptomycin 3''-adenylyltransferase|MN340016.1|wastewater+triclosan|SPT	ANT(9)-Ia	3002630	resfinder_fg
1610	Tetracycline resistance protein%2C class C|MN340018.1|wastewater+triclosan|TET	tet(D)	3000168	resfinder_fg
1611	Chloramphenicol acetyltransferase 2|KX125106.1|human_gut|CHL	catP	3002686	resfinder_fg
1612	Chloramphenicol acetyltransferase|KX125107.1|human_gut|CHL	Campylobacter coli chloramphenicol acetyltransferase	3004454	resfinder_fg
1613	D-alanine--D-alanine ligase|KX125115.1|human_gut|CYC	vanE	3002907	resfinder_fg
1614	D-alanine--D-alanine ligase A|KX125145.1|human_gut|CYC	vanG	3002909	resfinder_fg
1615	D-alanine--D-alanine ligase A|KX125160.1|human_gut|CYC	vanG	3002909	resfinder_fg
1616	Vancomycin B-type resistance protein VanB|KX125163.1|human_gut|CYC	vanG	3002909	resfinder_fg
1617	D-alanine--D-alanine ligase|KX125165.1|human_gut|CYC	vanG	3002909	resfinder_fg
1618	D-alanine--D-alanine ligase A|KX125168.1|human_gut|CYC	vanG	3002909	resfinder_fg
1619	putative beta-lactamase YbxI|KX125206.1|human_gut|PEN	CDD-2	3006905	resfinder_fg
1620	tetracycline resistance ribosomal protection protein Tet(O)|KX125214.1|human_gut|TET	tetO	3000190	resfinder_fg
1621	Dihydrofolate reductase|KX125230.1|human_gut|TMP	DfrA36	3005348	resfinder_fg
1622	Dihydrofolate reductase|KX125231.1|human_gut|TMP	dfrD	3002866	resfinder_fg
1623	Dihydrofolate reductase|KX125234.1|human_gut|TMP	DfrA36	3005348	resfinder_fg
1624	Dihydrofolate reductase|KX125238.1|human_gut|TMP	dfrA26	3002857	resfinder_fg
1625	Dihydrofolate reductase|KX125241.1|human_gut|TMP	dfrD	3002866	resfinder_fg
1626	Dihydrofolate reductase|KX125244.1|human_gut|TMP	DfrA36	3005348	resfinder_fg
1627	Dihydrofolate reductase|KX125245.1|human_gut|TMP	dfrE	3002875	resfinder_fg
1628	Dihydrofolate reductase|KX125252.1|human_gut|TMP	dfrA20	3003016	resfinder_fg
1629	Dihydrofolate reductase|KX125255.1|human_gut|TMP	DfrA38	3005349	resfinder_fg
1630	Dihydrofolate reductase|KX125256.1|human_gut|TMP	dfrA3	3003105	resfinder_fg
1631	Dihydrofolate reductase|KX125262.1|human_gut|TMP	dfrA3	3003105	resfinder_fg
1632	Dihydrofolate reductase|KX125265.1|human_gut|TMP	dfrA3	3003105	resfinder_fg
1633	Dihydrofolate reductase|KX125266.1|human_gut|TMP	DfrA36	3005348	resfinder_fg
1634	Dihydrofolate reductase type 3|KX125268.1|human_gut|TMP	dfrK	3002869	resfinder_fg
1635	Beta-lactamase OXY-1|KX125365.1|newborn_gut|PIP	OXY-1-1	3002389	resfinder_fg
1636	tetracycline resistance ribosomal protection protein Tet(M)|KX125378.1|newborn_gut|TET	tetM	3000186	resfinder_fg
1637	Dihydrofolate reductase|KX125381.1|newborn_gut|SXT	dfrK	3002869	resfinder_fg
1638	Dihydrofolate reductase|KX125387.1|newborn_gut|SXT	dfrE	3002875	resfinder_fg
1639	Dihydrofolate reductase|KX125394.1|newborn_gut|TMP	dfrG	3002868	resfinder_fg
1640	Dihydrofolate reductase|KX125395.1|newborn_gut|TMP	dfrA3	3003105	resfinder_fg
1641	Dihydrofolate reductase|KX125399.1|newborn_gut|TMP	dfrA3	3003105	resfinder_fg
1642	Dihydrofolate reductase|KX125401.1|newborn_gut|TMP	dfrK	3002869	resfinder_fg
1643	Dihydrofolate reductase|KX125412.1|newborn_gut|TMP	dfrG	3002868	resfinder_fg
1644	Dihydrofolate reductase|KX125413.1|newborn_gut|TMP	dfrE	3002875	resfinder_fg
1645	D-alanine--D-alanine ligase|KX125432.1|newborn_gut|CYC	vanL	3002910	resfinder_fg
1646	D-alanine--D-alanine ligase|KX125436.1|newborn_gut|CYC	vanL	3002910	resfinder_fg
1647	Beta-lactamase 1|KX125463.1|newborn_gut|PIP	CBP-1	3004764	resfinder_fg
1648	tetracycline resistance ribosomal protection protein Tet(O)|KX125465.1|newborn_gut|TET	tetO	3000190	resfinder_fg
1649	tetracycline resistance ribosomal protection protein Tet(32)|KX125466.1|newborn_gut|TET	tet(W/N/W)	3004442	resfinder_fg
1650	tetracycline resistance ribosomal protection protein Tet(M)|KX125467.1|newborn_gut|TET	tetM	3000186	resfinder_fg
1651	tetracycline resistance ribosomal protection protein Tet(O)|KX125470.1|newborn_gut|TET	tetO	3000190	resfinder_fg
1652	Dihydrofolate reductase|KX125477.1|newborn_gut|TMP	dfrA26	3002857	resfinder_fg
1653	Dihydrofolate reductase|KX125483.1|newborn_gut|TMP	dfrD	3002866	resfinder_fg
1654	Chloramphenicol acetyltransferase 3|KX125487.1|newborn_gut|CHL	catS	3002688	resfinder_fg
1655	D-alanine--D-alanine ligase|KX125493.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1656	tetracycline resistance ribosomal protection protein Tet(M)|KX125494.1|newborn_gut|TET	tetM	3000186	resfinder_fg
1657	tetracycline resistance ribosomal protection protein Tet(O)|KX125495.1|newborn_gut|TET	tetO	3000190	resfinder_fg
1658	tetracycline resistance ribosomal protection protein Tet(32)|KX125497.1|newborn_gut|TET	tet(W/N/W)	3004442	resfinder_fg
1659	tetracycline resistance ribosomal protection protein Tet(W)|KX125499.1|newborn_gut|TET	tetW	3000194	resfinder_fg
1660	Dihydrofolate reductase|KX125510.1|newborn_gut|TMP	DfrA38	3005349	resfinder_fg
1661	D-alanine--D-alanine ligase B|KX125546.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1662	D-alanine--D-alanine ligase A|KX125551.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1663	D-alanine--D-alanine ligase|KX125567.1|newborn_gut|CYC	vanC	3000368	resfinder_fg
1664	Dihydrofolate reductase|KX125588.1|newborn_gut|TMP	dfrE	3002875	resfinder_fg
1665	D-alanine--D-alanine ligase B|KX125609.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1666	D-alanine--D-alanine ligase B|KX125614.1|newborn_gut|CYC	vanL	3002910	resfinder_fg
1667	Beta-lactamase 1|KX125639.1|newborn_gut|PIP	CBP-1	3004764	resfinder_fg
1668	tetracycline resistance ribosomal protection protein Tet(32)|KX125646.1|newborn_gut|TET	tet(W/N/W)	3004442	resfinder_fg
1669	tetracycline resistance ribosomal protection protein Tet(M)|KX125647.1|newborn_gut|TET	tetM	3000186	resfinder_fg
1670	Dihydrofolate reductase|KX125652.1|newborn_gut|TMP	dfrD	3002866	resfinder_fg
1671	Dihydrofolate reductase|KX125657.1|newborn_gut|TMP	dfrD	3002866	resfinder_fg
1672	Dihydrofolate reductase|KX125660.1|newborn_gut|TMP	dfrG	3002868	resfinder_fg
1673	Dihydrofolate reductase|KX125662.1|newborn_gut|TMP	dfrK	3002869	resfinder_fg
1674	Dihydrofolate reductase|KX125671.1|newborn_gut|TMP	dfrD	3002866	resfinder_fg
1675	Dihydrofolate reductase|KX125680.1|newborn_gut|TMP	dfrE	3002875	resfinder_fg
1676	Dihydrofolate reductase|KX125684.1|newborn_gut|TMP	dfrA3	3003105	resfinder_fg
1677	Chloramphenicol acetyltransferase|KX125687.1|newborn_gut|CHL	CatU	3003983	resfinder_fg
1678	tetracycline resistance ribosomal protection protein Tet(O)|KX125697.1|newborn_gut|TET	tetO	3000190	resfinder_fg
1679	tetracycline resistance ribosomal protection protein Tet(W)|KX125698.1|newborn_gut|TET	tetW	3000194	resfinder_fg
1680	tetracycline resistance ribosomal protection protein Tet(32)|KX125700.1|newborn_gut|TET	tet(W/N/W)	3004442	resfinder_fg
1681	Dihydrofolate reductase|KX125703.1|newborn_gut|TMP	dfrE	3002875	resfinder_fg
1682	Dihydrofolate reductase|KX125708.1|newborn_gut|TMP	dfrA3	3003105	resfinder_fg
1683	Dihydrofolate reductase|KX125709.1|newborn_gut|TMP	dfrE	3002875	resfinder_fg
1684	Extended-spectrum beta-lactamase PER-1|KX125711.1|human_gut|ATM	TLA-3	3003204	resfinder_fg
1685	Extended-spectrum beta-lactamase PER-1|KX125712.1|human_gut|ATM	CblA-1	3002999	resfinder_fg
1686	Chloramphenicol acetyltransferase|KX125713.1|human_gut|CHL	Vibrio anguillarum chloramphenicol acetyltransferase	3004460	resfinder_fg
1687	Chloramphenicol acetyltransferase|KX125719.1|human_gut|CHL	Vibrio anguillarum chloramphenicol acetyltransferase	3004460	resfinder_fg
1688	Chloramphenicol acetyltransferase|KX125720.1|human_gut|CHL	Vibrio anguillarum chloramphenicol acetyltransferase	3004460	resfinder_fg
1689	Chloramphenicol acetyltransferase|KX125721.1|human_gut|CHL	Vibrio anguillarum chloramphenicol acetyltransferase	3004460	resfinder_fg
1690	D-alanine--D-alanine ligase B|KX125727.1|human_gut|CYC	vanG	3002909	resfinder_fg
1691	D-alanine--D-alanine ligase A|KX125730.1|human_gut|CYC	vanG	3002909	resfinder_fg
1692	D-alanine--D-alanine ligase B|KX125733.1|human_gut|CYC	vanO	3002913	resfinder_fg
1693	D-alanine--D-alanine ligase|KX125736.1|human_gut|CYC	vanE	3002907	resfinder_fg
1694	D-alanine--D-alanine ligase A|KX125742.1|human_gut|CYC	vanG	3002909	resfinder_fg
1695	D-alanine--D-alanine ligase B|KX125750.1|human_gut|CYC	vanL	3002910	resfinder_fg
1696	D-alanine--D-alanine ligase A|KX125751.1|human_gut|CYC	vanG	3002909	resfinder_fg
1697	D-alanine--D-alanine ligase|KX125755.1|human_gut|CYC	vanL	3002910	resfinder_fg
1698	D-alanine--D-alanine ligase A|KX125756.1|human_gut|CYC	vanG	3002909	resfinder_fg
1699	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase|KX125757.1|human_gut|CYC	PST-2	3006977	resfinder_fg
1700	D-alanine--D-alanine ligase|KX125759.1|human_gut|CYC	vanG	3002909	resfinder_fg
1701	D-alanine--D-alanine ligase|KX125764.1|human_gut|CYC	vanL	3002910	resfinder_fg
1702	D-alanine--D-alanine ligase|KX125799.1|human_gut|CYC	vanG	3002909	resfinder_fg
1703	D-alanine--D-alanine ligase|KX125802.1|human_gut|CYC	vanG	3002909	resfinder_fg
1704	D-alanine--D-alanine ligase B|KX125824.1|human_gut|CYC	vanG	3002909	resfinder_fg
1705	D-alanine--D-alanine ligase|KX125830.1|human_gut|CYC	vanG	3002909	resfinder_fg
1706	D-alanine--D-alanine ligase B|KX125835.1|human_gut|CYC	vanN	3002912	resfinder_fg
1707	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase|KX125843.1|human_gut|CYC	FPH-1	3004795	resfinder_fg
1708	D-alanine--D-alanine ligase|KX125850.1|human_gut|CYC	vanG	3002909	resfinder_fg
1709	Bifunctional AAC/APH|KX125860.1|human_gut|GEN	APH(2'')-Ig	3002669	resfinder_fg
1710	Bifunctional AAC/APH|KX125861.1|human_gut|GEN	AAC(6')-Ie-APH(2'')-Ia	3002597	resfinder_fg
1711	tetracycline resistance ribosomal protection protein Tet(O)|KX125915.1|human_gut|TET	tetO	3000190	resfinder_fg
1712	Tetracycline resistance protein TetM from transposon TnFO1|KX125919.1|human_gut|TET	tet(44)	3000556	resfinder_fg
1713	tetracycline resistance ribosomal protection protein Tet(W)|KX125920.1|human_gut|TET	tetW	3000194	resfinder_fg
1714	Dihydrofolate reductase|KX125921.1|human_gut|SXT	dfrA26	3002857	resfinder_fg
1715	Dihydrofolate reductase|KX125923.1|human_gut|SXT	DfrA36	3005348	resfinder_fg
1716	Dihydrofolate reductase|KX125924.1|human_gut|SXT	dfrA3	3003105	resfinder_fg
1717	Dihydrofolate reductase|KX125926.1|human_gut|SXT	dfrD	3002866	resfinder_fg
1718	Dihydrofolate reductase|KX125927.1|human_gut|SXT	dfrK	3002869	resfinder_fg
1719	Dihydrofolate reductase|KX125928.1|human_gut|SXT	dfrA3	3003105	resfinder_fg
1720	Dihydrofolate reductase|KX125929.1|human_gut|SXT	dfrA26	3002857	resfinder_fg
1721	Dihydrofolate reductase|KX125932.1|human_gut|SXT	dfrG	3002868	resfinder_fg
1722	Dihydrofolate reductase|KX125936.1|human_gut|SXT	dfrK	3002869	resfinder_fg
1723	Dihydrofolate reductase|KX125944.1|human_gut|TMP	DfrA36	3005348	resfinder_fg
1724	Dihydrofolate reductase|KX125948.1|human_gut|TMP	dfrA20	3003016	resfinder_fg
1725	Dihydrofolate reductase|KX125954.1|human_gut|TMP	DfrA38	3005349	resfinder_fg
1726	Dihydrofolate reductase|KX125956.1|human_gut|TMP	DfrA38	3005349	resfinder_fg
1727	Dihydrofolate reductase|KX125957.1|human_gut|TMP	DfrA38	3005349	resfinder_fg
1728	tetracycline resistance ribosomal protection protein Tet(W)|KX125969.1|newborn_gut|TET	tetW	3000194	resfinder_fg
1729	tetracycline resistance ribosomal protection protein Tet(32)|KX125970.1|newborn_gut|TET	tet32	3000196	resfinder_fg
1730	tetracycline resistance ribosomal protection protein Tet(M)|KX125974.1|newborn_gut|TET	tet(W/N/W)	3004442	resfinder_fg
1731	Dihydrofolate reductase|KX126113.1|newborn_gut|SXT	dfrA3	3003105	resfinder_fg
1732	Dihydrofolate reductase|KX126474.1|newborn_gut|TMP	dfrE	3002875	resfinder_fg
1733	Dihydrofolate reductase|KX126476.1|newborn_gut|TMP	DfrA36	3005348	resfinder_fg
1734	Dihydrofolate reductase|KX126478.1|newborn_gut|TMP	dfrA20	3003016	resfinder_fg
1735	tetracycline resistance ribosomal protection protein Tet(W)|KX126517.1|newborn_gut|TET	tetW	3000194	resfinder_fg
1736	tetracycline resistance ribosomal protection protein Tet(O)|KX126524.1|newborn_gut|TET	tetO	3000190	resfinder_fg
1737	tetracycline resistance ribosomal protection protein Tet(M)|KX126529.1|newborn_gut|TET	tet(W/N/W)	3004442	resfinder_fg
1738	Dihydrofolate reductase|KX126534.1|newborn_gut|SXT	dfrE	3002875	resfinder_fg
1739	Dihydrofolate reductase|KX126535.1|newborn_gut|SXT	dfrK	3002869	resfinder_fg
1740	Dihydrofolate reductase|KX126550.1|newborn_gut|SXT	dfrD	3002866	resfinder_fg
1741	Dihydrofolate reductase|KX126558.1|newborn_gut|SXT	dfrE	3002875	resfinder_fg
1742	Dihydrofolate reductase|KX126571.1|newborn_gut|SXT	dfrA3	3003105	resfinder_fg
1743	Dihydrofolate reductase|KX126575.1|newborn_gut|SXT	DfrA36	3005348	resfinder_fg
1744	Dihydrofolate reductase|KX126577.1|newborn_gut|TMP	DfrA36	3005348	resfinder_fg
1745	Dihydrofolate reductase|KX126580.1|newborn_gut|TMP	dfrD	3002866	resfinder_fg
1746	Bifunctional AAC/APH|KX126601.1|newborn_gut|GEN	AAC(6')-Im	3004629	resfinder_fg
1747	Beta-lactamase TEM|KX126611.1|newborn_gut|PEN	TEM-116	3000979	resfinder_fg
1748	tetracycline resistance ribosomal protection protein Tet(W)|KX126663.1|newborn_gut|TET	tetW	3000194	resfinder_fg
1749	tetracycline resistance ribosomal protection protein Tet(W)|KX126667.1|newborn_gut|TET	tetW	3000194	resfinder_fg
1750	tetracycline resistance ribosomal protection protein Tet(Q)|KX126676.1|newborn_gut|TET	tetQ	3000191	resfinder_fg
1751	Dihydrofolate reductase|KX126738.1|newborn_gut|SXT	dfrD	3002866	resfinder_fg
1752	Dihydrofolate reductase|KX126740.1|newborn_gut|SXT	dfrD	3002866	resfinder_fg
1753	Dihydrofolate reductase|KX126750.1|newborn_gut|SXT	dfrD	3002866	resfinder_fg
1754	Dihydrofolate reductase|KX126790.1|newborn_gut|SXT	dfrD	3002866	resfinder_fg
1755	Dihydrofolate reductase|KX126869.1|newborn_gut|SXT	dfrD	3002866	resfinder_fg
1756	Dihydrofolate reductase|KX126918.1|newborn_gut|TMP	dfrD	3002866	resfinder_fg
1757	Dihydrofolate reductase|KX126925.1|newborn_gut|TMP	dfrE	3002875	resfinder_fg
1758	Dihydrofolate reductase|KX126933.1|newborn_gut|TMP	dfrD	3002866	resfinder_fg
1759	Beta-lactamase OXY-1|KX126942.1|newborn_gut|PEN	OXY-6-1	3002413	resfinder_fg
1760	tetracycline resistance ribosomal protection protein Tet(W)|KX126985.1|newborn_gut|TET	tetW	3000194	resfinder_fg
1761	tetracycline resistance ribosomal protection protein Tet(M)|KX126988.1|newborn_gut|TET	tet(W/N/W)	3004442	resfinder_fg
1762	Dihydrofolate reductase|KX126993.1|newborn_gut|SXT	dfrG	3002868	resfinder_fg
1763	Dihydrofolate reductase type 3|KX127004.1|newborn_gut|TMP	dfrG	3002868	resfinder_fg
1764	Dihydrofolate reductase|KX127014.1|newborn_gut|TMP	dfrE	3002875	resfinder_fg
1765	Dihydrofolate reductase|KX127020.1|newborn_gut|TMP	dfrG	3002868	resfinder_fg
1766	Dihydrofolate reductase|KX127021.1|newborn_gut|TMP	dfrD	3002866	resfinder_fg
1767	Dihydrofolate reductase|KX127025.1|newborn_gut|TMP	dfrC	3002865	resfinder_fg
1768	Chloramphenicol acetyltransferase|KX127030.1|newborn_gut|CHL	Enterococcus faecalis chloramphenicol acetyltransferase	3004458	resfinder_fg
1769	tetracycline resistance ribosomal protection protein Tet(W)|KX127055.1|newborn_gut|TET	tet(W/N/W)	3004442	resfinder_fg
1770	tetracycline resistance ribosomal protection protein Tet(M)|KX127057.1|newborn_gut|TET	tetM	3000186	resfinder_fg
1771	Dihydrofolate reductase|KX127078.1|newborn_gut|SXT	dfrD	3002866	resfinder_fg
1772	Dihydrofolate reductase|KX127081.1|newborn_gut|SXT	dfrD	3002866	resfinder_fg
1773	Dihydrofolate reductase|KX127092.1|newborn_gut|SXT	dfrD	3002866	resfinder_fg
1774	Dihydrofolate reductase|KX127117.1|newborn_gut|TMP	DfrA36	3005348	resfinder_fg
1775	Dihydrofolate reductase|KX127120.1|newborn_gut|TMP	dfrE	3002875	resfinder_fg
1776	Dihydrofolate reductase|KX127122.1|newborn_gut|TMP	dfrC	3002865	resfinder_fg
1777	Dihydrofolate reductase|KX127124.1|newborn_gut|TMP	dfrD	3002866	resfinder_fg
1778	Dihydrofolate reductase|KX127139.1|newborn_gut|SXT	dfrD	3002866	resfinder_fg
1779	Dihydrofolate reductase|KX127144.1|newborn_gut|SXT	dfrE	3002875	resfinder_fg
1780	Dihydrofolate reductase|KX127150.1|newborn_gut|SXT	DfrA36	3005348	resfinder_fg
1781	Dihydrofolate reductase|KX127152.1|newborn_gut|SXT	dfrD	3002866	resfinder_fg
1782	Dihydrofolate reductase|KX127160.1|newborn_gut|SXT	DfrA38	3005349	resfinder_fg
1783	D-alanine--D-alanine ligase|KX127173.1|newborn_gut|CYC	vanD	3000005	resfinder_fg
1784	D-alanine--D-alanine ligase|KX127177.1|newborn_gut|CYC	vanE	3002907	resfinder_fg
1785	D-alanine--D-alanine ligase A|KX127178.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1786	D-alanine--D-alanine ligase|KX127184.1|newborn_gut|CYC	vanL	3002910	resfinder_fg
1787	D-alanine--D-alanine ligase A|KX127203.1|newborn_gut|CYC	vanE	3002907	resfinder_fg
1788	D-alanine--D-alanine ligase|KX127204.1|newborn_gut|CYC	vanO	3002913	resfinder_fg
1789	D-alanine--D-alanine ligase|KX127205.1|newborn_gut|CYC	vanN	3002912	resfinder_fg
1790	D-alanine--D-alanine ligase B|KX127209.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1791	Vancomycin C-type resistance protein VanC|KX127210.1|newborn_gut|CYC	vanI	3003723	resfinder_fg
1792	D-alanine--D-alanine ligase|KX127213.1|newborn_gut|CYC	vanL	3002910	resfinder_fg
1793	D-alanine--D-alanine ligase|KX127216.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1794	D-alanine--D-alanine ligase|KX127223.1|newborn_gut|CYC	vanN	3002912	resfinder_fg
1795	D-alanine--D-alanine ligase|KX127224.1|newborn_gut|CYC	vanD	3000005	resfinder_fg
1796	D-alanine--D-alanine ligase|KX127225.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1797	D-alanine--D-alanine ligase A|KX127228.1|newborn_gut|CYC	vanG	3002909	resfinder_fg
1798	D-alanine--D-alanine ligase|KX127233.1|newborn_gut|CYC	vanI	3003723	resfinder_fg
1799	Extended-spectrum beta-lactamase PER-1|KX127237.1|newborn_gut|CAZ	CblA-1	3002999	resfinder_fg
1800	Dihydrofolate reductase|KX127510.1|newborn_gut|TMP	dfrA3	3003105	resfinder_fg
1801	Dihydrofolate reductase|KX127514.1|newborn_gut|TMP	dfrD	3002866	resfinder_fg
1802	Dihydrofolate reductase|KX127524.1|newborn_gut|TMP	dfrD	3002866	resfinder_fg
