Original ID	Gene Name in CARD	ARO	Database
MEG_5647|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-289	3006661	megares
MEG_5648|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-266	3006642	megares
MEG_5649|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-264	3005284	megares
MEG_5650|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-255	3005297	megares
MEG_5651|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-51	3005129	megares
MEG_5652|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-217	3006594	megares
MEG_5653|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-308	3006678	megares
MEG_5654|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-262	3006639	megares
MEG_5655|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-183	3005299	megares
MEG_5656|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-162	3006541	megares
MEG_5657|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-60	3006844	megares
MEG_5658|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-298	3006668	megares
MEG_5659|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-314	3006684	megares
MEG_5660|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-177	3006556	megares
MEG_5661|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-256	3006634	megares
MEG_5662|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-133	3006510	megares
MEG_5663|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-229	3006608	megares
MEG_5664|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-230	3006609	megares
MEG_5665|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-237	3006615	megares
MEG_5666|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-232	3006610	megares
MEG_5667|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-268	3006644	megares
MEG_5668|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-305	3006676	megares
MEG_5669|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-300	3006671	megares
MEG_5670|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-24	3006618	megares
MEG_5671|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-234	3006612	megares
MEG_5672|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-293	3005298	megares
MEG_5673|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-292	3005307	megares
MEG_5674|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-295	3006665	megares
MEG_5675|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-296	3006666	megares
MEG_5676|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-69	3005153	megares
MEG_5677|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-100	3006480	megares
MEG_5678|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-158	3006536	megares
MEG_5679|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-218	3006595	megares
MEG_5680|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-154	3006532	megares
MEG_5681|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-112	3006490	megares
MEG_5682|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-64	3006845	megares
MEG_5683|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-47	3005128	megares
MEG_5684|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-56	3005140	megares
MEG_5685|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-198	3006577	megares
MEG_5686|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-260	3006637	megares
MEG_5687|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-199	3006578	megares
MEG_5688|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-19b	3005292	megares
MEG_5689|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-105	3005277	megares
MEG_5690|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-106	3006484	megares
MEG_5691|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-37	3006740	megares
MEG_5692|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-107	3006485	megares
MEG_5693|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-122	3006498	megares
MEG_5694|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-38	3006750	megares
MEG_5695|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-46	3006827	megares
MEG_5696|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-99	3006852	megares
MEG_5697|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-121	3006497	megares
MEG_5698|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-11	3005132	megares
MEG_5699|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-233	3006611	megares
MEG_5700|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-139	3006516	megares
MEG_5701|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-15	3006527	megares
MEG_5702|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-13	3006506	megares
MEG_5703|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-142	3006519	megares
MEG_5704|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-124	3006500	megares
MEG_5705|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-161	3006540	megares
MEG_5706|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-224	3006604	megares
MEG_5707|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-228	3006607	megares
MEG_5708|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-63	3005124	megares
MEG_5709|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-214	3006591	megares
MEG_5710|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-66	3005126	megares
MEG_5711|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-197	3006576	megares
MEG_5712|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-202	3006581	megares
MEG_5713|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-315	3006685	megares
MEG_5714|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-2	3002498	megares
MEG_5715|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-1	3002497	megares
MEG_5716|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-3	3002500	megares
MEG_5717|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-4	3002501	megares
MEG_5718|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-5	3002502	megares
MEG_5719|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-6	3002505	megares
MEG_5720|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-7	3002506	megares
MEG_5721|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-8	3002507	megares
MEG_5722|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-9	3002508	megares
MEG_5723|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-10	3002509	megares
MEG_5724|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-73	3004336	megares
MEG_5725|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-74	3004337	megares
MEG_5726|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-75	3004338	megares
MEG_5727|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-76	3004339	megares
MEG_5728|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-77	3004340	megares
MEG_5729|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-78	3004341	megares
MEG_5730|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-79	3004342	megares
MEG_5731|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-80	3004343	megares
MEG_5732|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-81	3004344	megares
MEG_5733|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-82	3004345	megares
MEG_5734|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-83	3004346	megares
MEG_5735|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-84	3004347	megares
MEG_5736|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-85	3004348	megares
MEG_5737|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-86	3004349	megares
MEG_5738|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-87	3004350	megares
MEG_5739|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-88	3004351	megares
MEG_5740|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-89	3004352	megares
MEG_5741|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-90	3004353	megares
MEG_5742|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-91	3004354	megares
MEG_5743|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-92	3004355	megares
MEG_5744|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-93	3004356	megares
MEG_5745|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-31	3006680	megares
MEG_5746|Drugs|betalactams|Class_C_betalactamases|PDC	PDC-1	3002497	megares
MEG_5747|Biocides|Multi-biocide_resistance|Multi-biocide_MATE_efflux_pump|PDRM	PmpM	3004077	megares
MEG_5748|Drugs|betalactams|Class_B_betalactamases|PEDO	PEDO-1	3003670	megares
MEG_5749|Drugs|betalactams|Class_B_betalactamases|PEDO	PEDO-2	3003714	megares
MEG_5750|Drugs|betalactams|Class_B_betalactamases|PEDO	PEDO-3	3003715	megares
MEG_5751|Drugs|betalactams|Class_A_betalactamases|PENA	LRA-1	3002482	megares
MEG_5752|Drugs|betalactams|Class_A_betalactamases|PENA	LRA-1	3002482	megares
MEG_5753|Drugs|betalactams|Class_A_betalactamases|PENI	LRA-1	3002482	megares
MEG_5754|Drugs|betalactams|Class_A_betalactamases|PENI	LRA-1	3002482	megares
MEG_5755|Drugs|betalactams|Class_A_betalactamases|PENI	LRA-1	3002482	megares
MEG_5756|Drugs|betalactams|Class_A_betalactamases|PENI	LRA-1	3002482	megares
MEG_5757|Drugs|betalactams|Class_A_betalactamases|PER	PER-11	3006132	megares
MEG_5758|Drugs|betalactams|Class_A_betalactamases|PER	PER-10	3006131	megares
MEG_5759|Drugs|betalactams|Class_A_betalactamases|PER	PER-9	3006138	megares
MEG_5760|Drugs|betalactams|Class_A_betalactamases|PER	PER-12	3006133	megares
MEG_5761|Drugs|betalactams|Class_A_betalactamases|PER	PER-13	3006134	megares
MEG_5762|Drugs|betalactams|Class_A_betalactamases|PER	PER-5	3002367	megares
MEG_5763|Drugs|betalactams|Class_A_betalactamases|PER	PER-1	3002363	megares
MEG_5764|Drugs|betalactams|Class_A_betalactamases|PER	PER-3	3002365	megares
MEG_5765|Drugs|betalactams|Class_A_betalactamases|PER	PER-4	3002366	megares
MEG_5766|Drugs|betalactams|Class_A_betalactamases|PER	PER-5	3002367	megares
MEG_5767|Drugs|betalactams|Class_A_betalactamases|PER	PER-6	3002368	megares
MEG_5768|Drugs|betalactams|Class_A_betalactamases|PER	PER-7	3002369	megares
MEG_5769|Drugs|betalactams|Class_A_betalactamases|PER	PER-2	3002364	megares
MEG_5770|Drugs|betalactams|Class_A_betalactamases|PER	PER-8	3003184	megares
MEG_5771|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|PERO	BAT-1	3004747	megares
MEG_5772|Biocides|Peroxide_resistance|peroxide_resistance_regulator|PERR	OXA-426	3003149	megares
MEG_5773|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|PEXA	pexA	3004666	megares
MEG_5774|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|PFR	ErmQ	3000593	megares
MEG_5775|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|PFR	ErmQ	3000593	megares
MEG_5776|Drugs|Lipopeptides|Lipid_A_phosphatase|PGBB	pgpB	3003920	megares
MEG_5777|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|PGPA	tetB(46)	3004033	megares
MEG_5779|Drugs|Lipopeptides|Daptomycin-resistant_mutant|PGSA|RequiresSNPConfirmation	vanS gene in vanB cluster	3002932	megares
MEG_5782|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_regulator|PHOB|RequiresSNPConfirmation	kdpE	3003841	megares
MEG_5783|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_regulator|PHOB|RequiresSNPConfirmation	kdpE	3003841	megares
MEG_5784|Drugs|Lipopeptides|Colistin-resistant_mutant|PHOP|RequiresSNPConfirmation	arlR	3000838	megares
MEG_5785|Drugs|Lipopeptides|Colistin-resistant_mutant|PHOQ|RequiresSNPConfirmation	smeS	3003067	megares
MEG_5786|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_regulator|PHOR	baeS	3000829	megares
MEG_5787|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|PITA	evgA	3000832	megares
MEG_5788|Drugs|betalactams|Class_A_betalactamases|PLA	PLA-3	3006970	megares
MEG_5789|Drugs|betalactams|Class_A_betalactamases|PLA	PLA-2a	3006969	megares
MEG_5790|Drugs|betalactams|Class_A_betalactamases|PLA	PLA-1	3006968	megares
MEG_5791|Drugs|betalactams|Class_A_betalactamases|PLA	PLA-6	3006971	megares
MEG_5792|Drugs|betalactams|Class_B_betalactamases|PLN	PLN-1	3006972	megares
MEG_5793|Drugs|betalactams|Class_A_betalactamases|PME	PME-1	3006973	megares
MEG_5794|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|PMPM	PmpM	3004077	megares
MEG_5795|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|PMRA	pmrA	3000822	megares
MEG_5796|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|PMRA	pmrA	3000822	megares
MEG_5797|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|PMRA	pmrA	3000822	megares
MEG_5798|Multi-compound|Drug_and_metal_resistance|Drug_and_metal_MFS_efflux_pumps|PMRAM	vanR gene in vanA cluster	3002919	megares
MEG_5799|Multi-compound|Drug_and_metal_resistance|Drug_and_metal_MFS_efflux_pumps|PMRBM	basS	3003583	megares
MEG_5800|Multi-compound|Drug_and_metal_resistance|Drug_and_metal_MFS_efflux_pumps|PMRCM	eptA	3003576	megares
MEG_5801|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|PMRF	PmrF	3003578	megares
MEG_5802|Multi-compound|Drug_and_metal_resistance|Drug_and_metal_MFS_efflux_pumps|PMRG	PJM-1	3007374	megares
MEG_5803|Drugs|Mycobacterium_tuberculosis-specific_Drug|Pyrazinamide-resistant_mutant|PNCA|RequiresSNPConfirmation	lnuD	3002838	megares
MEG_5804|Drugs|betalactams|Class_B_betalactamases|PNGM	PNGM-1	3004571	megares
MEG_5805|Drugs|betalactams|Class_B_betalactamases|POM	POM-1	3006974	megares
MEG_5806|Drugs|betalactams|Class_B_betalactamases|POM	POM-2	3006975	megares
MEG_5807|Drugs|betalactams|Class_B_betalactamases|POM	POM-2	3006975	megares
MEG_5808|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|POR|RequiresSNPConfirmation	Burkholderia pseudomallei Omp38	3004123	megares
MEG_5809|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|POXT	poxtA	3004470	megares
MEG_5810|Drugs|betalactams|Class_A_betalactamases|PSE	CARB-3	3002242	megares
MEG_5811|Drugs|betalactams|Class_A_betalactamases|PSE	CARB-55	3005589	megares
MEG_5812|Drugs|betalactams|Class_B_betalactamases|PST	PST-1	3006976	megares
MEG_5813|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTA	tet(J)	3000177	megares
MEG_5814|Metals|Arsenic_resistance|Arsenic_resistance_protein|PSTB	RanA	3005091	megares
MEG_5818|Drugs|betalactams|Class_A_betalactamases|PSV	PSV-1	3006978	megares
MEG_5819|Drugs|Fosfomycin|Fosfomycin_target_mutation|PTSL|RequiresSNPConfirmation	rphB	3003992	megares
MEG_5820|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|QACAB	qacA	3003046	megares
MEG_5821|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|QACAB	qacB	3003047	megares
MEG_5822|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|QACAB	qacB	3003047	megares
MEG_5823|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|QACAB	qacA	3003046	megares
MEG_5824|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|QACAB	qacB	3003047	megares
MEG_5825|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACC	qacG	3007015	megares
MEG_5826|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACC	qacJ	3007014	megares
MEG_5827|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACE	qacE	3005009	megares
MEG_5828|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACE	qacE	3005009	megares
MEG_5829|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACEDELTA1	qacEdelta1	3005010	megares
MEG_5830|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACEDELTA1	qacEdelta1	3005010	megares
MEG_5831|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACEDELTA1	qacEdelta1	3005010	megares
MEG_5832|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACF	qacL	3005098	megares
MEG_5833|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACF	qacL	3005098	megares
MEG_5834|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACF	qacL	3005098	megares
MEG_5835|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACF	qacL	3005098	megares
MEG_5836|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACF	qacL	3005098	megares
MEG_5837|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACF	qacL	3005098	megares
MEG_5838|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACF	qacL	3005098	megares
MEG_5839|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACG	qacJ	3007014	megares
MEG_5840|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACG	qacJ	3007014	megares
MEG_5841|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACG	qacJ	3007014	megares
MEG_5842|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACG	qacJ	3007014	megares
MEG_5843|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACG	qacG	3007015	megares
MEG_5844|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACG	qacG	3007015	megares
MEG_5845|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACG	qacG	3007015	megares
MEG_5846|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACG	qacG	3007015	megares
MEG_5847|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACH	MYO-1	3006954	megares
MEG_5847|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACH	qacH	3003836	megares
MEG_5848|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACH	qacL	3005098	megares
MEG_5849|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACJ	qacJ	3007014	megares
MEG_5850|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACK	qacJ	3007014	megares
MEG_5851|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACL	qacL	3005098	megares
MEG_5852|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACL	qacL	3005098	megares
MEG_5853|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACL	qacL	3005098	megares
MEG_5854|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACL	qacL	3005098	megares
MEG_5855|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACPB	qacG	3007015	megares
MEG_5856|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|QACR	Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime	3003807	megares
MEG_5857|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACZ	qacH	3003836	megares
MEG_5858|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	QepA4	3004379	megares
MEG_5859|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	QepA2	3004103	megares
MEG_5860|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	QepA4	3004379	megares
MEG_5861|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	QepA4	3004379	megares
MEG_5862|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	QepA2	3004103	megares
MEG_5863|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	QepA2	3004103	megares
MEG_5864|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	QepA2	3004103	megares
MEG_5865|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	QepA2	3004103	megares
MEG_5866|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	QepA1	3000448	megares
MEG_5867|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	QepA4	3004379	megares
MEG_5868|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	QnrA1	3002707	megares
MEG_5869|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	QnrA3	3002709	megares
MEG_5870|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	QnrA4	3002710	megares
MEG_5871|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	QnrA5	3002711	megares
MEG_5872|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	QnrA6	3002712	megares
MEG_5873|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	QnrA1	3002707	megares
MEG_5874|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	QnrA7	3002713	megares
MEG_5875|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	QnrA2	3002708	megares
MEG_5876|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	QnrA3	3002709	megares
MEG_5877|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	QnrA3	3002709	megares
MEG_5878|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB12	3002726	megares
MEG_5879|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB56	3002769	megares
MEG_5880|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB59	3002772	megares
MEG_5881|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB62	3002775	megares
MEG_5882|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB5	3002719	megares
MEG_5883|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB5	3002719	megares
MEG_5884|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB13	3002727	megares
MEG_5885|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB49	3002764	megares
MEG_5886|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB46	3002761	megares
MEG_5887|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB14	3002728	megares
MEG_5888|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB20	3002735	megares
MEG_5889|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB2	3002715	megares
MEG_5890|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB43	3002758	megares
MEG_5891|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB3	3002716	megares
MEG_5892|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB6	3002720	megares
MEG_5893|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB58	3002771	megares
MEG_5894|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB26	3002741	megares
MEG_5895|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB31	3002746	megares
MEG_5896|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB5	3002719	megares
MEG_5897|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB40	3002755	megares
MEG_5898|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB47	3002762	megares
MEG_5899|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB11	3002725	megares
MEG_5900|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB34	3002749	megares
MEG_5901|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB22	3002737	megares
MEG_5902|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB4	3002718	megares
MEG_5903|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB39	3002754	megares
MEG_5904|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB24	3002739	megares
MEG_5905|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB30	3002745	megares
MEG_5906|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB45	3002760	megares
MEG_5907|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB80	3003192	megares
MEG_5908|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB16	3002731	megares
MEG_5909|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB57	3002770	megares
MEG_5910|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB23	3002738	megares
MEG_5911|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB78	3003190	megares
MEG_5912|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB44	3002759	megares
MEG_5913|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB1	3002714	megares
MEG_5914|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB75	3003187	megares
MEG_5915|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	QnrB77	3003189	megares
