Original ID	ARO	Database
MEG_5652|Drugs|betalactams|Class_C_betalactamases|PDC	3006594	megares
MEG_5653|Drugs|betalactams|Class_C_betalactamases|PDC	3006678	megares
MEG_5654|Drugs|betalactams|Class_C_betalactamases|PDC	3006639	megares
MEG_5655|Drugs|betalactams|Class_C_betalactamases|PDC	3005299	megares
MEG_5656|Drugs|betalactams|Class_C_betalactamases|PDC	3006541	megares
MEG_5657|Drugs|betalactams|Class_C_betalactamases|PDC	3006844	megares
MEG_5658|Drugs|betalactams|Class_C_betalactamases|PDC	3006668	megares
MEG_5659|Drugs|betalactams|Class_C_betalactamases|PDC	3006684	megares
MEG_5660|Drugs|betalactams|Class_C_betalactamases|PDC	3006556	megares
MEG_5661|Drugs|betalactams|Class_C_betalactamases|PDC	3006634	megares
MEG_5662|Drugs|betalactams|Class_C_betalactamases|PDC	3006510	megares
MEG_5663|Drugs|betalactams|Class_C_betalactamases|PDC	3006608	megares
MEG_5664|Drugs|betalactams|Class_C_betalactamases|PDC	3006609	megares
MEG_5665|Drugs|betalactams|Class_C_betalactamases|PDC	3006615	megares
MEG_5666|Drugs|betalactams|Class_C_betalactamases|PDC	3006610	megares
MEG_5667|Drugs|betalactams|Class_C_betalactamases|PDC	3006644	megares
MEG_5668|Drugs|betalactams|Class_C_betalactamases|PDC	3006676	megares
MEG_5669|Drugs|betalactams|Class_C_betalactamases|PDC	3006671	megares
MEG_5670|Drugs|betalactams|Class_C_betalactamases|PDC	3006618	megares
MEG_5671|Drugs|betalactams|Class_C_betalactamases|PDC	3006612	megares
MEG_5672|Drugs|betalactams|Class_C_betalactamases|PDC	3005298	megares
MEG_5673|Drugs|betalactams|Class_C_betalactamases|PDC	3005307	megares
MEG_5674|Drugs|betalactams|Class_C_betalactamases|PDC	3006665	megares
MEG_5675|Drugs|betalactams|Class_C_betalactamases|PDC	3006666	megares
MEG_5676|Drugs|betalactams|Class_C_betalactamases|PDC	3005153	megares
MEG_5677|Drugs|betalactams|Class_C_betalactamases|PDC	3006480	megares
MEG_5678|Drugs|betalactams|Class_C_betalactamases|PDC	3006536	megares
MEG_5679|Drugs|betalactams|Class_C_betalactamases|PDC	3006595	megares
MEG_5680|Drugs|betalactams|Class_C_betalactamases|PDC	3006532	megares
MEG_5681|Drugs|betalactams|Class_C_betalactamases|PDC	3006490	megares
MEG_5682|Drugs|betalactams|Class_C_betalactamases|PDC	3006845	megares
MEG_5683|Drugs|betalactams|Class_C_betalactamases|PDC	3005128	megares
MEG_5684|Drugs|betalactams|Class_C_betalactamases|PDC	3005140	megares
MEG_5685|Drugs|betalactams|Class_C_betalactamases|PDC	3006577	megares
MEG_5686|Drugs|betalactams|Class_C_betalactamases|PDC	3006637	megares
MEG_5687|Drugs|betalactams|Class_C_betalactamases|PDC	3006578	megares
MEG_5688|Drugs|betalactams|Class_C_betalactamases|PDC	3005292	megares
MEG_5689|Drugs|betalactams|Class_C_betalactamases|PDC	3005277	megares
MEG_5690|Drugs|betalactams|Class_C_betalactamases|PDC	3006484	megares
MEG_5691|Drugs|betalactams|Class_C_betalactamases|PDC	3006740	megares
MEG_5692|Drugs|betalactams|Class_C_betalactamases|PDC	3006485	megares
MEG_5693|Drugs|betalactams|Class_C_betalactamases|PDC	3006498	megares
MEG_5694|Drugs|betalactams|Class_C_betalactamases|PDC	3006750	megares
MEG_5695|Drugs|betalactams|Class_C_betalactamases|PDC	3006827	megares
MEG_5696|Drugs|betalactams|Class_C_betalactamases|PDC	3006852	megares
MEG_5697|Drugs|betalactams|Class_C_betalactamases|PDC	3006497	megares
MEG_5698|Drugs|betalactams|Class_C_betalactamases|PDC	3005132	megares
MEG_5699|Drugs|betalactams|Class_C_betalactamases|PDC	3006611	megares
MEG_5700|Drugs|betalactams|Class_C_betalactamases|PDC	3006516	megares
MEG_5701|Drugs|betalactams|Class_C_betalactamases|PDC	3006527	megares
MEG_5702|Drugs|betalactams|Class_C_betalactamases|PDC	3006506	megares
MEG_5703|Drugs|betalactams|Class_C_betalactamases|PDC	3006519	megares
MEG_5704|Drugs|betalactams|Class_C_betalactamases|PDC	3006500	megares
MEG_5705|Drugs|betalactams|Class_C_betalactamases|PDC	3006540	megares
MEG_5706|Drugs|betalactams|Class_C_betalactamases|PDC	3006604	megares
MEG_5707|Drugs|betalactams|Class_C_betalactamases|PDC	3006607	megares
MEG_5708|Drugs|betalactams|Class_C_betalactamases|PDC	3005124	megares
MEG_5709|Drugs|betalactams|Class_C_betalactamases|PDC	3006591	megares
MEG_5710|Drugs|betalactams|Class_C_betalactamases|PDC	3005126	megares
MEG_5711|Drugs|betalactams|Class_C_betalactamases|PDC	3006576	megares
MEG_5712|Drugs|betalactams|Class_C_betalactamases|PDC	3006581	megares
MEG_5713|Drugs|betalactams|Class_C_betalactamases|PDC	3006685	megares
MEG_5714|Drugs|betalactams|Class_C_betalactamases|PDC	3002498	megares
MEG_5715|Drugs|betalactams|Class_C_betalactamases|PDC	3002497	megares
MEG_5716|Drugs|betalactams|Class_C_betalactamases|PDC	3002500	megares
MEG_5717|Drugs|betalactams|Class_C_betalactamases|PDC	3002501	megares
MEG_5718|Drugs|betalactams|Class_C_betalactamases|PDC	3002502	megares
MEG_5719|Drugs|betalactams|Class_C_betalactamases|PDC	3002505	megares
MEG_5720|Drugs|betalactams|Class_C_betalactamases|PDC	3002506	megares
MEG_5721|Drugs|betalactams|Class_C_betalactamases|PDC	3002507	megares
MEG_5722|Drugs|betalactams|Class_C_betalactamases|PDC	3002508	megares
MEG_5723|Drugs|betalactams|Class_C_betalactamases|PDC	3002509	megares
MEG_5724|Drugs|betalactams|Class_C_betalactamases|PDC	3004336	megares
MEG_5725|Drugs|betalactams|Class_C_betalactamases|PDC	3004337	megares
MEG_5726|Drugs|betalactams|Class_C_betalactamases|PDC	3004338	megares
MEG_5727|Drugs|betalactams|Class_C_betalactamases|PDC	3004339	megares
MEG_5728|Drugs|betalactams|Class_C_betalactamases|PDC	3004340	megares
MEG_5729|Drugs|betalactams|Class_C_betalactamases|PDC	3004341	megares
MEG_5730|Drugs|betalactams|Class_C_betalactamases|PDC	3004342	megares
MEG_5731|Drugs|betalactams|Class_C_betalactamases|PDC	3004343	megares
MEG_5732|Drugs|betalactams|Class_C_betalactamases|PDC	3004344	megares
MEG_5733|Drugs|betalactams|Class_C_betalactamases|PDC	3004345	megares
MEG_5734|Drugs|betalactams|Class_C_betalactamases|PDC	3004346	megares
MEG_5735|Drugs|betalactams|Class_C_betalactamases|PDC	3004347	megares
MEG_5736|Drugs|betalactams|Class_C_betalactamases|PDC	3004348	megares
MEG_5737|Drugs|betalactams|Class_C_betalactamases|PDC	3004349	megares
MEG_5738|Drugs|betalactams|Class_C_betalactamases|PDC	3004350	megares
MEG_5739|Drugs|betalactams|Class_C_betalactamases|PDC	3004351	megares
MEG_5740|Drugs|betalactams|Class_C_betalactamases|PDC	3004352	megares
MEG_5741|Drugs|betalactams|Class_C_betalactamases|PDC	3004353	megares
MEG_5742|Drugs|betalactams|Class_C_betalactamases|PDC	3004354	megares
MEG_5743|Drugs|betalactams|Class_C_betalactamases|PDC	3004355	megares
MEG_5744|Drugs|betalactams|Class_C_betalactamases|PDC	3004356	megares
MEG_5745|Drugs|betalactams|Class_C_betalactamases|PDC	3006680	megares
MEG_5746|Drugs|betalactams|Class_C_betalactamases|PDC	3002497	megares
MEG_5748|Drugs|betalactams|Class_B_betalactamases|PEDO	3003670	megares
MEG_5749|Drugs|betalactams|Class_B_betalactamases|PEDO	3003714	megares
MEG_5750|Drugs|betalactams|Class_B_betalactamases|PEDO	3003715	megares
MEG_5751|Drugs|betalactams|Class_A_betalactamases|PENA	3002482	megares
MEG_5752|Drugs|betalactams|Class_A_betalactamases|PENA	3002482	megares
MEG_5753|Drugs|betalactams|Class_A_betalactamases|PENI	3002482	megares
MEG_5754|Drugs|betalactams|Class_A_betalactamases|PENI	3002482	megares
MEG_5755|Drugs|betalactams|Class_A_betalactamases|PENI	3002482	megares
MEG_5756|Drugs|betalactams|Class_A_betalactamases|PENI	3002482	megares
MEG_5757|Drugs|betalactams|Class_A_betalactamases|PER	3006132	megares
MEG_5758|Drugs|betalactams|Class_A_betalactamases|PER	3006131	megares
MEG_5759|Drugs|betalactams|Class_A_betalactamases|PER	3006138	megares
MEG_5760|Drugs|betalactams|Class_A_betalactamases|PER	3006133	megares
MEG_5761|Drugs|betalactams|Class_A_betalactamases|PER	3006134	megares
MEG_5762|Drugs|betalactams|Class_A_betalactamases|PER	3002367	megares
MEG_5763|Drugs|betalactams|Class_A_betalactamases|PER	3002363	megares
MEG_5764|Drugs|betalactams|Class_A_betalactamases|PER	3002365	megares
MEG_5765|Drugs|betalactams|Class_A_betalactamases|PER	3002366	megares
MEG_5767|Drugs|betalactams|Class_A_betalactamases|PER	3002368	megares
MEG_5768|Drugs|betalactams|Class_A_betalactamases|PER	3002369	megares
MEG_5769|Drugs|betalactams|Class_A_betalactamases|PER	3002364	megares
MEG_5770|Drugs|betalactams|Class_A_betalactamases|PER	3003184	megares
MEG_5776|Drugs|Lipopeptides|Lipid_A_phosphatase|PGBB	3003920	megares
MEG_5779|Drugs|Lipopeptides|Daptomycin-resistant_mutant|PGSA|RequiresSNPConfirmation	3002932	megares
MEG_5783|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_regulator|PHOB|RequiresSNPConfirmation	3003841	megares
MEG_5784|Drugs|Lipopeptides|Colistin-resistant_mutant|PHOP|RequiresSNPConfirmation	3000838	megares
MEG_5785|Drugs|Lipopeptides|Colistin-resistant_mutant|PHOQ|RequiresSNPConfirmation	3003067	megares
MEG_5788|Drugs|betalactams|Class_A_betalactamases|PLA	3006970	megares
MEG_5789|Drugs|betalactams|Class_A_betalactamases|PLA	3006969	megares
MEG_5790|Drugs|betalactams|Class_A_betalactamases|PLA	3006968	megares
MEG_5791|Drugs|betalactams|Class_A_betalactamases|PLA	3006971	megares
MEG_5792|Drugs|betalactams|Class_B_betalactamases|PLN	3006972	megares
MEG_5793|Drugs|betalactams|Class_A_betalactamases|PME	3006973	megares
MEG_5795|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|PMRA	3000822	megares
MEG_5797|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|PMRA	3000822	megares
MEG_5801|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|PMRF	3003578	megares
MEG_5803|Drugs|Mycobacterium_tuberculosis-specific_Drug|Pyrazinamide-resistant_mutant|PNCA|RequiresSNPConfirmation	3002838	megares
MEG_5804|Drugs|betalactams|Class_B_betalactamases|PNGM	3004571	megares
MEG_5805|Drugs|betalactams|Class_B_betalactamases|POM	3006974	megares
MEG_5806|Drugs|betalactams|Class_B_betalactamases|POM	3006975	megares
MEG_5808|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|POR|RequiresSNPConfirmation	3004123	megares
MEG_5809|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|POXT	3004470	megares
MEG_5810|Drugs|betalactams|Class_A_betalactamases|PSE	3002242	megares
MEG_5811|Drugs|betalactams|Class_A_betalactamases|PSE	3005589	megares
MEG_5812|Drugs|betalactams|Class_B_betalactamases|PST	3006976	megares
MEG_5818|Drugs|betalactams|Class_A_betalactamases|PSV	3006978	megares
MEG_5819|Drugs|Fosfomycin|Fosfomycin_target_mutation|PTSL|RequiresSNPConfirmation	3003992	megares
MEG_5820|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|QACAB	3003046	megares
MEG_5823|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|QACAB	3003046	megares
MEG_5824|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|QACAB	3003047	megares
MEG_5827|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACE	3005009	megares
MEG_5828|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACE	3005009	megares
MEG_5832|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACF	3005098	megares
MEG_5833|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACF	3005098	megares
MEG_5834|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACF	3005098	megares
MEG_5835|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACF	3005098	megares
MEG_5836|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACF	3005098	megares
MEG_5837|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACF	3005098	megares
MEG_5839|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACG	3007014	megares
MEG_5840|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACG	3007014	megares
MEG_5841|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACG	3007014	megares
MEG_5842|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACG	3007014	megares
MEG_5843|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACG	3007015	megares
MEG_5844|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACG	3007015	megares
MEG_5845|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACG	3007015	megares
MEG_5848|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACH	3005098	megares
MEG_5850|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACK	3007014	megares
MEG_5851|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACL	3005098	megares
MEG_5852|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACL	3005098	megares
MEG_5853|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACL	3005098	megares
MEG_5854|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACL	3005098	megares
MEG_5855|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|QACPB	3007015	megares
MEG_5858|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	3004379	megares
MEG_5859|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	3004103	megares
MEG_5860|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	3004379	megares
MEG_5861|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	3004379	megares
MEG_5862|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	3004103	megares
MEG_5863|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	3004103	megares
MEG_5865|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	3004103	megares
MEG_5866|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	3000448	megares
MEG_5867|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	3004379	megares
MEG_5868|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	3002707	megares
MEG_5869|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	3002709	megares
MEG_5870|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	3002710	megares
MEG_5871|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	3002711	megares
MEG_5872|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	3002712	megares
MEG_5873|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	3002707	megares
MEG_5874|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	3002713	megares
MEG_5875|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	3002708	megares
MEG_5876|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	3002709	megares
MEG_5878|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002726	megares
MEG_5879|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002769	megares
MEG_5880|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002772	megares
MEG_5881|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002775	megares
MEG_5882|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002719	megares
MEG_5883|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002719	megares
MEG_5884|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002727	megares
MEG_5885|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002764	megares
MEG_5886|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002761	megares
MEG_5887|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002728	megares
MEG_5888|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002735	megares
MEG_5889|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002715	megares
MEG_5890|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002758	megares
MEG_5891|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002716	megares
MEG_5892|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002720	megares
MEG_5893|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002771	megares
MEG_5894|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002741	megares
MEG_5895|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002746	megares
MEG_5896|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002719	megares
MEG_5897|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002755	megares
MEG_5898|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002762	megares
MEG_5899|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002725	megares
MEG_5900|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002749	megares
MEG_5901|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002737	megares
MEG_5902|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002718	megares
MEG_5903|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002754	megares
MEG_5904|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002739	megares
MEG_5905|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002745	megares
MEG_5906|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002760	megares
MEG_5907|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3003192	megares
MEG_5908|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002731	megares
MEG_5909|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002770	megares
MEG_5910|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002738	megares
MEG_5911|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3003190	megares
MEG_5912|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002759	megares
MEG_5913|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002714	megares
MEG_5914|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3003187	megares
MEG_5915|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3003189	megares
MEG_5916|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002730	megares
MEG_5917|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002733	megares
MEG_5918|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002756	megares
MEG_5919|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002727	megares
MEG_5921|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3003188	megares
MEG_5924|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002735	megares
MEG_5925|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002774	megares
MEG_5926|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002773	megares
MEG_5927|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002726	megares
MEG_5928|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002732	megares
MEG_5929|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002733	megares
MEG_5930|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002719	megares
MEG_5931|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002716	megares
MEG_5932|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002718	megares
MEG_5933|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002714	megares
MEG_5934|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002724	megares
MEG_5935|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002715	megares
MEG_5936|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002720	megares
MEG_5937|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002723	megares
MEG_5938|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002725	megares
MEG_5939|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002721	megares
MEG_5940|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002722	megares
MEG_5941|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002731	megares
MEG_5942|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002727	megares
MEG_5943|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002728	megares
MEG_5944|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002730	megares
MEG_5945|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002736	megares
MEG_5946|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002737	megares
MEG_5947|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002738	megares
MEG_5948|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002767	megares
MEG_5949|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002739	megares
MEG_5950|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002742	megares
MEG_5951|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002743	megares
MEG_5952|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002744	megares
MEG_5953|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002745	megares
MEG_5954|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002740	megares
MEG_5955|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002741	megares
MEG_5956|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002746	megares
MEG_5957|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002761	megares
MEG_5958|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002724	megares
MEG_5960|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002747	megares
MEG_5961|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002748	megares
MEG_5962|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002749	megares
MEG_5963|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002750	megares
MEG_5964|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002751	megares
MEG_5965|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002752	megares
MEG_5966|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002753	megares
MEG_5967|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002757	megares
MEG_5971|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002764	megares
MEG_5972|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002763	megares
MEG_5973|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002769	megares
MEG_5974|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002770	megares
MEG_5975|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002771	megares
MEG_5976|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002772	megares
MEG_5977|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002734	megares
MEG_5978|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002765	megares
MEG_5979|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002762	megares
MEG_5980|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002775	megares
MEG_5981|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002776	megares
MEG_5982|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002777	megares
MEG_5983|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002778	megares
MEG_5984|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002779	megares
MEG_5985|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002780	megares
MEG_5986|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002781	megares
MEG_5987|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002782	megares
MEG_5988|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002783	megares
MEG_5989|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002784	megares
MEG_5990|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002785	megares
MEG_5991|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002768	megares
MEG_5992|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002786	megares
MEG_5993|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002727	megares
MEG_5994|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3002732	megares
MEG_5995|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	3003188	megares
